rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14228,4.2785,2026-09-04
28,10014718,Halloween: The Game,4122,1.2395,2026-09-08
42,10015762,Once Human,2640,0.7939,2026-08-24
49,10002861,Marvel’s Wolverine,2075,0.624,2026-09-15
51,10013248,Onimusha: Way of the Sword,1992,0.599,2026-09-04
67,10013855,The Blood of Dawnwalker,1486,0.4469,2026-09-03
123,10017367,NHL® 27,748,0.2249,2026-09-04
143,10010058,Mortal Shell II,632,0.19,2026-08-20
149,10017405,RuneScape: Dragonwilds,610,0.1834,2026-09-15
175,10014397,Valheim,500,0.1504,2026-09-09
197,10009029,STAR WARS Zero Company™,423,0.1272,2026-08-27
236,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,339,0.1019,2026-08-27
253,10018491,Aniimo,315,0.0947,2026-09-16
335,10017920,Gladio Mori,198,0.0595,2026-09-16
366,10013260,Crimson Moon,172,0.0517,2026-09-01
384,10014695,Aliens: Fireteam Elite 2,161,0.0484,2026-08-25
480,10015413,Resonance: A Plague Tale Legacy,110,0.0331,2026-08-27
493,10019710,Onimusha: Dawn of Dreams,106,0.0319,2026-08-18
603,10019972,Dumb Ways to Build,76,0.0229,2026-09-10
683,10014858,SpeedRunners 2: King of Speed,61,0.0183,2026-09-03
705,10018725,Fortress Merge,58,0.0174,2026-09-04
827,10008396,Bus Simulator 27,42,0.0126,2026-09-08
831,10019219,Mewgenics,42,0.0126,2026-09-08
853,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],39,0.0117,2026-09-15
874,10010731,HOT WHEELS™ Infinite Rush,37,0.0111,2026-09-10
907,10014396,Gallipoli,34,0.0102,2026-08-20
958,10008133,Moonlighter 2: The Endless Vault,30,0.009,2026-09-02
982,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,28,0.0084,2026-09-09
991,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.0081,2026-08-18
1025,10018739,TCG Card Shop Simulator,26,0.0078,2026-09-15
1068,10017650,Trails in the Sky 2nd Chapter,24,0.0072,2026-09-17
1086,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,23,0.0069,2026-09-09
1144,10009208,The Sinking City 2,21,0.0063,2026-08-18
1221,10018405,iRacing® Studios NASCAR 26,18,0.0054,2026-09-18
1339,10018006,Deconstruction Simulator,14,0.0042,2026-09-10
1554,10013637,Brigandine Abyss,10,0.003,2026-08-27
1574,10020501,Keeper,10,0.003,2026-09-03
1602,10019606,Train Sim World® 7,10,0.003,2026-09-15
1659,10015004,Starsand Island,9,0.0027,2026-08-18
1703,10010589,Infection Free Zone,8,0.0024,2026-08-27
1753,10019099,Berry Bury Berry,7,0.0021,2026-08-20
1782,10009286,Honeycomb: The World Beyond,7,0.0021,2026-09-08
1821,10018326,Sniper Dan,7,0.0021,2026-09-17
1869,10017883,Carry The Glass,6,0.0018,2026-08-31
2004,10016388,Active Matter,5,0.0015,2026-09-15
2014,10019522,Blood Dungeon,5,0.0015,2026-08-25
2038,10018216,FEROCIOUS,5,0.0015,2026-09-14
2064,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0015,2026-08-28
2075,10017553,Marsupilami 2 - Salsa Palombia,5,0.0015,2026-09-03
2110,10009253,Serious Sam: Shatterverse,5,0.0015,2026-08-31
2140,10020348,Together: Moon Escape,5,0.0015,2026-09-11
2203,10017332,EA SPORTS FC™ 27,4,0.0012,2026-09-25
2228,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2312,10017182,SPRAWL zero,4,0.0012,2026-09-08
2369,10010732,Aggelos 2,3,0.0009,2026-08-27
2390,10016255,BrokenLore: DON'T LIE,3,0.0009,2026-09-10
2465,10017990,Is This Seat Taken?,3,0.0009,2026-08-31
2515,10020419,New York Mysteries 5: Power of Art,3,0.0009,2026-09-13
2596,10018518,Super Woden Rally Edge,3,0.0009,2026-09-02
2790,10019301,EXSTETRA,2,0.0006,2026-09-02
2794,10017993,Farming Camp,2,0.0006,2026-09-24
2799,10019437,Fear The Timeloop,2,0.0006,2026-09-04
2827,10018528,Graveyard Keeper 2,2,0.0006,2026-09-22
2860,10020559,Isle of Reveries,2,0.0006,2026-09-04
2862,10018962,Jaleco Sports: Faceoffs,2,0.0006,2026-09-09
2878,10020245,Komorebi,2,0.0006,2026-09-03
2881,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2894,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2914,10018294,Murders on the Yangtze River,2,0.0006,2026-08-27
