rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12822,5.336,2026-09-04
28,10014718,Halloween: The Game,3163,1.3163,2026-09-08
42,10015762,Once Human,1969,0.8194,2026-08-24
48,10002861,Marvel’s Wolverine,1587,0.6604,2026-09-15
50,10013248,Onimusha: Way of the Sword,1561,0.6496,2026-09-04
60,10013855,The Blood of Dawnwalker,1176,0.4894,2026-09-03
111,10017367,NHL® 27,623,0.2593,2026-09-04
142,10010058,Mortal Shell II,475,0.1977,2026-08-20
162,10014397,Valheim,391,0.1627,2026-09-09
185,10009029,STAR WARS Zero Company™,328,0.1365,2026-08-27
204,10017405,RuneScape: Dragonwilds,286,0.119,2026-09-15
228,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,253,0.1053,2026-08-27
336,10018491,Aniimo,140,0.0583,2026-09-16
341,10017920,Gladio Mori,137,0.057,2026-09-16
370,10014695,Aliens: Fireteam Elite 2,121,0.0504,2026-08-25
379,10013260,Crimson Moon,118,0.0491,2026-09-01
500,10015413,Resonance: A Plague Tale Legacy,74,0.0308,2026-08-27
545,10019710,Onimusha: Dawn of Dreams,64,0.0266,2026-08-18
647,10014858,SpeedRunners 2: King of Speed,47,0.0196,2026-09-03
665,10018725,Fortress Merge,45,0.0187,2026-09-04
672,10019972,Dumb Ways to Build,44,0.0183,2026-09-10
798,10019219,Mewgenics,32,0.0133,2026-09-08
857,10008396,Bus Simulator 27,27,0.0112,2026-09-08
879,10010731,HOT WHEELS™ Infinite Rush,26,0.0108,2026-09-10
894,10014396,Gallipoli,25,0.0104,2026-08-20
897,10008133,Moonlighter 2: The Endless Vault,25,0.0104,2026-09-02
962,10018739,TCG Card Shop Simulator,21,0.0087,2026-09-15
986,10007642,Atlantis: The Lost Empire [PS1 Emulation],19,0.0079,2026-08-18
1034,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,18,0.0075,2026-09-09
1055,10009208,The Sinking City 2,17,0.0071,2026-08-18
1073,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,16,0.0067,2026-09-09
1083,10018405,iRacing® Studios NASCAR 26,16,0.0067,2026-09-18
1174,10017650,Trails in the Sky 2nd Chapter,14,0.0058,2026-09-17
1180,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],13,0.0054,2026-09-15
1277,10018006,Deconstruction Simulator,11,0.0046,2026-09-10
1326,10013637,Brigandine Abyss,10,0.0042,2026-08-27
1502,10019606,Train Sim World® 7,8,0.0033,2026-09-15
1550,10010589,Infection Free Zone,7,0.0029,2026-08-27
1552,10020501,Keeper,7,0.0029,2026-09-03
1684,10015004,Starsand Island,6,0.0025,2026-08-18
1727,10019522,Blood Dungeon,5,0.0021,2026-08-25
1762,10009286,Honeycomb: The World Beyond,5,0.0021,2026-09-08
1817,10009253,Serious Sam: Shatterverse,5,0.0021,2026-08-31
1885,10019099,Berry Bury Berry,4,0.0017,2026-08-20
2066,10010732,Aggelos 2,3,0.0012,2026-08-27
2089,10016255,BrokenLore: DON'T LIE,3,0.0012,2026-09-10
