rank,title_id,title,players,percentage
1,228748,Fortnite,89585,29.9457
2,223118,Roblox,55760,18.639
3,10011898,EA SPORTS FC™ 26,46541,15.5573
4,201930,Grand Theft Auto V,31098,10.3952
5,10001130,Call of Duty®,29526,9.8697
6,203715,Rocket League®,28379,9.4863
7,212779,Minecraft,20139,6.7319
8,10014149,NBA 2K26,19128,6.3939
9,10017658,Call of Duty®: Black Ops II,13020,4.3522
10,203897,Tom Clancy's Rainbow Six Siege,13018,4.3515
11,10010451,Marvel Rivals,10655,3.5617
12,10002456,Marvel's Spider-Man 2,9939,3.3223
13,232352,Apex Legends™,7775,2.599
14,10009568,Battlefield™ 6,6671,2.2299
15,216627,Overwatch®,5850,1.9555
16,10000657,HELLDIVERS™ 2,5774,1.9301
17,10002427,eFootball™,5431,1.8154
18,10016736,EA SPORTS™ Madden NFL 27,5412,1.8091
19,10016592,EA SPORTS™ College Football 27,5073,1.6958
20,209441,Red Dead Redemption 2,4756,1.5898
21,10012604,EA SPORTS™ Madden NFL 26,4693,1.5687
22,10010048,VALORANT,4650,1.5544
23,10011645,Call of Duty®: Modern Warfare® III,4591,1.5346
24,10000762,Marvel's Spider-Man,3930,1.3137
25,10009762,EA SPORTS FC™ 25,3843,1.2846
26,10015430,MLB® The Show™ 26,3824,1.2783
27,10006353,skate.™,3741,1.2505
28,10002788,UFC® 5,3631,1.2137
29,10017657,Call of Duty®: Black Ops,3515,1.175
30,227319,Dead by Daylight,3503,1.171
31,10003354,Fall Guys,3188,1.0657
32,10000229,ASTRO's PLAYROOM,3041,1.0165
33,10017189,Big Walk,3039,1.0159
34,10000956,Gran Turismo® 7,3035,1.0145
35,10002313,The Crew Motorfest,3018,1.0088
36,200763,Call of Duty®: Black Ops III,2983,0.9971
37,216932,Brawlhalla,2933,0.9804
38,232374,Dying Light 2,2798,0.9353
39,10011247,UFC® 6,2783,0.9303
40,10010647,Forza Horizon 5,2481,0.8293
41,10003610,ARC Raiders,2305,0.7705
42,10011027,Palworld,2206,0.7374
43,10004911,Mortal Kombat 1,2169,0.725
44,10000649,Marvel's Spider-Man: Miles Morales,2073,0.6929
45,10012463,EA SPORTS™ College Football 26,2036,0.6806
46,10007176,EA SPORTS FC™ 24,2030,0.6786
47,10013987,Assassin's Creed Black Flag Resynced,1992,0.6659
48,10013165,Call of Duty®: Black Ops 6,1750,0.585
49,234567,Cyberpunk 2077,1705,0.5699
50,216234,Gang Beasts,1629,0.5445
51,10007902,DRAGON BALL: Sparking! ZERO,1622,0.5422
