# 2026-09-01 15:58:13 ; Found 700814 viable session entries from 293596 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,88869,30.2691
2,223118,Roblox,55289,18.8317
3,10011898,EA SPORTS FC™ 26,46112,15.7059
4,201930,Grand Theft Auto V,30705,10.4582
5,10001130,Call of Duty®,29257,9.9651
6,203715,Rocket League®,28123,9.5788
7,212779,Minecraft,19844,6.7589
8,10014149,NBA 2K26,18894,6.4354
9,203897,Tom Clancy's Rainbow Six Siege,12879,4.3866
10,10017658,Call of Duty®: Black Ops II,12867,4.3826
11,10010451,Marvel Rivals,10561,3.5971
12,10002456,Marvel's Spider-Man 2,9803,3.3389
13,232352,Apex Legends™,7704,2.624
14,10009568,Battlefield™ 6,6598,2.2473
15,216627,Overwatch®,5797,1.9745
16,10000657,HELLDIVERS™ 2,5716,1.9469
17,10002427,eFootball™,5385,1.8342
18,10016736,EA SPORTS™ Madden NFL 27,5366,1.8277
19,10016592,EA SPORTS™ College Football 27,5036,1.7153
20,209441,Red Dead Redemption 2,4682,1.5947
21,10012604,EA SPORTS™ Madden NFL 26,4647,1.5828
22,10010048,VALORANT,4596,1.5654
23,10011645,Call of Duty®: Modern Warfare® III,4529,1.5426
24,10000762,Marvel's Spider-Man,3864,1.3161
25,10015430,MLB® The Show™ 26,3792,1.2916
26,10009762,EA SPORTS FC™ 25,3789,1.2905
27,10006353,skate.™,3671,1.2504
28,10002788,UFC® 5,3585,1.2211
29,10017657,Call of Duty®: Black Ops,3468,1.1812
30,227319,Dead by Daylight,3460,1.1785
31,10003354,Fall Guys,3142,1.0702
32,10000956,Gran Turismo® 7,3003,1.0228
33,10000229,ASTRO's PLAYROOM,2992,1.0191
34,10017189,Big Walk,2987,1.0174
35,10002313,The Crew Motorfest,2959,1.0078
36,200763,Call of Duty®: Black Ops III,2945,1.0031
37,216932,Brawlhalla,2892,0.985
38,10011247,UFC® 6,2763,0.9411
39,232374,Dying Light 2,2747,0.9356
40,10010647,Forza Horizon 5,2446,0.8331
41,10003610,ARC Raiders,2290,0.78
42,10011027,Palworld,2181,0.7429
43,10004911,Mortal Kombat 1,2136,0.7275
44,10000649,Marvel's Spider-Man: Miles Morales,2046,0.6969
45,10012463,EA SPORTS™ College Football 26,2018,0.6873
46,10007176,EA SPORTS FC™ 24,1996,0.6798
47,10013987,Assassin's Creed Black Flag Resynced,1970,0.671
48,10013165,Call of Duty®: Black Ops 6,1730,0.5892
49,234567,Cyberpunk 2077,1684,0.5736
50,216234,Gang Beasts,1604,0.5463
51,10007902,DRAGON BALL: Sparking! ZERO,1597,0.5439
52,10001850,God of War Ragnarök,1489,0.5072
53,201697,Tom Clancy's Ghost Recon® Wildlands,1462,0.498
54,10000896,Genshin Impact,1445,0.4922
55,10015300,WWE 2K26,1435,0.4888
56,10009612,Farming Simulator 25,1422,0.4843
57,10000333,ELDEN RING,1392,0.4741
58,221852,Destiny 2,1325,0.4513
59,10008019,MARVEL Tōkon: Fighting Souls,1313,0.4472
60,10010481,NBA 2K25,1282,0.4367
61,230079,The Last of Us™ Part II,1263,0.4302
62,10007588,Stumble Guys,1226,0.4176
63,10006210,Kingdom Come: Deliverance II,1225,0.4172
64,235227,Ghost of Tsushima,1217,0.4145
65,10010058,Mortal Shell II,1216,0.4142
66,10009213,Ready or Not,1212,0.4128
67,205342,Warframe,1193,0.4063
68,10003923,Ghost of Yōtei,1183,0.4029
69,10009297,Undisputed,1177,0.4009
70,10006270,TEKKEN 8,1174,0.3999
71,233072,Rust Console Edition,1169,0.3982
72,221694,For Honor,1122,0.3822
73,10019078,No More Room in Hell 2,1079,0.3675
74,10002811,Among Us,1067,0.3634
75,231756,Mortal Kombat 11,1064,0.3624
76,221850,DayZ,1032,0.3515
77,10012851,NHL® 26,1016,0.3461
78,10004336,EA SPORTS™ FIFA 23,1015,0.3457
79,10009763,Zenless Zone Zero,1008,0.3433
80,205366,War Thunder,995,0.3389
81,10002363,Crimson Desert,983,0.3348
82,10018502,NBA 2K27,976,0.3324
83,10014425,Hell Let Loose: Vietnam,970,0.3304
84,10012874,NTE: Neverness to Everness,955,0.3253
85,233030,EA SPORTS™ UFC® 4,928,0.3161
86,10016651,Grounded 2,927,0.3157
87,10008972,PGA TOUR 2K25,922,0.314
88,234659,Need for Speed™ Heat,905,0.3082
89,10008286,ARK: Survival Ascended,896,0.3052
90,10003151,EA SPORTS™ College Football 25,894,0.3045
91,235179,Avatar: Frontiers of Pandora™,890,0.3031
92,10011830,F1® 25,885,0.3014
93,10008740,Asphalt Legends,872,0.297
94,10002684,ASTRO BOT,845,0.2878
95,10006873,THE FINALS,843,0.2871
96,232447,Hogwarts Legacy,824,0.2807
97,10004473,Resident Evil 4,817,0.2783
98,10010971,Call of Duty®: Modern Warfare® II,802,0.2732
99,10006560,007 First Light,801,0.2728
100,10005673,Phasmophobia,799,0.2721
101,233407,Call of Duty®: Black Ops Cold War,798,0.2718
102,229601,Assassin's Creed® Odyssey,797,0.2715
103,234689,It Takes Two  PS4™ & PS5™,797,0.2715
104,10007144,Black Myth: Wukong,761,0.2592
105,230955,The Elder Scrolls V: Skyrim Special Edition,759,0.2585
106,232860,PUBG: BATTLEGROUNDS,757,0.2578
107,228857,The Sims™ 4,749,0.2551
108,10007460,Baldur's Gate 3,732,0.2493
109,10003386,Rise of the Ronin™,731,0.249
110,10010877,ELDEN RING NIGHTREIGN,726,0.2473
111,10002694,The Last of Us™ Part I,717,0.2442
112,202943,Mortal Kombat X,701,0.2388
113,10013884,Halo: Campaign Evolved,697,0.2374
114,10010764,Wuthering Waves,682,0.2323
115,232300,Call of Duty®: Black Ops 4,673,0.2292
116,10011349,REMATCH,669,0.2279
117,233112,Tom Clancy’s Ghost Recon® Breakpoint,669,0.2279
118,229182,Call of Duty®: Modern Warfare®,668,0.2275
119,10015762,Once Human,662,0.2255
120,10010992,Escape the Backrooms,653,0.2224
121,10000459,Riders Republic™,650,0.2214
122,10002357,MY HERO ULTRA RUMBLE,647,0.2204
123,10015533,Resident Evil Requiem,643,0.219
124,10008048,Grounded PS4® & PS5®,635,0.2163
125,205354,UNCHARTED: Legacy of Thieves Collection,629,0.2142
126,201511,Fallout 4,628,0.2139
127,10005051,Hell is Us,622,0.2119
128,227770,God of War,617,0.2102
129,10003330,"Warhammer 40,000: Space Marine 2",616,0.2098
130,10014058,Delta Force,614,0.2091
131,10000171,Share Factory Studio,614,0.2091
132,232391,Tom Clancy's The Division® 2,604,0.2057
133,10005176,Monster Hunter Wilds,594,0.2023
134,10009326,EA SPORTS™ Madden NFL 25,592,0.2016
135,201129,Dying Light,579,0.1972
136,229438,STAR WARS™ Battlefront™ II,567,0.1931
137,235302,Mafia: Definitive Edition,564,0.1921
138,10002538,FIFA 22,555,0.189
139,10005318,The First Descendant,552,0.188
140,10003336,MBC Shahid,551,0.1877
141,231761,Diablo® IV,549,0.187
142,10011213,MLB® The Show™ 25,546,0.186
143,227552,ザ クルー2,544,0.1853
144,200472,BATMAN™: ARKHAM KNIGHT,536,0.1826
145,10000237,Assassin's Creed Valhalla,533,0.1815
146,10001369,Cuphead,526,0.1792
147,10010458,Vampire Survivors,526,0.1792
148,10010198,Arma Reforger,520,0.1771
149,10009909,Assassin’s Creed Shadows,516,0.1758
150,10008537,LEGO® Batman™: Legacy of the Dark Knight,512,0.1744
151,10001988,The Outlast Trials,504,0.1717
152,10005275,Honkai: Star Rail,493,0.1679
153,229018,DAYS GONE,492,0.1676
154,228868,theHunter: Call of the Wild™,492,0.1676
155,204794,ウィッチャー３　ワイルドハント,480,0.1635
156,217012,DRAGON BALL XENOVERSE 2,478,0.1628
157,231769,Metro Exodus,476,0.1621
158,10000161,CarX Drift Racing Online,473,0.1611
159,228720,Fishing Planet,464,0.158
160,10001269,Need for Speed™ Unbound,459,0.1563
161,10001615,Street Fighter 6,449,0.1529
162,10014720,The Seven Deadly Sins: Origin,444,0.1512
163,221727,Horizon Zero Dawn™,439,0.1495
164,10008651,MLB® The Show™ 24,439,0.1495
165,10000177,Sackboy: A Big Adventure,438,0.1492
166,10008755,SONIC X SHADOW GENERATIONS,434,0.1478
167,10002100,FINAL FANTASY XVI,430,0.1465
168,10007638,DRAGONBALL GEKISHIN SQUADRA,427,0.1454
169,10010684,WWE 2K25,422,0.1437
170,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,419,0.1427
171,227115,Call of Duty®: WWII,418,0.1424
172,227139,Human Fall Flat,417,0.142
173,10000248,HITMAN World of Assassination,415,0.1414
174,10001481,Yu-Gi-Oh! MASTER DUEL,415,0.1414
175,10011142,Where Winds Meet (F2P),412,0.1403
176,231416,The Forest,409,0.1393
177,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,408,0.139
178,232248,Fallout 76,398,0.1356
179,10000928,MX vs ATV Legends,397,0.1352
180,228638,The Last of Us™ Remastered,386,0.1315
181,233961,FAR CRY®6,382,0.1301
182,10000819,Borderlands 4,375,0.1277
183,10004289,UFL,372,0.1267
184,216759,WATCH_DOGS® 2,372,0.1267
185,216600,No Man's Sky,366,0.1247
