# 2026-08-31 18:27:46 ; Found 686273 viable session entries from 284608 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,87529,30.7542
2,223118,Roblox,54559,19.1699
3,10011898,EA SPORTS FC™ 26,45330,15.9272
4,201930,Grand Theft Auto V,29991,10.5377
5,10001130,Call of Duty®,28744,10.0995
6,203715,Rocket League®,27619,9.7042
7,212779,Minecraft,19375,6.8076
8,10014149,NBA 2K26,18471,6.49
9,203897,Tom Clancy's Rainbow Six Siege,12653,4.4458
10,10017658,Call of Duty®: Black Ops II,12584,4.4215
11,10010451,Marvel Rivals,10404,3.6556
12,10002456,Marvel's Spider-Man 2,9554,3.3569
13,232352,Apex Legends™,7555,2.6545
14,10009568,Battlefield™ 6,6473,2.2744
15,216627,Overwatch®,5686,1.9978
16,10000657,HELLDIVERS™ 2,5606,1.9697
17,10016736,EA SPORTS™ Madden NFL 27,5293,1.8598
18,10002427,eFootball™,5276,1.8538
19,10016592,EA SPORTS™ College Football 27,4962,1.7435
20,209441,Red Dead Redemption 2,4585,1.611
21,10012604,EA SPORTS™ Madden NFL 26,4566,1.6043
22,10010048,VALORANT,4521,1.5885
23,10011645,Call of Duty®: Modern Warfare® III,4439,1.5597
24,10000762,Marvel's Spider-Man,3765,1.3229
25,10015430,MLB® The Show™ 26,3732,1.3113
26,10009762,EA SPORTS FC™ 25,3674,1.2909
27,10006353,skate.™,3564,1.2522
28,10002788,UFC® 5,3506,1.2319
29,10017657,Call of Duty®: Black Ops,3392,1.1918
30,227319,Dead by Daylight,3390,1.1911
31,10003354,Fall Guys,3054,1.0731
32,10000956,Gran Turismo® 7,2942,1.0337
33,10017189,Big Walk,2899,1.0186
34,10000229,ASTRO's PLAYROOM,2896,1.0175
35,10002313,The Crew Motorfest,2880,1.0119
36,200763,Call of Duty®: Black Ops III,2870,1.0084
37,216932,Brawlhalla,2826,0.9929
38,10011247,UFC® 6,2724,0.9571
39,232374,Dying Light 2,2666,0.9367
40,10010647,Forza Horizon 5,2395,0.8415
41,10003610,ARC Raiders,2259,0.7937
42,10011027,Palworld,2151,0.7558
43,10004911,Mortal Kombat 1,2083,0.7319
44,10012463,EA SPORTS™ College Football 26,1990,0.6992
45,10000649,Marvel's Spider-Man: Miles Morales,1977,0.6946
46,10007176,EA SPORTS FC™ 24,1948,0.6845
47,10013987,Assassin's Creed Black Flag Resynced,1925,0.6764
48,10013165,Call of Duty®: Black Ops 6,1687,0.5927
49,234567,Cyberpunk 2077,1646,0.5783
50,216234,Gang Beasts,1573,0.5527
51,10007902,DRAGON BALL: Sparking! ZERO,1555,0.5464
52,10001850,God of War Ragnarök,1444,0.5074
53,201697,Tom Clancy's Ghost Recon® Wildlands,1436,0.5046
54,10000896,Genshin Impact,1423,0.5
55,10015300,WWE 2K26,1410,0.4954
56,10009612,Farming Simulator 25,1397,0.4909
57,10000333,ELDEN RING,1360,0.4779
58,221852,Destiny 2,1302,0.4575
59,10008019,MARVEL Tōkon: Fighting Souls,1280,0.4497
60,10010481,NBA 2K25,1249,0.4388
61,230079,The Last of Us™ Part II,1227,0.4311
62,10006210,Kingdom Come: Deliverance II,1197,0.4206
63,10010058,Mortal Shell II,1197,0.4206
64,10007588,Stumble Guys,1191,0.4185
65,10009213,Ready or Not,1187,0.4171
66,235227,Ghost of Tsushima,1181,0.415
67,205342,Warframe,1173,0.4121
68,10006270,TEKKEN 8,1156,0.4062
69,10003923,Ghost of Yōtei,1154,0.4055
70,233072,Rust Console Edition,1150,0.4041
71,10009297,Undisputed,1139,0.4002
72,221694,For Honor,1104,0.3879
73,10019078,No More Room in Hell 2,1053,0.37
74,10002811,Among Us,1030,0.3619
75,231756,Mortal Kombat 11,1030,0.3619
76,221850,DayZ,1014,0.3563
77,10012851,NHL® 26,996,0.35
78,10009763,Zenless Zone Zero,995,0.3496
79,10004336,EA SPORTS™ FIFA 23,984,0.3457
80,205366,War Thunder,970,0.3408
81,10018502,NBA 2K27,962,0.338
82,10014425,Hell Let Loose: Vietnam,951,0.3341
83,10002363,Crimson Desert,950,0.3338
84,10012874,NTE: Neverness to Everness,943,0.3313
85,10016651,Grounded 2,918,0.3225
86,233030,EA SPORTS™ UFC® 4,906,0.3183
87,10008972,PGA TOUR 2K25,900,0.3162
88,10008286,ARK: Survival Ascended,885,0.311
89,235179,Avatar: Frontiers of Pandora™,877,0.3081
90,234659,Need for Speed™ Heat,876,0.3078
91,10003151,EA SPORTS™ College Football 25,874,0.3071
92,10011830,F1® 25,873,0.3067
93,10008740,Asphalt Legends,852,0.2994
94,10002684,ASTRO BOT,821,0.2885
95,10006873,THE FINALS,820,0.2881
96,232447,Hogwarts Legacy,801,0.2814
97,10004473,Resident Evil 4,789,0.2772
98,10006560,007 First Light,784,0.2755
