rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14708,4.7971,2026-09-04
38,10015762,Once Human,2817,0.9188,2026-08-24
44,10014718,Halloween: The Game,2272,0.741,2026-09-08
53,10013248,Onimusha: Way of the Sword,1707,0.5567,2026-09-04
67,10013855,The Blood of Dawnwalker,1354,0.4416,2026-09-03
103,10010058,Mortal Shell II,801,0.2613,2026-08-20
153,10009029,STAR WARS Zero Company™,543,0.1771,2026-08-27
160,10017367,NHL® 27,514,0.1676,2026-09-04
191,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,412,0.1344,2026-08-27
292,10013260,Crimson Moon,230,0.075,2026-09-01
332,10014695,Aliens: Fireteam Elite 2,184,0.06,2026-08-25
417,10015413,Resonance: A Plague Tale Legacy,124,0.0404,2026-08-27
439,10019710,Onimusha: Dawn of Dreams,115,0.0375,2026-08-18
503,10014397,Valheim,93,0.0303,2026-09-09
603,10014858,SpeedRunners 2: King of Speed,70,0.0228,2026-09-03
685,10017298,CloverPit,53,0.0173,2026-08-13
808,10014396,Gallipoli,40,0.013,2026-08-20
831,10018725,Fortress Merge,38,0.0124,2026-09-04
870,10008133,Moonlighter 2: The Endless Vault,34,0.0111,2026-09-02
931,10009208,The Sinking City 2,29,0.0095,2026-08-18
1056,10007642,Atlantis: The Lost Empire [PS1 Emulation],21,0.0068,2026-08-18
1106,10014600,Duskfade,19,0.0062,2026-08-13
1139,10008396,Bus Simulator 27,18,0.0059,2026-09-08
1302,10017650,Trails in the Sky 2nd Chapter,14,0.0046,2026-09-17
1331,10019219,Mewgenics,13,0.0042,2026-09-08
1352,10013637,Brigandine Abyss,12,0.0039,2026-08-27
1371,10020501,Keeper,12,0.0039,2026-09-03
1426,10010731,HOT WHEELS™ Infinite Rush,11,0.0036,2026-09-10
1449,10009253,Serious Sam: Shatterverse,11,0.0036,2026-08-31
1454,10015004,Starsand Island,11,0.0036,2026-08-18
1589,10019099,Berry Bury Berry,8,0.0026,2026-08-20
1592,10017883,Carry The Glass,8,0.0026,2026-08-31
1604,10019972,Dumb Ways to Build,8,0.0026,2026-09-10
1719,10010589,Infection Free Zone,7,0.0023,2026-08-27
1773,10018629,Tower Dominion,7,0.0023,2026-08-14
1865,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,6,0.002,2026-09-09
1892,10019522,Blood Dungeon,5,0.0016,2026-08-25
1915,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0016,2026-09-09
1948,10017990,Is This Seat Taken?,5,0.0016,2026-08-31
1960,10017553,Marsupilami 2 - Salsa Palombia,5,0.0016,2026-09-03
2194,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2219,10019606,Train Sim World® 7,4,0.0013,2026-09-15
2268,10016753,Bootstrap Island,3,0.001,2026-08-13
2306,10019989,Dream Cage,3,0.001,2026-09-04
2400,10018393,Monuments Renovator,3,0.001,2026-09-01
2465,10017182,SPRAWL zero,3,0.001,2026-09-08
2525,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2530,10016334,A Tower Full of Cats,2,0.0007,2026-08-26
2554,10019473,Asdivine Knot,2,0.0007,2026-09-04
2703,10019613,Ground Zero Hero,2,0.0007,2026-08-20
2726,10009286,Honeycomb: The World Beyond,2,0.0007,2026-09-08
2737,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
2767,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2777,10002861,Marvel’s Wolverine,2,0.0007,2026-09-15
2783,10018714,Mexican Ninja,2,0.0007,2026-08-20
2857,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
3075,10019945,Aether Keepers,1,0.0003,2026-08-14
3085,10010732,Aggelos 2,1,0.0003,2026-08-27
3115,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3134,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3137,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3200,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3224,10019366,BioEden,1,0.0003,2026-09-03
3266,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3333,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3390,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3436,10017863,Driving is Hard,1,0.0003,2026-08-20
3467,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3478,10019301,EXSTETRA,1,0.0003,2026-09-02
3501,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3505,10017398,Fight School Simulator,1,0.0003,2026-09-03
3580,10016444,Grim Trials,1,0.0003,2026-08-20
3641,10019147,Horripilant,1,0.0003,2026-08-27
3705,10018498,Kaboomania,1,0.0003,2026-08-13
3711,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3724,10020245,Komorebi,1,0.0003,2026-09-03
3738,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3765,10020272,Lingix Lingo,1,0.0003,2026-08-15
3770,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3857,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3896,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3901,10020374,No More Slimes!!,1,0.0003,2026-08-19
3910,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3921,10016237,Once Alive,1,0.0003,2026-08-28
3940,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3979,10019193,Politics The Game,1,0.0003,2026-08-18
4014,10019737,Railbreak DX,1,0.0003,2026-09-04
4031,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4294,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4457,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4469,10018546,With Eyes of Ice,1,0.0003,2026-08-21
4476,10012337,Woodo,1,0.0003,2026-09-16
