rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15031,4.453,2026-09-04
38,10015762,Once Human,3017,0.8938,2026-08-24
44,10014718,Halloween: The Game,2433,0.7208,2026-09-08
54,10013248,Onimusha: Way of the Sword,1798,0.5327,2026-09-04
68,10013855,The Blood of Dawnwalker,1435,0.4251,2026-09-03
104,10010058,Mortal Shell II,864,0.256,2026-08-20
155,10009029,STAR WARS Zero Company™,577,0.1709,2026-08-27
169,10017367,NHL® 27,532,0.1576,2026-09-04
194,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,432,0.128,2026-08-27
297,10013260,Crimson Moon,241,0.0714,2026-09-01
337,10014695,Aliens: Fireteam Elite 2,195,0.0578,2026-08-25
418,10015413,Resonance: A Plague Tale Legacy,134,0.0397,2026-08-27
429,10019710,Onimusha: Dawn of Dreams,130,0.0385,2026-08-18
471,10014397,Valheim,115,0.0341,2026-09-09
602,10014858,SpeedRunners 2: King of Speed,78,0.0231,2026-09-03
701,10017298,CloverPit,57,0.0169,2026-08-13
789,10018725,Fortress Merge,46,0.0136,2026-09-04
811,10014396,Gallipoli,43,0.0127,2026-08-20
852,10008133,Moonlighter 2: The Endless Vault,39,0.0116,2026-09-02
917,10009208,The Sinking City 2,33,0.0098,2026-08-18
980,10007642,Atlantis: The Lost Empire [PS1 Emulation],27,0.008,2026-08-18
1099,10008396,Bus Simulator 27,21,0.0062,2026-09-08
1127,10014600,Duskfade,20,0.0059,2026-08-13
1239,10017650,Trails in the Sky 2nd Chapter,17,0.005,2026-09-17
1306,10019219,Mewgenics,15,0.0044,2026-09-08
1383,10010731,HOT WHEELS™ Infinite Rush,13,0.0039,2026-09-10
1386,10020501,Keeper,13,0.0039,2026-09-03
1421,10013637,Brigandine Abyss,12,0.0036,2026-08-27
1453,10015004,Starsand Island,12,0.0036,2026-08-18
1502,10009253,Serious Sam: Shatterverse,11,0.0033,2026-08-31
1519,10019099,Berry Bury Berry,10,0.003,2026-08-20
1529,10019972,Dumb Ways to Build,10,0.003,2026-09-10
1577,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,10,0.003,2026-09-09
1671,10017883,Carry The Glass,8,0.0024,2026-08-31
1696,10010589,Infection Free Zone,8,0.0024,2026-08-27
1840,10018629,Tower Dominion,7,0.0021,2026-08-14
1885,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0018,2026-09-09
1908,10017990,Is This Seat Taken?,6,0.0018,2026-08-31
1921,10017553,Marsupilami 2 - Salsa Palombia,6,0.0018,2026-09-03
1982,10019522,Blood Dungeon,5,0.0015,2026-08-25
2020,10009286,Honeycomb: The World Beyond,5,0.0015,2026-09-08
2081,10018518,Super Woden Rally Edge,5,0.0015,2026-09-02
2211,10012807,Lou's Lagoon,4,0.0012,2026-08-27
2274,10017182,SPRAWL zero,4,0.0012,2026-09-08
2309,10019606,Train Sim World® 7,4,0.0012,2026-09-15
2359,10016753,Bootstrap Island,3,0.0009,2026-08-13
2398,10019989,Dream Cage,3,0.0009,2026-09-04
2487,10018393,Monuments Renovator,3,0.0009,2026-09-01
2613,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2618,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2629,10010732,Aggelos 2,2,0.0006,2026-08-27
2650,10019473,Asdivine Knot,2,0.0006,2026-09-04
2761,10017398,Fight School Simulator,2,0.0006,2026-09-03
2796,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2822,10019147,Horripilant,2,0.0006,2026-08-27
2834,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2845,10020245,Komorebi,2,0.0006,2026-09-03
2849,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2858,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2875,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2881,10018714,Mexican Ninja,2,0.0006,2026-08-20
2904,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
2912,10016237,Once Alive,2,0.0006,2026-08-28
2949,10019737,Railbreak DX,2,0.0006,2026-09-04
2952,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3186,10019945,Aether Keepers,1,0.0003,2026-08-14
3217,10018187,Angeline Era,1,0.0003,2026-09-02
3222,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3241,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3244,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3306,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3332,10019366,BioEden,1,0.0003,2026-09-03
3380,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3450,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3504,10018006,Deconstruction Simulator,1,0.0003,2026-09-10
3508,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3554,10017863,Driving is Hard,1,0.0003,2026-08-20
3585,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3595,10019301,EXSTETRA,1,0.0003,2026-09-02
3621,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3641,10008298,Folk Hero,1,0.0003,2026-08-30
3660,10019665,Galactic Vault,1,0.0003,2026-09-03
3673,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3703,10016444,Grim Trials,1,0.0003,2026-08-20
3802,10010634,Iridio,1,0.0003,2026-08-28
