rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13304,5.738,2026-09-04
37,10015762,Once Human,2172,0.9368,2026-08-24
43,10014718,Halloween: The Game,1758,0.7582,2026-09-08
50,10013248,Onimusha: Way of the Sword,1368,0.59,2026-09-04
62,10013855,The Blood of Dawnwalker,1107,0.4774,2026-09-03
97,10010058,Mortal Shell II,643,0.2773,2026-08-20
141,10009029,STAR WARS Zero Company™,447,0.1928,2026-08-27
145,10017367,NHL® 27,434,0.1872,2026-09-04
189,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,312,0.1346,2026-08-27
273,10013260,Crimson Moon,187,0.0807,2026-09-01
324,10014695,Aliens: Fireteam Elite 2,141,0.0608,2026-08-25
407,10015413,Resonance: A Plague Tale Legacy,95,0.041,2026-08-27
425,10019710,Onimusha: Dawn of Dreams,89,0.0384,2026-08-18
512,10014397,Valheim,65,0.028,2026-09-09
555,10014858,SpeedRunners 2: King of Speed,57,0.0246,2026-09-03
702,10017298,CloverPit,37,0.016,2026-08-13
793,10018725,Fortress Merge,30,0.0129,2026-09-04
798,10008133,Moonlighter 2: The Endless Vault,30,0.0129,2026-09-02
806,10014396,Gallipoli,29,0.0125,2026-08-20
902,10009208,The Sinking City 2,23,0.0099,2026-08-18
976,10007642,Atlantis: The Lost Empire [PS1 Emulation],18,0.0078,2026-08-18
1006,10014600,Duskfade,17,0.0073,2026-08-13
1087,10008396,Bus Simulator 27,14,0.006,2026-09-08
1195,10019219,Mewgenics,12,0.0052,2026-09-08
1292,10020501,Keeper,10,0.0043,2026-09-03
1319,10017650,Trails in the Sky 2nd Chapter,10,0.0043,2026-09-17
1374,10009253,Serious Sam: Shatterverse,9,0.0039,2026-08-31
1392,10013637,Brigandine Abyss,8,0.0035,2026-08-27
1422,10010731,HOT WHEELS™ Infinite Rush,8,0.0035,2026-09-10
1456,10015004,Starsand Island,8,0.0035,2026-08-18
1560,10019099,Berry Bury Berry,6,0.0026,2026-08-20
1645,10018629,Tower Dominion,6,0.0026,2026-08-14
1671,10017883,Carry The Glass,5,0.0022,2026-08-31
1709,10010589,Infection Free Zone,5,0.0022,2026-08-27
1811,10019522,Blood Dungeon,4,0.0017,2026-08-25
1865,10017990,Is This Seat Taken?,4,0.0017,2026-08-31
1879,10017553,Marsupilami 2 - Salsa Palombia,4,0.0017,2026-09-03
1931,10018518,Super Woden Rally Edge,4,0.0017,2026-09-02
2025,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0013,2026-09-09
2027,10019989,Dream Cage,3,0.0013,2026-09-04
2032,10019972,Dumb Ways to Build,3,0.0013,2026-09-10
2115,10018393,Monuments Renovator,3,0.0013,2026-09-01
2219,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,3,0.0013,2026-09-09
2222,10019606,Train Sim World® 7,3,0.0013,2026-09-15
2244,10018176,1x1 Street Football: mini soccer PvP,2,0.0009,2026-08-27
2463,10002861,Marvel’s Wolverine,2,0.0009,2026-09-15
2525,10017112,Refate: Echoes of Desire,2,0.0009,2026-08-21
2692,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2718,10010732,Aggelos 2,1,0.0004,2026-08-27
2739,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2753,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2754,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
2777,10019473,Asdivine Knot,1,0.0004,2026-09-04
2830,10019366,BioEden,1,0.0004,2026-09-03
2854,10016753,Bootstrap Island,1,0.0004,2026-08-13
2870,10016255,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
2926,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
2974,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3009,10017863,Driving is Hard,1,0.0004,2026-08-20
3036,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3049,10019301,EXSTETRA,1,0.0004,2026-09-02
3067,10019437,Fear The Timeloop,1,0.0004,2026-09-04
3071,10017398,Fight School Simulator,1,0.0004,2026-09-03
3138,10016444,Grim Trials,1,0.0004,2026-08-20
3195,10009286,Honeycomb: The World Beyond,1,0.0004,2026-09-08
3244,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3254,10018498,Kaboomania,1,0.0004,2026-08-13
3261,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3278,10020245,Komorebi,1,0.0004,2026-09-03
3314,10020272,Lingix Lingo,1,0.0004,2026-08-15
3320,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3333,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3409,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3444,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3454,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3467,10016237,Once Alive,1,0.0004,2026-08-28
3486,10015943,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
3552,10019737,Railbreak DX,1,0.0004,2026-09-04
3699,10017182,SPRAWL zero,1,0.0004,2026-09-08
3808,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
3959,10019957,Wild Blue Skies,1,0.0004,2026-08-13
3969,10018546,With Eyes of Ice,1,0.0004,2026-08-21
3976,10012337,Woodo,1,0.0004,2026-09-16
