rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14080,5.3102,2026-09-04
38,10015762,Once Human,2484,0.9368,2026-08-24
44,10014718,Halloween: The Game,1996,0.7528,2026-09-08
53,10013248,Onimusha: Way of the Sword,1533,0.5782,2026-09-04
65,10013855,The Blood of Dawnwalker,1237,0.4665,2026-09-03
104,10010058,Mortal Shell II,711,0.2682,2026-08-20
145,10009029,STAR WARS Zero Company™,499,0.1882,2026-08-27
151,10017367,NHL® 27,482,0.1818,2026-09-04
191,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,360,0.1358,2026-08-27
284,10013260,Crimson Moon,209,0.0788,2026-09-01
318,10014695,Aliens: Fireteam Elite 2,167,0.063,2026-08-25
409,10015413,Resonance: A Plague Tale Legacy,111,0.0419,2026-08-27
421,10019710,Onimusha: Dawn of Dreams,106,0.04,2026-08-18
507,10014397,Valheim,78,0.0294,2026-09-09
586,10014858,SpeedRunners 2: King of Speed,63,0.0238,2026-09-03
682,10017298,CloverPit,46,0.0173,2026-08-13
812,10014396,Gallipoli,34,0.0128,2026-08-20
818,10018725,Fortress Merge,33,0.0124,2026-09-04
834,10008133,Moonlighter 2: The Endless Vault,32,0.0121,2026-09-02
930,10009208,The Sinking City 2,25,0.0094,2026-08-18
1030,10007642,Atlantis: The Lost Empire [PS1 Emulation],19,0.0072,2026-08-18
1054,10014600,Duskfade,18,0.0068,2026-08-13
1148,10008396,Bus Simulator 27,15,0.0057,2026-09-08
1239,10019219,Mewgenics,13,0.0049,2026-09-08
1257,10017650,Trails in the Sky 2nd Chapter,13,0.0049,2026-09-17
1269,10013637,Brigandine Abyss,12,0.0045,2026-08-27
1290,10020501,Keeper,12,0.0045,2026-09-03
1382,10010731,HOT WHEELS™ Infinite Rush,10,0.0038,2026-09-10
1408,10009253,Serious Sam: Shatterverse,10,0.0038,2026-08-31
1484,10015004,Starsand Island,9,0.0034,2026-08-18
1580,10017883,Carry The Glass,7,0.0026,2026-08-31
1589,10019972,Dumb Ways to Build,7,0.0026,2026-09-10
1649,10018629,Tower Dominion,7,0.0026,2026-08-14
1665,10019099,Berry Bury Berry,6,0.0023,2026-08-20
1784,10019522,Blood Dungeon,5,0.0019,2026-08-25
1838,10010589,Infection Free Zone,5,0.0019,2026-08-27
1845,10017553,Marsupilami 2 - Salsa Palombia,5,0.0019,2026-09-03
1899,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,5,0.0019,2026-09-09
1951,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0015,2026-09-09
1995,10017990,Is This Seat Taken?,4,0.0015,2026-08-31
2077,10018518,Super Woden Rally Edge,4,0.0015,2026-09-02
2098,10019606,Train Sim World® 7,4,0.0015,2026-09-15
2182,10019989,Dream Cage,3,0.0011,2026-09-04
2268,10018393,Monuments Renovator,3,0.0011,2026-09-01
2324,10017182,SPRAWL zero,3,0.0011,2026-09-08
2392,10018176,1x1 Street Football: mini soccer PvP,2,0.0008,2026-08-27
2422,10019473,Asdivine Knot,2,0.0008,2026-09-04
2447,10016753,Bootstrap Island,2,0.0008,2026-08-13
2584,10009286,Honeycomb: The World Beyond,2,0.0008,2026-09-08
2633,10002861,Marvel’s Wolverine,2,0.0008,2026-09-15
2713,10017112,Refate: Echoes of Desire,2,0.0008,2026-08-21
2891,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2917,10010732,Aggelos 2,1,0.0004,2026-08-27
2940,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2957,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2959,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
3020,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3043,10019366,BioEden,1,0.0004,2026-09-03
3085,10016255,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3147,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3197,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3229,10017863,Driving is Hard,1,0.0004,2026-08-20
3254,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3265,10019301,EXSTETRA,1,0.0004,2026-09-02
3285,10019437,Fear The Timeloop,1,0.0004,2026-09-04
3288,10017398,Fight School Simulator,1,0.0004,2026-09-03
3356,10016444,Grim Trials,1,0.0004,2026-08-20
3358,10019613,Ground Zero Hero,1,0.0004,2026-08-20
3467,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3477,10018498,Kaboomania,1,0.0004,2026-08-13
3483,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3497,10020245,Komorebi,1,0.0004,2026-09-03
3530,10020272,Lingix Lingo,1,0.0004,2026-08-15
3535,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3548,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3587,10018714,Mexican Ninja,1,0.0004,2026-08-20
3618,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3654,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3664,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3678,10016237,Once Alive,1,0.0004,2026-08-28
3696,10015943,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
3733,10019193,Politics The Game,1,0.0004,2026-08-18
3767,10019737,Railbreak DX,1,0.0004,2026-09-04
3787,10019761,RIN: The Last Child,1,0.0004,2026-09-10
4035,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
4185,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4198,10018546,With Eyes of Ice,1,0.0004,2026-08-21
4206,10012337,Woodo,1,0.0004,2026-09-16
