rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14502,4.9988,2026-09-04
38,10015762,Once Human,2709,0.9338,2026-08-24
44,10014718,Halloween: The Game,2164,0.7459,2026-09-08
53,10013248,Onimusha: Way of the Sword,1641,0.5656,2026-09-04
67,10013855,The Blood of Dawnwalker,1307,0.4505,2026-09-03
103,10010058,Mortal Shell II,769,0.2651,2026-08-20
148,10009029,STAR WARS Zero Company™,528,0.182,2026-08-27
157,10017367,NHL® 27,501,0.1727,2026-09-04
195,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,388,0.1337,2026-08-27
289,10013260,Crimson Moon,222,0.0765,2026-09-01
333,10014695,Aliens: Fireteam Elite 2,176,0.0607,2026-08-25
410,10015413,Resonance: A Plague Tale Legacy,121,0.0417,2026-08-27
434,10019710,Onimusha: Dawn of Dreams,111,0.0383,2026-08-18
502,10014397,Valheim,88,0.0303,2026-09-09
608,10014858,SpeedRunners 2: King of Speed,65,0.0224,2026-09-03
691,10017298,CloverPit,49,0.0169,2026-08-13
795,10014396,Gallipoli,39,0.0134,2026-08-20
832,10018725,Fortress Merge,35,0.0121,2026-09-04
852,10008133,Moonlighter 2: The Endless Vault,34,0.0117,2026-09-02
938,10009208,The Sinking City 2,27,0.0093,2026-08-18
1036,10007642,Atlantis: The Lost Empire [PS1 Emulation],21,0.0072,2026-08-18
1089,10014600,Duskfade,19,0.0065,2026-08-13
1140,10008396,Bus Simulator 27,17,0.0059,2026-09-08
1295,10019219,Mewgenics,13,0.0045,2026-09-08
1310,10017650,Trails in the Sky 2nd Chapter,13,0.0045,2026-09-17
1320,10013637,Brigandine Abyss,12,0.0041,2026-08-27
1338,10020501,Keeper,12,0.0041,2026-09-03
1396,10010731,HOT WHEELS™ Infinite Rush,11,0.0038,2026-09-10
1417,10009253,Serious Sam: Shatterverse,11,0.0038,2026-08-31
1468,10015004,Starsand Island,10,0.0034,2026-08-18
1555,10017883,Carry The Glass,8,0.0028,2026-08-31
1563,10019972,Dumb Ways to Build,8,0.0028,2026-09-10
1642,10019099,Berry Bury Berry,7,0.0024,2026-08-20
1736,10018629,Tower Dominion,7,0.0024,2026-08-14
1782,10010589,Infection Free Zone,6,0.0021,2026-08-27
1857,10019522,Blood Dungeon,5,0.0017,2026-08-25
1911,10017990,Is This Seat Taken?,5,0.0017,2026-08-31
1918,10017553,Marsupilami 2 - Salsa Palombia,5,0.0017,2026-09-03
1971,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,5,0.0017,2026-09-09
2028,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0014,2026-09-09
2158,10018518,Super Woden Rally Edge,4,0.0014,2026-09-02
2181,10019606,Train Sim World® 7,4,0.0014,2026-09-15
2257,10019989,Dream Cage,3,0.001,2026-09-04
2340,10018393,Monuments Renovator,3,0.001,2026-09-01
2408,10017182,SPRAWL zero,3,0.001,2026-09-08
2473,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2503,10019473,Asdivine Knot,2,0.0007,2026-09-04
2531,10016753,Bootstrap Island,2,0.0007,2026-08-13
2684,10009286,Honeycomb: The World Beyond,2,0.0007,2026-09-08
2698,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
2722,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2732,10002861,Marvel’s Wolverine,2,0.0007,2026-09-15
2742,10018714,Mexican Ninja,2,0.0007,2026-08-20
2811,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
3000,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
