rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15071,4.3939,2026-09-04
38,10015762,Once Human,3050,0.8892,2026-08-24
44,10014718,Halloween: The Game,2451,0.7146,2026-09-08
54,10013248,Onimusha: Way of the Sword,1814,0.5289,2026-09-04
69,10013855,The Blood of Dawnwalker,1445,0.4213,2026-09-03
105,10010058,Mortal Shell II,872,0.2542,2026-08-20
155,10009029,STAR WARS Zero Company™,579,0.1688,2026-08-27
170,10017367,NHL® 27,534,0.1557,2026-09-04
195,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,435,0.1268,2026-08-27
299,10013260,Crimson Moon,242,0.0706,2026-09-01
338,10014695,Aliens: Fireteam Elite 2,197,0.0574,2026-08-25
340,10017920,Gladio Mori,194,0.0566,2026-09-16
423,10019710,Onimusha: Dawn of Dreams,134,0.0391,2026-08-18
424,10015413,Resonance: A Plague Tale Legacy,134,0.0391,2026-08-27
463,10014397,Valheim,119,0.0347,2026-09-09
601,10014858,SpeedRunners 2: King of Speed,80,0.0233,2026-09-03
706,10017298,CloverPit,57,0.0166,2026-08-13
779,10018725,Fortress Merge,48,0.014,2026-09-04
816,10014396,Gallipoli,43,0.0125,2026-08-20
859,10008133,Moonlighter 2: The Endless Vault,39,0.0114,2026-09-02
911,10009208,The Sinking City 2,34,0.0099,2026-08-18
974,10007642,Atlantis: The Lost Empire [PS1 Emulation],28,0.0082,2026-08-18
1108,10008396,Bus Simulator 27,21,0.0061,2026-09-08
1135,10014600,Duskfade,20,0.0058,2026-08-13
1216,10017650,Trails in the Sky 2nd Chapter,18,0.0052,2026-09-17
1318,10019219,Mewgenics,15,0.0044,2026-09-08
1395,10010731,HOT WHEELS™ Infinite Rush,13,0.0038,2026-09-10
1398,10020501,Keeper,13,0.0038,2026-09-03
1425,10013637,Brigandine Abyss,12,0.0035,2026-08-27
1463,10015004,Starsand Island,12,0.0035,2026-08-18
1516,10009253,Serious Sam: Shatterverse,11,0.0032,2026-08-31
1534,10019099,Berry Bury Berry,10,0.0029,2026-08-20
1545,10019972,Dumb Ways to Build,10,0.0029,2026-09-10
1593,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,10,0.0029,2026-09-09
1680,10017883,Carry The Glass,8,0.0023,2026-08-31
1707,10010589,Infection Free Zone,8,0.0023,2026-08-27
1804,10017553,Marsupilami 2 - Salsa Palombia,7,0.002,2026-09-03
1850,10018629,Tower Dominion,7,0.002,2026-08-14
1896,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0017,2026-09-09
1920,10017990,Is This Seat Taken?,6,0.0017,2026-08-31
1995,10019522,Blood Dungeon,5,0.0015,2026-08-25
2037,10009286,Honeycomb: The World Beyond,5,0.0015,2026-09-08
2100,10018518,Super Woden Rally Edge,5,0.0015,2026-09-02
2223,10012807,Lou's Lagoon,4,0.0012,2026-08-27
2285,10017182,SPRAWL zero,4,0.0012,2026-09-08
2319,10019606,Train Sim World® 7,4,0.0012,2026-09-15
2369,10016753,Bootstrap Island,3,0.0009,2026-08-13
2407,10019989,Dream Cage,3,0.0009,2026-09-04
2498,10018393,Monuments Renovator,3,0.0009,2026-09-01
2623,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2628,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2639,10010732,Aggelos 2,2,0.0006,2026-08-27
2660,10019473,Asdivine Knot,2,0.0006,2026-09-04
2771,10017398,Fight School Simulator,2,0.0006,2026-09-03
2807,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2834,10019147,Horripilant,2,0.0006,2026-08-27
2846,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2857,10020245,Komorebi,2,0.0006,2026-09-03
2861,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2871,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2887,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2893,10018714,Mexican Ninja,2,0.0006,2026-08-20
2914,10019936,Nightmare Delivery,2,0.0006,2026-08-13
2917,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
2925,10016237,Once Alive,2,0.0006,2026-08-28
2963,10019737,Railbreak DX,2,0.0006,2026-09-04
2966,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3199,10019945,Aether Keepers,1,0.0003,2026-08-14
3211,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3231,10018187,Angeline Era,1,0.0003,2026-09-02
3236,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3256,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3259,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3321,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3347,10019366,BioEden,1,0.0003,2026-09-03
3396,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3465,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3519,10018006,Deconstruction Simulator,1,0.0003,2026-09-10
3523,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3569,10017863,Driving is Hard,1,0.0003,2026-08-20
3600,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3610,10019301,EXSTETRA,1,0.0003,2026-09-02
3637,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3656,10008298,Folk Hero,1,0.0003,2026-08-30
3675,10019665,Galactic Vault,1,0.0003,2026-09-03
3688,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3718,10016444,Grim Trials,1,0.0003,2026-08-20
3818,10010634,Iridio,1,0.0003,2026-08-28
3847,10018498,Kaboomania,1,0.0003,2026-08-13
3855,10020176,Kijutsu Rider,1,0.0003,2026-09-07
