rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14912,4.5842,2026-09-04
38,10015762,Once Human,2934,0.902,2026-08-24
44,10014718,Halloween: The Game,2378,0.731,2026-09-08
53,10013248,Onimusha: Way of the Sword,1766,0.5429,2026-09-04
69,10013855,The Blood of Dawnwalker,1402,0.431,2026-09-03
103,10010058,Mortal Shell II,842,0.2588,2026-08-20
153,10009029,STAR WARS Zero Company™,567,0.1743,2026-08-27
164,10017367,NHL® 27,524,0.1611,2026-09-04
193,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,422,0.1297,2026-08-27
293,10013260,Crimson Moon,239,0.0735,2026-09-01
333,10014695,Aliens: Fireteam Elite 2,192,0.059,2026-08-25
422,10015413,Resonance: A Plague Tale Legacy,130,0.04,2026-08-27
432,10019710,Onimusha: Dawn of Dreams,125,0.0384,2026-08-18
477,10014397,Valheim,106,0.0326,2026-09-09
598,10014858,SpeedRunners 2: King of Speed,76,0.0234,2026-09-03
694,10017298,CloverPit,56,0.0172,2026-08-13
807,10018725,Fortress Merge,42,0.0129,2026-09-04
818,10014396,Gallipoli,41,0.0126,2026-08-20
871,10008133,Moonlighter 2: The Endless Vault,36,0.0111,2026-09-02
905,10009208,The Sinking City 2,33,0.0101,2026-08-18
1067,10007642,Atlantis: The Lost Empire [PS1 Emulation],22,0.0068,2026-08-18
1131,10008396,Bus Simulator 27,19,0.0058,2026-09-08
1139,10014600,Duskfade,19,0.0058,2026-08-13
1296,10017650,Trails in the Sky 2nd Chapter,15,0.0046,2026-09-17
1326,10019219,Mewgenics,14,0.0043,2026-09-08
1362,10010731,HOT WHEELS™ Infinite Rush,13,0.004,2026-09-10
1366,10020501,Keeper,13,0.004,2026-09-03
1394,10013637,Brigandine Abyss,12,0.0037,2026-08-27
1436,10015004,Starsand Island,12,0.0037,2026-08-18
1485,10009253,Serious Sam: Shatterverse,11,0.0034,2026-08-31
1505,10019099,Berry Bury Berry,10,0.0031,2026-08-20
1553,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,10,0.0031,2026-09-09
1639,10017883,Carry The Glass,8,0.0025,2026-08-31
1650,10019972,Dumb Ways to Build,8,0.0025,2026-09-10
1763,10010589,Infection Free Zone,7,0.0022,2026-08-27
1817,10018629,Tower Dominion,7,0.0022,2026-08-14
1878,10017990,Is This Seat Taken?,6,0.0018,2026-08-31
1888,10017553,Marsupilami 2 - Salsa Palombia,6,0.0018,2026-09-03
1947,10019522,Blood Dungeon,5,0.0015,2026-08-25
1965,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0015,2026-09-09
2056,10018518,Super Woden Rally Edge,5,0.0015,2026-09-02
2241,10017182,SPRAWL zero,4,0.0012,2026-09-08
2272,10019606,Train Sim World® 7,4,0.0012,2026-09-15
2323,10016753,Bootstrap Island,3,0.0009,2026-08-13
2362,10019989,Dream Cage,3,0.0009,2026-09-04
2405,10009286,Honeycomb: The World Beyond,3,0.0009,2026-09-08
2435,10012807,Lou's Lagoon,3,0.0009,2026-08-27
2456,10018393,Monuments Renovator,3,0.0009,2026-09-01
2583,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2588,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2616,10019473,Asdivine Knot,2,0.0006,2026-09-04
2763,10019613,Ground Zero Hero,2,0.0006,2026-08-20
2798,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2838,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2844,10018714,Mexican Ninja,2,0.0006,2026-08-20
2915,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3140,10019945,Aether Keepers,1,0.0003,2026-08-14
3149,10010732,Aggelos 2,1,0.0003,2026-08-27
3175,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3194,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3197,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3259,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3285,10019366,BioEden,1,0.0003,2026-09-03
3331,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3401,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3457,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3503,10017863,Driving is Hard,1,0.0003,2026-08-20
3534,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3544,10019301,EXSTETRA,1,0.0003,2026-09-02
3568,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3572,10017398,Fight School Simulator,1,0.0003,2026-09-03
3646,10016444,Grim Trials,1,0.0003,2026-08-20
3708,10019147,Horripilant,1,0.0003,2026-08-27
3774,10018498,Kaboomania,1,0.0003,2026-08-13
3781,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3794,10020245,Komorebi,1,0.0003,2026-09-03
3809,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3838,10020272,Lingix Lingo,1,0.0003,2026-08-15
3842,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3928,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3972,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3978,10020374,No More Slimes!!,1,0.0003,2026-08-19
3987,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3998,10016237,Once Alive,1,0.0003,2026-08-28
4019,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4058,10019193,Politics The Game,1,0.0003,2026-08-18
4091,10019737,Railbreak DX,1,0.0003,2026-09-04
4110,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4218,10018326,Sniper Dan,1,0.0003,2026-09-17
4379,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4543,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4556,10018546,With Eyes of Ice,1,0.0003,2026-08-21
4562,10012337,Woodo,1,0.0003,2026-09-16
