rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12175,5.9608,2026-09-04
31,10014718,Halloween: The Game,2173,1.0639,2026-09-08
38,10015762,Once Human,1865,0.9131,2026-08-24
49,10013248,Onimusha: Way of the Sword,1333,0.6526,2026-09-04
58,10013855,The Blood of Dawnwalker,984,0.4818,2026-09-03
121,10017367,NHL® 27,470,0.2301,2026-09-04
124,10010058,Mortal Shell II,466,0.2282,2026-08-20
154,10009029,STAR WARS Zero Company™,348,0.1704,2026-08-27
206,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,234,0.1146,2026-08-27
273,10014397,Valheim,163,0.0798,2026-09-09
314,10014695,Aliens: Fireteam Elite 2,126,0.0617,2026-08-25
340,10013260,Crimson Moon,112,0.0548,2026-09-01
471,10015413,Resonance: A Plague Tale Legacy,65,0.0318,2026-08-27
509,10019710,Onimusha: Dawn of Dreams,57,0.0279,2026-08-18
652,10014858,SpeedRunners 2: King of Speed,37,0.0181,2026-09-03
752,10018725,Fortress Merge,28,0.0137,2026-09-04
847,10014396,Gallipoli,22,0.0108,2026-08-20
889,10019219,Mewgenics,20,0.0098,2026-09-08
894,10009208,The Sinking City 2,20,0.0098,2026-08-18
900,10008396,Bus Simulator 27,19,0.0093,2026-09-08
907,10008133,Moonlighter 2: The Endless Vault,19,0.0093,2026-09-02
1006,10019972,Dumb Ways to Build,15,0.0073,2026-09-10
1012,10010731,HOT WHEELS™ Infinite Rush,15,0.0073,2026-09-10
1182,10007642,Atlantis: The Lost Empire [PS1 Emulation],10,0.0049,2026-08-18
1294,10013637,Brigandine Abyss,8,0.0039,2026-08-27
1319,10020501,Keeper,8,0.0039,2026-09-03
1418,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,7,0.0034,2026-09-09
1459,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0029,2026-09-09
1481,10017990,Is This Seat Taken?,6,0.0029,2026-08-31
1525,10015004,Starsand Island,6,0.0029,2026-08-18
1604,10017553,Marsupilami 2 - Salsa Palombia,5,0.0024,2026-09-03
1671,10019606,Train Sim World® 7,5,0.0024,2026-09-15
1698,10019099,Berry Bury Berry,4,0.002,2026-08-20
1707,10017883,Carry The Glass,4,0.002,2026-08-31
1749,10010589,Infection Free Zone,4,0.002,2026-08-27
1762,10002861,Marvel’s Wolverine,4,0.002,2026-09-15
1805,10009253,Serious Sam: Shatterverse,4,0.002,2026-08-31
1841,10017650,Trails in the Sky 2nd Chapter,4,0.002,2026-09-17
1951,10009286,Honeycomb: The World Beyond,3,0.0015,2026-09-08
2041,10017182,SPRAWL zero,3,0.0015,2026-09-08
2132,10017582,Animal Shelter 2,2,0.001,2026-08-27
2159,10019522,Blood Dungeon,2,0.001,2026-08-25
2303,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.001,2026-08-28
2314,10020176,Kijutsu Rider,2,0.001,2026-09-07
2338,10012807,Lou's Lagoon,2,0.001,2026-08-27
2351,10018714,Mexican Ninja,2,0.001,2026-08-20
2486,10018518,Super Woden Rally Edge,2,0.001,2026-09-02
2581,10018176,1x1 Street Football: mini soccer PvP,1,0.0005,2026-08-27
2624,10010732,Aggelos 2,1,0.0005,2026-08-27
2686,10019473,Asdivine Knot,1,0.0005,2026-09-04
2721,10008741,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
2771,10016255,BrokenLore: DON'T LIE,1,0.0005,2026-09-10
2827,10017452,Console Archives THE CONVENI 2,1,0.0005,2026-09-03
2873,10018006,Deconstruction Simulator,1,0.0005,2026-09-10
2909,10019989,Dream Cage,1,0.0005,2026-09-04
2935,10014950,ENDLESS Legend™ 2,1,0.0005,2026-09-17
2946,10019301,EXSTETRA,1,0.0005,2026-09-02
3044,10019613,Ground Zero Hero,1,0.0005,2026-08-20
3099,10019147,Horripilant,1,0.0005,2026-08-27
3130,10018962,Jaleco Sports: Faceoffs,1,0.0005,2026-09-09
3162,10020245,Komorebi,1,0.0005,2026-09-03
3197,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3263,10018393,Monuments Renovator,1,0.0005,2026-09-01
3276,10018294,Murders on the Yangtze River,1,0.0005,2026-08-27
3382,10019193,Politics The Game,1,0.0005,2026-08-18
3436,10019761,RIN: The Last Child,1,0.0005,2026-09-10
