rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14003,4.5723,2026-09-04
36,10014718,Halloween: The Game,3020,0.9861,2026-09-08
41,10015762,Once Human,2566,0.8379,2026-08-24
52,10013248,Onimusha: Way of the Sword,1752,0.5721,2026-09-04
69,10013855,The Blood of Dawnwalker,1314,0.4291,2026-09-03
128,10010058,Mortal Shell II,658,0.2149,2026-08-20
139,10017367,NHL® 27,589,0.1923,2026-09-04
177,10009029,STAR WARS Zero Company™,450,0.1469,2026-08-27
221,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,333,0.1087,2026-08-27
268,10014397,Valheim,259,0.0846,2026-09-09
319,10017920,Gladio Mori,192,0.0627,2026-09-16
350,10014695,Aliens: Fireteam Elite 2,167,0.0545,2026-08-25
352,10013260,Crimson Moon,165,0.0539,2026-09-01
488,10019710,Onimusha: Dawn of Dreams,98,0.032,2026-08-18
490,10015413,Resonance: A Plague Tale Legacy,98,0.032,2026-08-27
646,10014858,SpeedRunners 2: King of Speed,61,0.0199,2026-09-03
709,10018725,Fortress Merge,51,0.0167,2026-09-04
886,10014396,Gallipoli,32,0.0104,2026-08-20
896,10019972,Dumb Ways to Build,31,0.0101,2026-09-10
915,10009208,The Sinking City 2,30,0.0098,2026-08-18
917,10008396,Bus Simulator 27,29,0.0095,2026-09-08
937,10019219,Mewgenics,28,0.0091,2026-09-08
954,10008133,Moonlighter 2: The Endless Vault,27,0.0088,2026-09-02
1036,10007642,Atlantis: The Lost Empire [PS1 Emulation],22,0.0072,2026-08-18
1060,10010731,HOT WHEELS™ Infinite Rush,21,0.0069,2026-09-10
1254,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0049,2026-09-09
1314,10020501,Keeper,13,0.0042,2026-09-03
1354,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,12,0.0039,2026-09-09
1391,10017650,Trails in the Sky 2nd Chapter,12,0.0039,2026-09-17
1455,10013637,Brigandine Abyss,10,0.0033,2026-08-27
1577,10015004,Starsand Island,9,0.0029,2026-08-18
1603,10019099,Berry Bury Berry,8,0.0026,2026-08-20
1723,10009286,Honeycomb: The World Beyond,7,0.0023,2026-09-08
1725,10010589,Infection Free Zone,7,0.0023,2026-08-27
1726,10017990,Is This Seat Taken?,7,0.0023,2026-08-31
1732,10017553,Marsupilami 2 - Salsa Palombia,7,0.0023,2026-09-03
1836,10002861,Marvel’s Wolverine,6,0.002,2026-09-15
2005,10009253,Serious Sam: Shatterverse,5,0.0016,2026-08-31
2033,10019606,Train Sim World® 7,5,0.0016,2026-09-15
2061,10017883,Carry The Glass,4,0.0013,2026-08-31
2074,10018006,Deconstruction Simulator,4,0.0013,2026-09-10
2133,10012807,Lou's Lagoon,4,0.0013,2026-08-27
2192,10017182,SPRAWL zero,4,0.0013,2026-09-08
2200,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2271,10016255,BrokenLore: DON'T LIE,3,0.001,2026-09-10
2332,10019613,Ground Zero Hero,3,0.001,2026-08-20
2356,10019478,Lady Death Demonicron,3,0.001,2026-08-31
2528,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2544,10010732,Aggelos 2,2,0.0007,2026-08-27
2554,10017582,Animal Shelter 2,2,0.0007,2026-08-27
2596,10019522,Blood Dungeon,2,0.0007,2026-08-25
2660,10019989,Dream Cage,2,0.0007,2026-09-04
2695,10019665,Galactic Vault,2,0.0007,2026-09-03
2741,10019147,Horripilant,2,0.0007,2026-08-27
2751,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
2764,10020176,Kijutsu Rider,2,0.0007,2026-09-07
2771,10020245,Komorebi,2,0.0007,2026-09-03
2787,10018277,Lizards Must Die 2,2,0.0007,2026-08-28
2806,10018714,Mexican Ninja,2,0.0007,2026-08-20
2913,10018326,Sniper Dan,2,0.0007,2026-09-17
3087,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3123,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3138,10018187,Angeline Era,1,0.0003,2026-09-02
3180,10019473,Asdivine Knot,1,0.0003,2026-09-04
3210,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3337,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3452,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3458,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3479,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3494,10019301,EXSTETRA,1,0.0003,2026-09-02
3524,10017398,Fight School Simulator,1,0.0003,2026-09-03
3543,10008298,Folk Hero,1,0.0003,2026-08-30
3578,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3699,10010634,Iridio,1,0.0003,2026-08-28
3705,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3746,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3848,10018393,Monuments Renovator,1,0.0003,2026-09-01
3863,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3914,10020374,No More Slimes!!,1,0.0003,2026-08-19
3920,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3930,10016237,Once Alive,1,0.0003,2026-08-28
3993,10019193,Politics The Game,1,0.0003,2026-08-18
4032,10019737,Railbreak DX,1,0.0003,2026-09-04
4055,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4164,10017868,Solvimus,1,0.0003,2026-09-10
4202,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4270,10020441,Tank Odyssey,1,0.0003,2026-08-31
4430,10018652,Unmourned VR,1,0.0003,2026-09-11
