rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12877,5.5634,2026-09-04
32,10014718,Halloween: The Game,2454,1.0602,2026-09-08
39,10015762,Once Human,2070,0.8943,2026-08-24
49,10013248,Onimusha: Way of the Sword,1468,0.6342,2026-09-04
63,10013855,The Blood of Dawnwalker,1088,0.4701,2026-09-03
125,10010058,Mortal Shell II,526,0.2273,2026-08-20
127,10017367,NHL® 27,517,0.2234,2026-09-04
160,10009029,STAR WARS Zero Company™,380,0.1642,2026-08-27
206,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,269,0.1162,2026-08-27
272,10014397,Valheim,193,0.0834,2026-09-09
318,10014695,Aliens: Fireteam Elite 2,142,0.0613,2026-08-25
337,10013260,Crimson Moon,132,0.057,2026-09-01
490,10015413,Resonance: A Plague Tale Legacy,71,0.0307,2026-08-27
526,10019710,Onimusha: Dawn of Dreams,64,0.0277,2026-08-18
646,10014858,SpeedRunners 2: King of Speed,45,0.0194,2026-09-03
750,10018725,Fortress Merge,33,0.0143,2026-09-04
878,10014396,Gallipoli,24,0.0104,2026-08-20
902,10009208,The Sinking City 2,23,0.0099,2026-08-18
914,10019219,Mewgenics,22,0.0095,2026-09-08
927,10008396,Bus Simulator 27,21,0.0091,2026-09-08
934,10008133,Moonlighter 2: The Endless Vault,21,0.0091,2026-09-02
1000,10019972,Dumb Ways to Build,18,0.0078,2026-09-10
1054,10010731,HOT WHEELS™ Infinite Rush,16,0.0069,2026-09-10
1263,10007642,Atlantis: The Lost Empire [PS1 Emulation],10,0.0043,2026-08-18
1317,10013637,Brigandine Abyss,9,0.0039,2026-08-27
1326,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0039,2026-09-09
1364,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,9,0.0039,2026-09-09
1409,10020501,Keeper,8,0.0035,2026-09-03
1504,10015004,Starsand Island,7,0.003,2026-08-18
1581,10017990,Is This Seat Taken?,6,0.0026,2026-08-31
1667,10019099,Berry Bury Berry,5,0.0022,2026-08-20
1717,10010589,Infection Free Zone,5,0.0022,2026-08-27
1725,10017553,Marsupilami 2 - Salsa Palombia,5,0.0022,2026-09-03
1727,10002861,Marvel’s Wolverine,5,0.0022,2026-09-15
1754,10009253,Serious Sam: Shatterverse,5,0.0022,2026-08-31
1782,10017650,Trails in the Sky 2nd Chapter,5,0.0022,2026-09-17
1783,10019606,Train Sim World® 7,5,0.0022,2026-09-15
1816,10017883,Carry The Glass,4,0.0017,2026-08-31
2064,10019613,Ground Zero Hero,3,0.0013,2026-08-20
2076,10009286,Honeycomb: The World Beyond,3,0.0013,2026-09-08
2167,10017182,SPRAWL zero,3,0.0013,2026-09-08
2251,10017582,Animal Shelter 2,2,0.0009,2026-08-27
2285,10019522,Blood Dungeon,2,0.0009,2026-08-25
2425,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
2436,10020176,Kijutsu Rider,2,0.0009,2026-09-07
2450,10019478,Lady Death Demonicron,2,0.0009,2026-08-31
2467,10012807,Lou's Lagoon,2,0.0009,2026-08-27
2480,10018714,Mexican Ninja,2,0.0009,2026-08-20
2620,10018518,Super Woden Rally Edge,2,0.0009,2026-09-02
2728,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2749,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2777,10010732,Aggelos 2,1,0.0004,2026-08-27
2841,10019473,Asdivine Knot,1,0.0004,2026-09-04
2876,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
2932,10016255,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
2985,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3039,10018006,Deconstruction Simulator,1,0.0004,2026-09-10
3086,10019989,Dream Cage,1,0.0004,2026-09-04
3111,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3126,10019301,EXSTETRA,1,0.0004,2026-09-02
3289,10019147,Horripilant,1,0.0004,2026-08-27
3320,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3355,10020245,Komorebi,1,0.0004,2026-09-03
3387,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3456,10018393,Monuments Renovator,1,0.0004,2026-09-01
3467,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3507,10020374,No More Slimes!!,1,0.0004,2026-08-19
3584,10019193,Politics The Game,1,0.0004,2026-08-18
3641,10019761,RIN: The Last Child,1,0.0004,2026-09-10
3774,10020772,Stock Cars Racing,1,0.0004,2026-09-11
