rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13828,4.7559,2026-09-04
36,10014718,Halloween: The Game,2912,1.0015,2026-09-08
41,10015762,Once Human,2471,0.8499,2026-08-24
51,10013248,Onimusha: Way of the Sword,1703,0.5857,2026-09-04
69,10013855,The Blood of Dawnwalker,1266,0.4354,2026-09-03
128,10010058,Mortal Shell II,640,0.2201,2026-08-20
136,10017367,NHL® 27,575,0.1978,2026-09-04
174,10009029,STAR WARS Zero Company™,441,0.1517,2026-08-27
219,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,323,0.1111,2026-08-27
262,10014397,Valheim,250,0.086,2026-09-09
346,10014695,Aliens: Fireteam Elite 2,163,0.0561,2026-08-25
350,10013260,Crimson Moon,157,0.054,2026-09-01
495,10019710,Onimusha: Dawn of Dreams,91,0.0313,2026-08-18
496,10015413,Resonance: A Plague Tale Legacy,91,0.0313,2026-08-27
633,10014858,SpeedRunners 2: King of Speed,59,0.0203,2026-09-03
717,10018725,Fortress Merge,47,0.0162,2026-09-04
864,10014396,Gallipoli,32,0.011,2026-08-20
877,10019972,Dumb Ways to Build,31,0.0107,2026-09-10
899,10008396,Bus Simulator 27,29,0.01,2026-09-08
909,10009208,The Sinking City 2,29,0.01,2026-08-18
930,10019219,Mewgenics,27,0.0093,2026-09-08
947,10008133,Moonlighter 2: The Endless Vault,26,0.0089,2026-09-02
1038,10010731,HOT WHEELS™ Infinite Rush,21,0.0072,2026-09-10
1051,10007642,Atlantis: The Lost Empire [PS1 Emulation],20,0.0069,2026-08-18
1217,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0052,2026-09-09
1324,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,12,0.0041,2026-09-09
1336,10020501,Keeper,12,0.0041,2026-09-03
1405,10017650,Trails in the Sky 2nd Chapter,11,0.0038,2026-09-17
1422,10013637,Brigandine Abyss,10,0.0034,2026-08-27
1525,10015004,Starsand Island,9,0.0031,2026-08-18
1657,10019099,Berry Bury Berry,7,0.0024,2026-08-20
1692,10009286,Honeycomb: The World Beyond,7,0.0024,2026-09-08
1695,10010589,Infection Free Zone,7,0.0024,2026-08-27
1696,10017990,Is This Seat Taken?,7,0.0024,2026-08-31
1802,10017553,Marsupilami 2 - Salsa Palombia,6,0.0021,2026-09-03
1803,10002861,Marvel’s Wolverine,6,0.0021,2026-09-15
1956,10009253,Serious Sam: Shatterverse,5,0.0017,2026-08-31
1982,10019606,Train Sim World® 7,5,0.0017,2026-09-15
2008,10017883,Carry The Glass,4,0.0014,2026-08-31
2018,10018006,Deconstruction Simulator,4,0.0014,2026-09-10
2077,10012807,Lou's Lagoon,4,0.0014,2026-08-27
2139,10017182,SPRAWL zero,4,0.0014,2026-09-08
2146,10018518,Super Woden Rally Edge,4,0.0014,2026-09-02
2221,10016255,BrokenLore: DON'T LIE,3,0.001,2026-09-10
2291,10019613,Ground Zero Hero,3,0.001,2026-08-20
2316,10019478,Lady Death Demonicron,3,0.001,2026-08-31
2475,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2490,10010732,Aggelos 2,2,0.0007,2026-08-27
2503,10017582,Animal Shelter 2,2,0.0007,2026-08-27
2540,10019522,Blood Dungeon,2,0.0007,2026-08-25
2599,10019989,Dream Cage,2,0.0007,2026-09-04
2633,10019665,Galactic Vault,2,0.0007,2026-09-03
2674,10019147,Horripilant,2,0.0007,2026-08-27
2684,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
2696,10020176,Kijutsu Rider,2,0.0007,2026-09-07
2704,10020245,Komorebi,2,0.0007,2026-09-03
2719,10018277,Lizards Must Die 2,2,0.0007,2026-08-28
2741,10018714,Mexican Ninja,2,0.0007,2026-08-20
3022,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3073,10018187,Angeline Era,1,0.0003,2026-09-02
3114,10019473,Asdivine Knot,1,0.0003,2026-09-04
3145,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3271,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3394,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3414,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3429,10019301,EXSTETRA,1,0.0003,2026-09-02
3459,10017398,Fight School Simulator,1,0.0003,2026-09-03
3478,10008298,Folk Hero,1,0.0003,2026-08-30
3513,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3637,10010634,Iridio,1,0.0003,2026-08-28
3643,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3683,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3781,10018393,Monuments Renovator,1,0.0003,2026-09-01
3795,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3847,10020374,No More Slimes!!,1,0.0003,2026-08-19
3853,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3862,10016237,Once Alive,1,0.0003,2026-08-28
3925,10019193,Politics The Game,1,0.0003,2026-08-18
3961,10019737,Railbreak DX,1,0.0003,2026-09-04
3984,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4083,10018326,Sniper Dan,1,0.0003,2026-09-17
4093,10017868,Solvimus,1,0.0003,2026-09-10
4130,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4193,10020441,Tank Odyssey,1,0.0003,2026-08-31
