rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14308,4.2493,2026-09-04
36,10014718,Halloween: The Game,3226,0.9581,2026-09-08
42,10015762,Once Human,2742,0.8143,2026-08-24
53,10013248,Onimusha: Way of the Sword,1838,0.5459,2026-09-04
71,10013855,The Blood of Dawnwalker,1387,0.4119,2026-09-03
128,10010058,Mortal Shell II,705,0.2094,2026-08-20
144,10017367,NHL® 27,609,0.1809,2026-09-04
182,10009029,STAR WARS Zero Company™,472,0.1402,2026-08-27
221,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,357,0.106,2026-08-27
268,10014397,Valheim,285,0.0846,2026-09-09
321,10017920,Gladio Mori,207,0.0615,2026-09-16
349,10013260,Crimson Moon,182,0.0541,2026-09-01
357,10014695,Aliens: Fireteam Elite 2,177,0.0526,2026-08-25
482,10015413,Resonance: A Plague Tale Legacy,109,0.0324,2026-08-27
488,10019710,Onimusha: Dawn of Dreams,108,0.0321,2026-08-18
639,10014858,SpeedRunners 2: King of Speed,67,0.0199,2026-09-03
718,10018725,Fortress Merge,55,0.0163,2026-09-04
850,10019972,Dumb Ways to Build,38,0.0113,2026-09-10
902,10008396,Bus Simulator 27,33,0.0098,2026-09-08
906,10014396,Gallipoli,33,0.0098,2026-08-20
912,10009208,The Sinking City 2,33,0.0098,2026-08-18
945,10019219,Mewgenics,30,0.0089,2026-09-08
966,10008133,Moonlighter 2: The Endless Vault,29,0.0086,2026-09-02
1009,10007642,Atlantis: The Lost Empire [PS1 Emulation],26,0.0077,2026-08-18
1090,10010731,HOT WHEELS™ Infinite Rush,22,0.0065,2026-09-10
1213,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,18,0.0053,2026-09-09
1261,10020501,Keeper,16,0.0048,2026-09-03
1362,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,13,0.0039,2026-09-09
1389,10017650,Trails in the Sky 2nd Chapter,13,0.0039,2026-09-17
1523,10019099,Berry Bury Berry,10,0.003,2026-08-20
1524,10013637,Brigandine Abyss,10,0.003,2026-08-27
1559,10015004,Starsand Island,10,0.003,2026-08-18
1781,10009286,Honeycomb: The World Beyond,7,0.0021,2026-09-08
1783,10010589,Infection Free Zone,7,0.0021,2026-08-27
1784,10017990,Is This Seat Taken?,7,0.0021,2026-08-31
1796,10017553,Marsupilami 2 - Salsa Palombia,7,0.0021,2026-09-03
1893,10002861,Marvel’s Wolverine,6,0.0018,2026-09-15
1966,10019606,Train Sim World® 7,6,0.0018,2026-09-15
2083,10009253,Serious Sam: Shatterverse,5,0.0015,2026-08-31
2092,10017182,SPRAWL zero,5,0.0015,2026-09-08
2142,10017883,Carry The Glass,4,0.0012,2026-08-31
2160,10018006,Deconstruction Simulator,4,0.0012,2026-09-10
2190,10019613,Ground Zero Hero,4,0.0012,2026-08-20
2222,10012807,Lou's Lagoon,4,0.0012,2026-08-27
2284,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2354,10016255,BrokenLore: DON'T LIE,3,0.0009,2026-09-10
2424,10018993,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0009,2026-08-28
2432,10019478,Lady Death Demonicron,3,0.0009,2026-08-31
2526,10018326,Sniper Dan,3,0.0009,2026-09-17
2618,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2635,10010732,Aggelos 2,2,0.0006,2026-08-27
2644,10017582,Animal Shelter 2,2,0.0006,2026-08-27
2686,10019522,Blood Dungeon,2,0.0006,2026-08-25
2758,10019989,Dream Cage,2,0.0006,2026-09-04
2800,10019665,Galactic Vault,2,0.0006,2026-09-03
2849,10019147,Horripilant,2,0.0006,2026-08-27
2872,10020176,Kijutsu Rider,2,0.0006,2026-09-07
2879,10020245,Komorebi,2,0.0006,2026-09-03
2890,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2906,10018714,Mexican Ninja,2,0.0006,2026-08-20
3187,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3225,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3244,10018187,Angeline Era,1,0.0003,2026-09-02
3285,10019473,Asdivine Knot,1,0.0003,2026-09-04
3318,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3444,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3562,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3569,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3592,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3606,10019301,EXSTETRA,1,0.0003,2026-09-02
3634,10017398,Fight School Simulator,1,0.0003,2026-09-03
3651,10008298,Folk Hero,1,0.0003,2026-08-30
3689,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3813,10010634,Iridio,1,0.0003,2026-08-28
3818,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3861,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3976,10018393,Monuments Renovator,1,0.0003,2026-09-01
3991,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4045,10020374,No More Slimes!!,1,0.0003,2026-08-19
4050,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4059,10016237,Once Alive,1,0.0003,2026-08-28
4120,10019193,Politics The Game,1,0.0003,2026-08-18
