rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13477,5.078,2026-09-04
33,10014718,Halloween: The Game,2727,1.0275,2026-09-08
41,10015762,Once Human,2291,0.8632,2026-08-24
50,10013248,Onimusha: Way of the Sword,1611,0.607,2026-09-04
66,10013855,The Blood of Dawnwalker,1188,0.4476,2026-09-03
124,10010058,Mortal Shell II,598,0.2253,2026-08-20
134,10017367,NHL® 27,553,0.2084,2026-09-04
167,10009029,STAR WARS Zero Company™,422,0.159,2026-08-27
219,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,298,0.1123,2026-08-27
267,10014397,Valheim,225,0.0848,2026-09-09
336,10014695,Aliens: Fireteam Elite 2,154,0.058,2026-08-25
346,10013260,Crimson Moon,148,0.0558,2026-09-01
499,10019710,Onimusha: Dawn of Dreams,81,0.0305,2026-08-18
503,10015413,Resonance: A Plague Tale Legacy,80,0.0301,2026-08-27
613,10014858,SpeedRunners 2: King of Speed,56,0.0211,2026-09-03
759,10018725,Fortress Merge,38,0.0143,2026-09-04
884,10009208,The Sinking City 2,28,0.0106,2026-08-18
892,10014396,Gallipoli,27,0.0102,2026-08-20
908,10019219,Mewgenics,26,0.0098,2026-09-08
953,10008396,Bus Simulator 27,23,0.0087,2026-09-08
956,10019972,Dumb Ways to Build,23,0.0087,2026-09-10
960,10008133,Moonlighter 2: The Endless Vault,23,0.0087,2026-09-02
1002,10010731,HOT WHEELS™ Infinite Rush,21,0.0079,2026-09-10
1177,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0057,2026-09-09
1253,10007642,Atlantis: The Lost Empire [PS1 Emulation],12,0.0045,2026-08-18
1326,10020501,Keeper,11,0.0041,2026-09-03
1366,10013637,Brigandine Abyss,10,0.0038,2026-08-27
1376,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0038,2026-09-09
1549,10015004,Starsand Island,8,0.003,2026-08-18
1570,10017650,Trails in the Sky 2nd Chapter,8,0.003,2026-09-17
1589,10019099,Berry Bury Berry,7,0.0026,2026-08-20
1618,10017990,Is This Seat Taken?,7,0.0026,2026-08-31
1736,10017553,Marsupilami 2 - Salsa Palombia,6,0.0023,2026-09-03
1738,10002861,Marvel’s Wolverine,6,0.0023,2026-09-15
1836,10009286,Honeycomb: The World Beyond,5,0.0019,2026-09-08
1839,10010589,Infection Free Zone,5,0.0019,2026-08-27
1890,10009253,Serious Sam: Shatterverse,5,0.0019,2026-08-31
1921,10019606,Train Sim World® 7,5,0.0019,2026-09-15
1950,10017883,Carry The Glass,4,0.0015,2026-08-31
2058,10017182,SPRAWL zero,4,0.0015,2026-09-08
2197,10019613,Ground Zero Hero,3,0.0011,2026-08-20
2236,10012807,Lou's Lagoon,3,0.0011,2026-08-27
2327,10018518,Super Woden Rally Edge,3,0.0011,2026-09-02
2410,10017582,Animal Shelter 2,2,0.0008,2026-08-27
2443,10019522,Blood Dungeon,2,0.0008,2026-08-25
2450,10016255,BrokenLore: DON'T LIE,2,0.0008,2026-09-10
2590,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
2600,10020176,Kijutsu Rider,2,0.0008,2026-09-07
2612,10019478,Lady Death Demonicron,2,0.0008,2026-08-31
2645,10018714,Mexican Ninja,2,0.0008,2026-08-20
2877,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2897,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2928,10010732,Aggelos 2,1,0.0004,2026-08-27
2988,10019473,Asdivine Knot,1,0.0004,2026-09-04
3020,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3140,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3193,10018006,Deconstruction Simulator,1,0.0004,2026-09-10
3243,10019989,Dream Cage,1,0.0004,2026-09-04
3255,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3273,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3286,10019301,EXSTETRA,1,0.0004,2026-09-02
3452,10019147,Horripilant,1,0.0004,2026-08-27
3486,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3525,10020245,Komorebi,1,0.0004,2026-09-03
3557,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3623,10018393,Monuments Renovator,1,0.0004,2026-09-01
3635,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3679,10020374,No More Slimes!!,1,0.0004,2026-08-19
3759,10019193,Politics The Game,1,0.0004,2026-08-18
3815,10019761,RIN: The Last Child,1,0.0004,2026-09-10
3910,10018326,Sniper Dan,1,0.0004,2026-09-17
3922,10017868,Solvimus,1,0.0004,2026-09-10
3962,10020772,Stock Cars Racing,1,0.0004,2026-09-11
