rank,title_id,title,players,percentage
1,228748,Fortnite,80775,27.3761
2,223118,Roblox,58989,19.9924
3,10011898,EA SPORTS FC™ 26,45490,15.4174
4,201930,Grand Theft Auto V,34386,11.654
5,203715,Rocket League®,30678,10.3973
6,10001130,Call of Duty®,25398,8.6078
7,212779,Minecraft,20298,6.8793
8,203897,Tom Clancy's Rainbow Six Siege,13920,4.7177
9,10018502,NBA 2K27,13738,4.656
10,10010451,Marvel Rivals,11055,3.7467
11,10017658,Call of Duty®: Black Ops II,8980,3.0435
12,10014149,NBA 2K26,8343,2.8276
13,232352,Apex Legends™,7822,2.651
14,10002456,Marvel's Spider-Man 2,6623,2.2447
15,216627,Overwatch®,6562,2.224
16,10002427,eFootball™,6357,2.1545
17,209441,Red Dead Redemption 2,6354,2.1535
18,10015430,MLB® The Show™ 26,5746,1.9474
19,10009568,Battlefield™ 6,5565,1.8861
20,10016736,EA SPORTS™ Madden NFL 27,5368,1.8193
21,10006353,skate.™,5222,1.7698
22,10016592,EA SPORTS™ College Football 27,4952,1.6783
23,10009762,EA SPORTS FC™ 25,4581,1.5526
24,10010048,VALORANT,4444,1.5061
25,10012604,EA SPORTS™ Madden NFL 26,4041,1.3696
26,10000657,HELLDIVERS™ 2,4003,1.3567
27,10011645,Call of Duty®: Modern Warfare® III,3825,1.2964
28,10014718,Halloween: The Game,3731,1.2645
29,227319,Dead by Daylight,3588,1.216
30,10008716,Sniper Elite: Resistance,3439,1.1655
31,10002313,The Crew Motorfest,3318,1.1245
32,10002788,UFC® 5,3216,1.09
33,10004896,Wobbly Life,3193,1.0822
34,10000956,Gran Turismo® 7,3086,1.0459
35,10003354,Fall Guys,3045,1.032
36,10000762,Marvel's Spider-Man,2991,1.0137
37,216932,Brawlhalla,2945,0.9981
38,10000229,ASTRO's PLAYROOM,2829,0.9588
39,200763,Call of Duty®: Black Ops III,2651,0.8985
40,10010647,Forza Horizon 5,2635,0.893
41,10017657,Call of Duty®: Black Ops,2516,0.8527
42,10015762,Once Human,2376,0.8053
43,10007176,EA SPORTS FC™ 24,2333,0.7907
44,10011247,UFC® 6,2247,0.7615
45,10004911,Mortal Kombat 1,2086,0.707
46,10012463,EA SPORTS™ College Football 26,2067,0.7005
47,10003610,ARC Raiders,2001,0.6782
48,10000333,ELDEN RING,1907,0.6463
49,10002861,Marvel’s Wolverine,1886,0.6392
50,10013248,Onimusha: Way of the Sword,1822,0.6175
51,234567,Cyberpunk 2077,1808,0.6128
52,10001850,God of War Ragnarök,1782,0.604
53,10013165,Call of Duty®: Black Ops 6,1750,0.5931
54,10015300,WWE 2K26,1686,0.5714
55,10000649,Marvel's Spider-Man: Miles Morales,1606,0.5443
56,216234,Gang Beasts,1572,0.5328
57,10009213,Ready or Not,1470,0.4982
58,235227,Ghost of Tsushima,1457,0.4938
59,230079,The Last of Us™ Part II,1456,0.4935
60,10009612,Farming Simulator 25,1424,0.4826
61,10007902,DRAGON BALL: Sparking! ZERO,1414,0.4792
62,10007588,Stumble Guys,1410,0.4779
63,10000896,Genshin Impact,1399,0.4741
64,10013855,The Blood of Dawnwalker,1375,0.466
65,10011027,Palworld,1366,0.463
66,221694,For Honor,1354,0.4589
67,10004336,EA SPORTS™ FIFA 23,1331,0.4511
68,232374,Dying Light 2,1329,0.4504
69,231756,Mortal Kombat 11,1324,0.4487
70,205342,Warframe,1318,0.4467
71,10011830,F1® 25,1278,0.4331
72,10002363,Crimson Desert,1226,0.4155
73,10003923,Ghost of Yōtei,1220,0.4135
74,10010481,NBA 2K25,1216,0.4121
75,234659,Need for Speed™ Heat,1162,0.3938
76,221852,Destiny 2,1161,0.3935
77,233072,Rust Console Edition,1152,0.3904
78,10009297,Undisputed,1152,0.3904
79,10013987,Assassin's Creed Black Flag Resynced,1144,0.3877
80,205366,War Thunder,1124,0.3809
81,232447,Hogwarts Legacy,1089,0.3691
82,10003151,EA SPORTS™ College Football 25,1066,0.3613
83,221850,DayZ,1056,0.3579
84,10006270,TEKKEN 8,1050,0.3559
85,10009763,Zenless Zone Zero,1029,0.3487
86,10004473,Resident Evil 4,1008,0.3416
87,233030,EA SPORTS™ UFC® 4,990,0.3355
88,10002811,Among Us,980,0.3321
89,10008286,ARK: Survival Ascended,969,0.3284
90,216600,No Man's Sky,943,0.3196
91,10008740,Asphalt Legends,939,0.3182
92,10000819,Borderlands 4,936,0.3172
93,201697,Tom Clancy's Ghost Recon® Wildlands,936,0.3172
94,10005176,Monster Hunter Wilds,916,0.3104
95,10002684,ASTRO BOT,915,0.3101
96,10010971,Call of Duty®: Modern Warfare® II,904,0.3064
97,234689,It Takes Two  PS4™ & PS5™,887,0.3006
98,230955,The Elder Scrolls V: Skyrim Special Edition,849,0.2877
99,233407,Call of Duty®: Black Ops Cold War,828,0.2806
100,10006560,007 First Light,818,0.2772
101,10002538,FIFA 22,816,0.2766
102,228857,The Sims™ 4,816,0.2766
103,227770,God of War,800,0.2711
104,232860,PUBG: BATTLEGROUNDS,796,0.2698
105,205354,UNCHARTED: Legacy of Thieves Collection,789,0.2674
106,10015533,Resident Evil Requiem,786,0.2664
107,10006873,THE FINALS,781,0.2647
108,202943,Mortal Kombat X,767,0.2599
109,10005673,Phasmophobia,764,0.2589
110,229182,Call of Duty®: Modern Warfare®,757,0.2566
111,10008972,PGA TOUR 2K25,755,0.2559
112,10006210,Kingdom Come: Deliverance II,750,0.2542
113,10012874,NTE: Neverness to Everness,745,0.2525
114,10017189,Big Walk,738,0.2501
115,10000459,Riders Republic™,735,0.2491
116,229601,Assassin's Creed® Odyssey,729,0.2471
117,10002694,The Last of Us™ Part I,720,0.244
118,235179,Avatar: Frontiers of Pandora™,715,0.2423
119,10009326,EA SPORTS™ Madden NFL 25,708,0.24
120,10017367,NHL® 27,702,0.2379
121,232300,Call of Duty®: Black Ops 4,689,0.2335
122,10011349,REMATCH,685,0.2322
123,227552,ザ クルー2,675,0.2288
124,10003330,"Warhammer 40,000: Space Marine 2",669,0.2267
125,10010877,ELDEN RING NIGHTREIGN,666,0.2257
126,10012851,NHL® 26,666,0.2257
127,231761,Diablo® IV,652,0.221
128,229438,STAR WARS™ Battlefront™ II,652,0.221
129,228868,theHunter: Call of the Wild™,649,0.22
130,10007144,Black Myth: Wukong,643,0.2179
131,201511,Fallout 4,634,0.2149
132,10010764,Wuthering Waves,633,0.2145
133,10007460,Baldur's Gate 3,630,0.2135
134,232391,Tom Clancy's The Division® 2,630,0.2135
135,227115,Call of Duty®: WWII,612,0.2074
136,10002357,MY HERO ULTRA RUMBLE,605,0.205
137,10001369,Cuphead,602,0.204
138,233112,Tom Clancy’s Ghost Recon® Breakpoint,598,0.2027
139,10008019,MARVEL Tōkon: Fighting Souls,595,0.2017
140,229018,DAYS GONE,587,0.1989
141,10010198,Arma Reforger,583,0.1976
142,10010058,Mortal Shell II,574,0.1945
143,10007638,DRAGONBALL GEKISHIN SQUADRA,573,0.1942
144,10014425,Hell Let Loose: Vietnam,567,0.1922
145,10000248,HITMAN World of Assassination,566,0.1918
146,10000237,Assassin's Creed Valhalla,558,0.1891
147,10001615,Street Fighter 6,558,0.1891
148,200472,BATMAN™: ARKHAM KNIGHT,551,0.1867
149,10003386,Rise of the Ronin™,543,0.184
150,10014058,Delta Force,538,0.1823
151,204794,ウィッチャー３　ワイルドハント,538,0.1823
152,217012,DRAGON BALL XENOVERSE 2,534,0.181
153,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,526,0.1783
154,232248,Fallout 76,508,0.1722
155,10016651,Grounded 2,506,0.1715
156,10001988,The Outlast Trials,502,0.1701
157,10001269,Need for Speed™ Unbound,498,0.1688
158,228638,The Last of Us™ Remastered,496,0.1681
159,10009909,Assassin’s Creed Shadows,495,0.1678
160,10010992,Escape the Backrooms,495,0.1678
161,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,490,0.1661
162,227139,Human Fall Flat,488,0.1654
163,221727,Horizon Zero Dawn™,484,0.164
164,10000161,CarX Drift Racing Online,483,0.1637
165,201129,Dying Light,481,0.163
166,10000177,Sackboy: A Big Adventure,479,0.1623
167,235235,Resident Evil Village,470,0.1593
168,216759,WATCH_DOGS® 2,469,0.159
169,227649,Crash Bandicoot N. Sane Trilogy,466,0.1579
170,10005051,Hell is Us,466,0.1579
171,10017405,RuneScape: Dragonwilds,462,0.1566
172,200520,Bloodborne™,457,0.1549
173,10005275,Honkai: Star Rail,457,0.1549
174,233961,FAR CRY®6,455,0.1542
175,10014397,Valheim,453,0.1535
176,10002100,FINAL FANTASY XVI,452,0.1532
177,231769,Metro Exodus,447,0.1515
178,10010458,Vampire Survivors,426,0.1444
179,10008048,Grounded PS4® & PS5®,425,0.144
180,10014720,The Seven Deadly Sins: Origin,423,0.1434
181,227447,NARUTO TO BORUTO: SHINOBI STRIKER,420,0.1423
182,10013884,Halo: Campaign Evolved,415,0.1407
183,223086,Need for Speed™ Payback,412,0.1396
184,228720,Fishing Planet,410,0.139
185,229500,RESIDENT EVIL 2,407,0.1379
186,10019078,No More Room in Hell 2,404,0.1369
187,10010684,WWE 2K25,404,0.1369
188,10005318,The First Descendant,399,0.1352
189,232796,World of Warships: Legends,392,0.1329
190,233410,Crash™ Team Racing Nitro-Fueled,391,0.1325
191,10003999,FINAL FANTASY VII REBIRTH,389,0.1318
192,10008537,LEGO® Batman™: Legacy of the Dark Knight,389,0.1318
193,10003362,Chained Echoes,381,0.1291
194,10009029,STAR WARS Zero Company™,381,0.1291
195,221692,Far Cry® 5,379,0.1284
196,234568,FIFA 20,377,0.1278
197,221732,Injustice 2,376,0.1274
198,232654,Hollow Knight,374,0.1268
199,10001481,Yu-Gi-Oh! MASTER DUEL,374,0.1268
200,10011213,MLB® The Show™ 25,373,0.1264
201,10000928,MX vs ATV Legends,372,0.1261
202,10000899,Overcooked! All You Can Eat,372,0.1261
203,10008755,SONIC X SHADOW GENERATIONS,368,0.1247
204,10001771,Farming Simulator 22,364,0.1234
205,224802,ARK: Survival Evolved,361,0.1223
206,231416,The Forest,354,0.12
207,205353,Uncharted™: The Nathan Drake Collection,349,0.1183
208,10005529,SILENT HILL 2,348,0.1179
209,221824,Battlefield™ 1,347,0.1176
210,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,341,0.1156
211,10002651,Disney Speedstorm,340,0.1152
212,10005323,Star Wars Outlaws,336,0.1139
213,205080,Terraria – PlayStation®4 Edition,336,0.1139
214,10003123,Goat Simulator 3,333,0.1129
215,217611,3on3 Freestyle,332,0.1125
216,10000278,FIFA 21,331,0.1122
217,10012768,GOALS,331,0.1122
218,232043,Stick Fight: The Game,330,0.1118
219,10000349,eFootball PES 2021 SEASON UPDATE,326,0.1105
220,221672,Call of Duty®: Infinite Warfare,325,0.1101
221,10011142,Where Winds Meet (F2P),325,0.1101
222,216064,Batman: Return to Arkham,323,0.1095
223,203902,Rayman Legends,323,0.1095
224,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,315,0.1068
225,201579,FINAL FANTASY XIV Online,314,0.1064
226,10011588,My First Gran Turismo,313,0.1061
227,10015961,FINAL FANTASY RESONANCE,311,0.1054
228,227229,Stardew Valley,311,0.1054
229,10008651,MLB® The Show™ 24,309,0.1047
230,228726,DRAGON BALL FighterZ,308,0.1044
231,203427,Plants vs Zombies GW2,308,0.1044
232,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,306,0.1037
233,10005449,Split Fiction,304,0.103
234,10009245,SMITE 2,302,0.1024
235,10009205,Arknights: Endfield,301,0.102
236,10006239,Madden NFL 24,301,0.102
237,10008884,Sea of Thieves,301,0.102
238,234959,SnowRunner,300,0.1017
239,10008585,NEW MONOPOLY®,299,0.1013
240,234762,Chivalry 2,298,0.101
241,227137,FIFA 18,294,0.0996
242,10014519,Football Manager 26 Console,294,0.0996
243,227147,Insurgency: Sandstorm [PS4 & PS5],294,0.0996
244,220037,RESIDENT EVIL 7 biohazard,294,0.0996
245,234902,Assetto Corsa Competizione,293,0.0993
246,10010334,Balatro,293,0.0993
247,231776,FIFA 19,291,0.0986
248,10004865,Assassin's Creed® Mirage,290,0.0983
249,202493,LEGO® Marvel™ Super Heroes,290,0.0983
250,10000264,Crash Bandicoot™ 4: It’s About Time,289,0.0979
251,10011463,Microsoft Flight Simulator 2024,288,0.0976
252,222022,TEKKEN™7,288,0.0976
253,10005114,STAR WARS Jedi: Survivor™,287,0.0973
254,227061,A Way Out,286,0.0969
255,10002474,Enlisted,286,0.0969
256,204584,The Binding of Isaac: Rebirth,284,0.0963
257,222727,Detroit: Become Human™,282,0.0956
258,10007978,WWE 2K24,280,0.0949
259,231096,Hello Neighbor,276,0.0935
260,10007904,Teardown,276,0.0935
261,228618,God of War® III Remastered,275,0.0932
262,233202,Maneater,273,0.0925
263,10005908,Hollow Knight: Silksong,272,0.0922
264,10008503,Clair Obscur: Expedition 33,270,0.0915
265,10010892,Date Everything!,269,0.0912
266,10003910,Test Drive Unlimited Solar Crown,267,0.0905
267,222066,Assassin's Creed® Origins,266,0.0902
268,233235,DRAGON BALL Z: KAKAROT,266,0.0902
269,10003763,Predecessor,266,0.0902
270,10001917,CarX Street,264,0.0895
271,10000950,Path Of Titans,264,0.0895
272,10004708,TopSpin 2K25,261,0.0885
273,212581,World of Tanks Modern Armor,261,0.0885
274,217373,UNO®,260,0.0881
275,10006164,Red Dead Redemption,257,0.0871
276,227410,Kingdom Come: Deliverance,256,0.0868
277,232898,Sekiro™: Shadows Die Twice,253,0.0857
278,204861,The Elder Scrolls Online,253,0.0857
279,201190,DARK SOULS™ III,251,0.0851
280,10003464,Maximum Football,250,0.0847
281,10000663,POLICE SIMULATOR: PATROL OFFICERS,250,0.0847
282,227326,Battlefield™ V,243,0.0824
283,231228,Descenders,242,0.082
284,10008451,7 Days to Die - Console Edition,239,0.081
285,228744,FINAL FANTASY VII REMAKE,239,0.081
286,10000669,Ratchet & Clank: Rift Apart,236,0.08
287,10006008,F1® 23,235,0.0796
288,10018491,Aniimo,234,0.0793
289,10005844,Dragon's Dogma 2,234,0.0793
290,10000886,Horizon Forbidden West,232,0.0786
291,10011468,Dying Light: The Beast,229,0.0776
292,10008874,F1® 24,229,0.0776
293,202494,LEGO® MARVEL's Avengers,229,0.0776
294,10003641,Totally Accurate Battle Simulator,228,0.0773
295,10002719,The Texas Chain Saw Massacre,227,0.0769
296,235302,Mafia: Definitive Edition,225,0.0763
297,10008649,Mafia: Trilogy,225,0.0763
298,10010602,Path of Exile 2,219,0.0742
299,216695,Middle-earth™: Shadow of War™,215,0.0729
300,10003551,Grand Theft Auto: Vice City – The Definitive Edition,214,0.0725
301,10006070,Bluey: The Videogame,211,0.0715
302,10001758,Trackmania®,211,0.0715
303,235061,Golf With Your Friends,210,0.0712
304,230658,World War Z: Aftermath,209,0.0708
305,10007788,NBA 2K24,208,0.0705
306,10006052,Lies of P,207,0.0702
307,201061,Dead Island 2,206,0.0698
308,201407,FIFA 17,205,0.0695
309,232116,Resident Evil 6,205,0.0695
310,10001996,Hell Let Loose,202,0.0685
311,215358,Gran Turismo™SPORT,200,0.0678
312,227478,Borderlands 3,198,0.0671
313,10002466,Disney Dreamlight Valley,198,0.0671
314,10003654,PowerWash Simulator,198,0.0671
315,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,196,0.0664
316,10005570,Sonic Racing: CrossWorlds,194,0.0658
317,228785,Monster Hunter: World,193,0.0654
318,10014010,Nioh 3,192,0.0651
319,228887,Undertale,192,0.0651
320,205264,WATCH_DOGS™,192,0.0651
321,10002771,Persona 5 Royal,190,0.0644
322,232115,Resident Evil 5,190,0.0644
323,10001973,Sifu,189,0.0641
324,232581,Watch Dogs: Legion,189,0.0641
325,10000368,Demon's Souls,188,0.0637
326,200088,Assassin's Creed® Unity,184,0.0624
327,10001555,Persona 3 Reload,184,0.0624
328,10000378,Minecraft Dungeons,183,0.062
329,233621,Mount & Blade II: Bannerlord,183,0.062
330,234014,HUNT: SHOWDOWN 1896,182,0.0617
331,10009028,Poppy Playtime: Chapter 1,182,0.0617
332,232345,STAR WARS Jedi: Fallen Order™,181,0.0613
333,233374,eFootball PES 2020,180,0.061
334,200449,Battlefield 4™,178,0.0603
335,10006452,Pool Blitz,178,0.0603
336,200089,Assassin's Creed® IV Black Flag,176,0.0596
337,10007134,Mafia: The Old Country,176,0.0596
338,229261,Rec Room,176,0.0596
339,10001538,DEATH STRANDING 2: ON THE BEACH,175,0.0593
340,10008409,Firefighting Simulator: Ignite,175,0.0593
341,215282,Borderlands: The Handsome Collection,173,0.0586
342,10017920,Gladio Mori,173,0.0586
343,221941,Call of Duty®: Modern Warfare® Remastered,172,0.0583
344,227252,Wreckfest,169,0.0573
345,212864,Need for Speed™,168,0.0569
346,233069,RESIDENT EVIL 3,168,0.0569
347,209904,Prominence Poker,167,0.0566
348,232114,resident evil 4 (2005),167,0.0566
349,234363,Sniper Elite 5,167,0.0566
350,10010263,"Warhammer 40,000: Darktide",167,0.0566
351,200995,DC Universe Online,165,0.0559
352,221661,ACE COMBAT™ 7: SKIES UNKNOWN,164,0.0556
353,225519,Assassin's Creed The Ezio Collection,164,0.0556
354,234585,DEATH STRANDING™,161,0.0546
355,234665,Marvel's Guardians of the Galaxy,161,0.0546
356,10000974,THE PLAYROOM,161,0.0546
357,201624,Far Cry® 4,160,0.0542
358,10013838,Rugby League 26,159,0.0539
359,235234,Trailmakers,159,0.0539
360,10002065,Alan Wake 2,158,0.0535
361,233495,DELTARUNE,158,0.0535
362,231844,Shadow of the Tomb Raider,158,0.0535
363,201634,Far Cry® Primal,156,0.0529
364,10001137,Five Nights at Freddy's: Security Breach,156,0.0529
365,10002075,PRAGMATA,156,0.0529
366,10001114,Stray,156,0.0529
367,232176,Spyro™ Reignited Trilogy,155,0.0525
368,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,153,0.0519
369,10000781,Need for Speed™ Hot Pursuit Remastered,152,0.0515
370,10013260,Crimson Moon,151,0.0512
371,205174,Fandango at Home,151,0.0512
372,232847,LEGO® Star Wars™: The Skywalker Saga,151,0.0512
373,10008091,Nickelodeon All-Star Brawl 2,151,0.0512
374,221813,Titanfall™ 2,151,0.0512
375,10000758,Battlefield™ 2042,150,0.0508
376,229482,DARK SOULS™: REMASTERED,150,0.0508
377,10004836,NBA 2K23,150,0.0508
378,208810,KINGDOM HEARTS Ⅲ,149,0.0505
379,10014332,NASCAR 25,149,0.0505
380,10014695,Aliens: Fireteam Elite 2,148,0.0502
381,227315,Devil May Cry 5 Series,147,0.0498
382,10007897,Until Dawn™,146,0.0495
383,10012067,Jurassic World Evolution 3,143,0.0485
384,212740,Tomb Raider: Definitive Edition,143,0.0485
385,224832,EA SPORTS™ UFC® 3,142,0.0481
386,10002577,Jurassic World Evolution 2,142,0.0481
387,10002848,Lords of the Fallen,142,0.0481
388,232120,Resident Evil Revelations 2,141,0.0478
389,234770,Mafia II: Definitive Edition,140,0.0474
390,234658,Plants vs. Zombies: Battle for Neighborville™,139,0.0471
391,10006891,Stellar Blade™,139,0.0471
392,221750,Rise of the Tomb Raider,137,0.0464
393,202819,MLB,135,0.0458
394,10000438,Construction Simulator,134,0.0454
395,10004258,EA SPORTS™ WRC,134,0.0454
396,10009660,Two Point Museum,133,0.0451
397,228783,LEGO® MARVEL Super Heroes 2,132,0.0447
398,10010999,REANIMAL,132,0.0447
399,10002097,Bleach: Brave Souls Anime Game,131,0.0444
400,227108,Crossout,131,0.0444
401,232624,DOOM Eternal,131,0.0444
402,10011934,Starfield,131,0.0444
403,10001967,Car Mechanic Simulator 2021,130,0.0441
404,231944,LEGO® DC Super-Villains,130,0.0441
405,221722,METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE,130,0.0441
406,10010023,Party Animals,130,0.0441
407,232589,Vigor,130,0.0441
408,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,129,0.0437
409,10002958,Dead Space,129,0.0437
410,231121,Overcooked 2,129,0.0437
411,234386,Risk of Rain 2,129,0.0437
412,232519,Stranded Deep,129,0.0437
413,10020059,Buffet Boss,128,0.0434
414,10003285,PGA TOUR 2K23,128,0.0434
415,235037,Rogue Company,128,0.0434
416,10005853,WUCHANG: Fallen Feathers,128,0.0434
417,231819,Control,127,0.043
418,200759,Call of Duty® Ghosts,126,0.0427
419,10012871,FragPunk,125,0.0424
420,10007263,PAYDAY 3,125,0.0424
421,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,124,0.042
422,10011105,The Exit 8,123,0.0417
423,202450,LEGO® Jurassic World™,122,0.0413
424,10009984,DOOM: The Dark Ages,121,0.041
425,227121,Friday the 13th: The Game,120,0.0407
426,203064,Need for Speed™ Rivals,120,0.0407
