rank,title_id,title,players,percentage
1,228748,Fortnite,62435,29.077
2,223118,Roblox,46275,21.551
3,10011898,EA SPORTS FC™ 26,34717,16.1683
4,201930,Grand Theft Auto V,25071,11.676
5,203715,Rocket League®,23897,11.1292
6,10001130,Call of Duty®,19530,9.0954
7,212779,Minecraft,14546,6.7743
8,10018502,NBA 2K27,12165,5.6654
9,203897,Tom Clancy's Rainbow Six Siege,10799,5.0293
10,10010451,Marvel Rivals,8529,3.9721
11,10017658,Call of Duty®: Black Ops II,6446,3.002
12,10014149,NBA 2K26,6195,2.8851
13,232352,Apex Legends™,6084,2.8334
14,216627,Overwatch®,5053,2.3533
15,10002427,eFootball™,4838,2.2531
16,10002456,Marvel's Spider-Man 2,4716,2.1963
17,209441,Red Dead Redemption 2,4663,2.1716
18,10015430,MLB® The Show™ 26,4411,2.0543
19,10016736,EA SPORTS™ Madden NFL 27,4258,1.983
20,10009568,Battlefield™ 6,4155,1.9351
21,10016592,EA SPORTS™ College Football 27,3975,1.8512
22,10006353,skate.™,3687,1.7171
23,10010048,VALORANT,3443,1.6035
24,10009762,EA SPORTS FC™ 25,3282,1.5285
25,10000657,HELLDIVERS™ 2,2994,1.3944
26,10012604,EA SPORTS™ Madden NFL 26,2964,1.3804
27,10014718,Halloween: The Game,2868,1.3357
28,10011645,Call of Duty®: Modern Warfare® III,2849,1.3268
29,227319,Dead by Daylight,2726,1.2695
30,10008716,Sniper Elite: Resistance,2369,1.1033
31,10002313,The Crew Motorfest,2346,1.0926
32,10002788,UFC® 5,2330,1.0851
33,10000956,Gran Turismo® 7,2248,1.0469
34,10004896,Wobbly Life,2159,1.0055
35,216932,Brawlhalla,2139,0.9962
36,10000762,Marvel's Spider-Man,2081,0.9692
37,10003354,Fall Guys,2056,0.9575
38,200763,Call of Duty®: Black Ops III,1889,0.8797
39,10000229,ASTRO's PLAYROOM,1886,0.8783
40,10010647,Forza Horizon 5,1870,0.8709
41,10017657,Call of Duty®: Black Ops,1806,0.8411
42,10015762,Once Human,1780,0.829
43,10011247,UFC® 6,1736,0.8085
44,10007176,EA SPORTS FC™ 24,1669,0.7773
45,10003610,ARC Raiders,1554,0.7237
46,10012463,EA SPORTS™ College Football 26,1548,0.7209
