rank,title_id,title,players,percentage
1,228748,Fortnite,49685,28.3958
2,223118,Roblox,37104,21.2056
3,10011898,EA SPORTS FC™ 26,27729,15.8476
4,201930,Grand Theft Auto V,19600,11.2017
5,203715,Rocket League®,19098,10.9148
6,10001130,Call of Duty®,15608,8.9202
7,212779,Minecraft,11276,6.4444
8,10018502,NBA 2K27,10034,5.7346
9,203897,Tom Clancy's Rainbow Six Siege,8608,4.9196
10,10010451,Marvel Rivals,6843,3.9109
11,10017658,Call of Duty®: Black Ops II,5101,2.9153
12,10014149,NBA 2K26,4897,2.7987
13,232352,Apex Legends™,4800,2.7433
14,216627,Overwatch®,3987,2.2786
15,10002427,eFootball™,3911,2.2352
16,10002456,Marvel's Spider-Man 2,3729,2.1312
17,209441,Red Dead Redemption 2,3636,2.078
18,10015430,MLB® The Show™ 26,3494,1.9969
19,10016736,EA SPORTS™ Madden NFL 27,3347,1.9129
20,10009568,Battlefield™ 6,3291,1.8809
21,10016592,EA SPORTS™ College Football 27,3169,1.8111
22,10006353,skate.™,2907,1.6614
23,10010048,VALORANT,2760,1.5774
24,10009762,EA SPORTS FC™ 25,2596,1.4837
25,10000657,HELLDIVERS™ 2,2382,1.3614
26,10014718,Halloween: The Game,2317,1.3242
27,10012604,EA SPORTS™ Madden NFL 26,2311,1.3208
28,10011645,Call of Duty®: Modern Warfare® III,2269,1.2968
29,227319,Dead by Daylight,2180,1.2459
30,10008716,Sniper Elite: Resistance,1862,1.0642
31,10002788,UFC® 5,1815,1.0373
32,10002313,The Crew Motorfest,1808,1.0333
33,10000956,Gran Turismo® 7,1792,1.0242
34,216932,Brawlhalla,1664,0.951
35,10004896,Wobbly Life,1647,0.9413
36,10000762,Marvel's Spider-Man,1612,0.9213
37,10003354,Fall Guys,1570,0.8973
38,200763,Call of Duty®: Black Ops III,1483,0.8476
39,10010647,Forza Horizon 5,1482,0.847
40,10000229,ASTRO's PLAYROOM,1436,0.8207
41,10017657,Call of Duty®: Black Ops,1393,0.7961
