rank,title_id,title,players,percentage
1,228748,Fortnite,86781,26.0687
2,223118,Roblox,63132,18.9646
3,10011898,EA SPORTS FC™ 26,49491,14.8669
4,201930,Grand Theft Auto V,37890,11.382
5,203715,Rocket League®,32871,9.8743
6,10001130,Call of Duty®,27490,8.2579
7,212779,Minecraft,22623,6.7959
8,203897,Tom Clancy's Rainbow Six Siege,14995,4.5044
9,10018502,NBA 2K27,14231,4.2749
10,10010451,Marvel Rivals,11879,3.5684
11,10017658,Call of Duty®: Black Ops II,10038,3.0154
12,10014149,NBA 2K26,9114,2.7378
13,232352,Apex Legends™,8441,2.5356
14,10002456,Marvel's Spider-Man 2,7347,2.207
15,216627,Overwatch®,7134,2.143
16,209441,Red Dead Redemption 2,7095,2.1313
17,10002427,eFootball™,6835,2.0532
18,10015430,MLB® The Show™ 26,6225,1.87
19,10009568,Battlefield™ 6,6083,1.8273
20,10006353,skate.™,5868,1.7627
21,10016736,EA SPORTS™ Madden NFL 27,5807,1.7444
22,10016592,EA SPORTS™ College Football 27,5299,1.5918
23,10009762,EA SPORTS FC™ 25,5039,1.5137
24,10010048,VALORANT,4799,1.4416
25,10012604,EA SPORTS™ Madden NFL 26,4492,1.3494
26,10000657,HELLDIVERS™ 2,4394,1.3199
27,10011645,Call of Duty®: Modern Warfare® III,4175,1.2542
28,10014718,Halloween: The Game,4125,1.2391
29,227319,Dead by Daylight,3924,1.1788
30,10008716,Sniper Elite: Resistance,3853,1.1574
31,10002313,The Crew Motorfest,3626,1.0892
32,10004896,Wobbly Life,3574,1.0736
33,10002788,UFC® 5,3533,1.0613
34,10003354,Fall Guys,3440,1.0334
35,10000956,Gran Turismo® 7,3363,1.0102
36,10000762,Marvel's Spider-Man,3343,1.0042
37,216932,Brawlhalla,3244,0.9745
38,10000229,ASTRO's PLAYROOM,3204,0.9625
39,200763,Call of Duty®: Black Ops III,2951,0.8865
40,10010647,Forza Horizon 5,2909,0.8739
41,10017657,Call of Duty®: Black Ops,2783,0.836
42,10015762,Once Human,2643,0.7939
43,10007176,EA SPORTS FC™ 24,2581,0.7753
44,10011247,UFC® 6,2414,0.7252
45,10004911,Mortal Kombat 1,2329,0.6996
46,10012463,EA SPORTS™ College Football 26,2265,0.6804
47,10003610,ARC Raiders,2170,0.6519
48,10000333,ELDEN RING,2079,0.6245
49,10002861,Marvel’s Wolverine,2076,0.6236
50,234567,Cyberpunk 2077,2014,0.605
