rank,title_id,title,players,percentage
1,228748,Fortnite,89028,25.3927
2,223118,Roblox,64573,18.4176
3,10011898,EA SPORTS FC™ 26,51247,14.6167
4,201930,Grand Theft Auto V,39299,11.2089
5,203715,Rocket League®,33746,9.6251
6,10001130,Call of Duty®,28319,8.0772
7,212779,Minecraft,23457,6.6904
8,203897,Tom Clancy's Rainbow Six Siege,15463,4.4104
9,10018502,NBA 2K27,14407,4.1092
10,10010451,Marvel Rivals,12225,3.4868
11,10017658,Call of Duty®: Black Ops II,10434,2.976
12,10014149,NBA 2K26,9382,2.6759
13,232352,Apex Legends™,8685,2.4771
14,10002456,Marvel's Spider-Man 2,7670,2.1876
15,209441,Red Dead Redemption 2,7387,2.1069
16,216627,Overwatch®,7366,2.1009
17,10002427,eFootball™,7035,2.0065
18,10015430,MLB® The Show™ 26,6448,1.8391
19,10009568,Battlefield™ 6,6273,1.7892
20,10006353,skate.™,6112,1.7433
21,10016736,EA SPORTS™ Madden NFL 27,6011,1.7145
22,10016592,EA SPORTS™ College Football 27,5419,1.5456
23,10009762,EA SPORTS FC™ 25,5211,1.4863
24,10010048,VALORANT,4943,1.4098
25,10012604,EA SPORTS™ Madden NFL 26,4689,1.3374
26,10000657,HELLDIVERS™ 2,4540,1.2949
27,10011645,Call of Duty®: Modern Warfare® III,4330,1.235
28,10014718,Halloween: The Game,4251,1.2125
29,227319,Dead by Daylight,4062,1.1586
30,10008716,Sniper Elite: Resistance,4057,1.1571
31,10002313,The Crew Motorfest,3776,1.077
32,10004896,Wobbly Life,3736,1.0656
33,10002788,UFC® 5,3637,1.0373
34,10003354,Fall Guys,3602,1.0274
35,10000762,Marvel's Spider-Man,3496,0.9971
36,10000956,Gran Turismo® 7,3459,0.9866
37,216932,Brawlhalla,3388,0.9663
38,10000229,ASTRO's PLAYROOM,3351,0.9558
39,200763,Call of Duty®: Black Ops III,3073,0.8765
40,10010647,Forza Horizon 5,3022,0.8619
41,10017657,Call of Duty®: Black Ops,2892,0.8249
42,10015762,Once Human,2751,0.7846
43,10007176,EA SPORTS FC™ 24,2669,0.7613
44,10011247,UFC® 6,2487,0.7093
45,10004911,Mortal Kombat 1,2411,0.6877
46,10012463,EA SPORTS™ College Football 26,2336,0.6663
47,10003610,ARC Raiders,2242,0.6395
48,10002861,Marvel’s Wolverine,2198,0.6269
49,10000333,ELDEN RING,2146,0.6121
50,234567,Cyberpunk 2077,2099,0.5987
51,10013248,Onimusha: Way of the Sword,2057,0.5867
52,10001850,God of War Ragnarök,2050,0.5847
53,10013165,Call of Duty®: Black Ops 6,1989,0.5673
54,10015300,WWE 2K26,1954,0.5573
55,10000649,Marvel's Spider-Man: Miles Morales,1899,0.5416
56,216234,Gang Beasts,1861,0.5308
57,230079,The Last of Us™ Part II,1741,0.4966
58,10009213,Ready or Not,1716,0.4894
59,235227,Ghost of Tsushima,1695,0.4835
60,10007588,Stumble Guys,1653,0.4715
61,10007902,DRAGON BALL: Sparking! ZERO,1644,0.4689
62,10009612,Farming Simulator 25,1626,0.4638
63,10011027,Palworld,1561,0.4452
64,231756,Mortal Kombat 11,1560,0.4449
65,10013855,The Blood of Dawnwalker,1547,0.4412
66,232374,Dying Light 2,1542,0.4398
67,10000896,Genshin Impact,1528,0.4358
68,10004336,EA SPORTS™ FIFA 23,1518,0.433
69,221694,For Honor,1511,0.431
70,10011830,F1® 25,1464,0.4176
71,205342,Warframe,1458,0.4159
72,10003923,Ghost of Yōtei,1418,0.4044
73,10002363,Crimson Desert,1403,0.4002
74,10010481,NBA 2K25,1388,0.3959
75,234659,Need for Speed™ Heat,1379,0.3933
76,10013987,Assassin's Creed Black Flag Resynced,1336,0.3811
77,221852,Destiny 2,1312,0.3742
78,232447,Hogwarts Legacy,1311,0.3739
79,10009297,Undisputed,1305,0.3722
80,233072,Rust Console Edition,1265,0.3608
81,205366,War Thunder,1232,0.3514
82,10003151,EA SPORTS™ College Football 25,1225,0.3494
83,221850,DayZ,1176,0.3354
84,10006270,TEKKEN 8,1176,0.3354
85,10004473,Resident Evil 4,1168,0.3331
86,10002811,Among Us,1156,0.3297
87,233030,EA SPORTS™ UFC® 4,1139,0.3249
88,201697,Tom Clancy's Ghost Recon® Wildlands,1101,0.314
89,10009763,Zenless Zone Zero,1101,0.314
90,10008286,ARK: Survival Ascended,1092,0.3115
91,234689,It Takes Two  PS4™ & PS5™,1077,0.3072
92,10008740,Asphalt Legends,1075,0.3066
