rank,title_id,title,players,percentage
1,228748,Fortnite,69285,28.8338
2,223118,Roblox,50994,21.2218
3,10011898,EA SPORTS FC™ 26,38622,16.073
4,201930,Grand Theft Auto V,28340,11.794
5,203715,Rocket League®,26493,11.0254
6,10001130,Call of Duty®,21671,9.0186
7,212779,Minecraft,16537,6.8821
8,10018502,NBA 2K27,12822,5.336
9,203897,Tom Clancy's Rainbow Six Siege,11977,4.9844
10,10010451,Marvel Rivals,9381,3.904
11,10017658,Call of Duty®: Black Ops II,7327,3.0492
12,10014149,NBA 2K26,6929,2.8836
13,232352,Apex Legends™,6710,2.7924
14,216627,Overwatch®,5590,2.3263
15,10002427,eFootball™,5383,2.2402
16,10002456,Marvel's Spider-Man 2,5371,2.2352
17,209441,Red Dead Redemption 2,5243,2.1819
18,10015430,MLB® The Show™ 26,4874,2.0284
19,10016736,EA SPORTS™ Madden NFL 27,4652,1.936
20,10009568,Battlefield™ 6,4631,1.9272
21,10016592,EA SPORTS™ College Football 27,4323,1.7991
22,10006353,skate.™,4211,1.7525
23,10010048,VALORANT,3788,1.5764
24,10009762,EA SPORTS FC™ 25,3751,1.561
25,10000657,HELLDIVERS™ 2,3365,1.4004
26,10012604,EA SPORTS™ Madden NFL 26,3298,1.3725
27,10011645,Call of Duty®: Modern Warfare® III,3189,1.3271
28,10014718,Halloween: The Game,3163,1.3163
29,227319,Dead by Daylight,3016,1.2551
30,10008716,Sniper Elite: Resistance,2758,1.1478
31,10002313,The Crew Motorfest,2698,1.1228
32,10002788,UFC® 5,2642,1.0995
33,10000956,Gran Turismo® 7,2547,1.06
34,10004896,Wobbly Life,2510,1.0446
35,10003354,Fall Guys,2401,0.9992
36,216932,Brawlhalla,2385,0.9925
37,10000762,Marvel's Spider-Man,2383,0.9917
38,10000229,ASTRO's PLAYROOM,2214,0.9214
39,200763,Call of Duty®: Black Ops III,2166,0.9014
40,10010647,Forza Horizon 5,2143,0.8918
41,10017657,Call of Duty®: Black Ops,2069,0.861
42,10015762,Once Human,1969,0.8194
43,10011247,UFC® 6,1919,0.7986
44,10007176,EA SPORTS FC™ 24,1888,0.7857
45,10012463,EA SPORTS™ College Football 26,1715,0.7137
46,10003610,ARC Raiders,1695,0.7054
47,10004911,Mortal Kombat 1,1681,0.6996
48,10002861,Marvel’s Wolverine,1587,0.6604
49,10000333,ELDEN RING,1569,0.653
50,10013248,Onimusha: Way of the Sword,1561,0.6496
51,10013165,Call of Duty®: Black Ops 6,1487,0.6188
52,234567,Cyberpunk 2077,1479,0.6155
53,10001850,God of War Ragnarök,1471,0.6122
54,10015300,WWE 2K26,1364,0.5676
55,10000896,Genshin Impact,1263,0.5256
56,216234,Gang Beasts,1233,0.5131
57,10000649,Marvel's Spider-Man: Miles Morales,1223,0.509
58,10009213,Ready or Not,1217,0.5065
59,10009612,Farming Simulator 25,1191,0.4956
60,10013855,The Blood of Dawnwalker,1176,0.4894
61,10011027,Palworld,1170,0.4869
62,235227,Ghost of Tsushima,1168,0.4861
63,10007902,DRAGON BALL: Sparking! ZERO,1164,0.4844
64,230079,The Last of Us™ Part II,1164,0.4844
65,221694,For Honor,1153,0.4798
66,205342,Warframe,1142,0.4753
67,10007588,Stumble Guys,1094,0.4553
68,10004336,EA SPORTS™ FIFA 23,1079,0.449
69,10011830,F1® 25,1073,0.4465
70,232374,Dying Light 2,1071,0.4457
71,231756,Mortal Kombat 11,1046,0.4353
72,10002363,Crimson Desert,1007,0.4191
73,10010481,NBA 2K25,1007,0.4191
74,221852,Destiny 2,1003,0.4174
75,10003923,Ghost of Yōtei,995,0.4141
76,10009297,Undisputed,967,0.4024
77,233072,Rust Console Edition,964,0.4012
78,205366,War Thunder,962,0.4003
79,10013987,Assassin's Creed Black Flag Resynced,929,0.3866
80,10009763,Zenless Zone Zero,919,0.3825
81,234659,Need for Speed™ Heat,904,0.3762
82,221850,DayZ,889,0.37
83,10006270,TEKKEN 8,869,0.3616
84,232447,Hogwarts Legacy,862,0.3587
85,10003151,EA SPORTS™ College Football 25,860,0.3579
86,10004473,Resident Evil 4,834,0.3471
87,10008286,ARK: Survival Ascended,812,0.3379
88,233030,EA SPORTS™ UFC® 4,789,0.3284
89,10000819,Borderlands 4,786,0.3271
90,216600,No Man's Sky,785,0.3267
91,201697,Tom Clancy's Ghost Recon® Wildlands,778,0.3238
92,10005176,Monster Hunter Wilds,777,0.3234
93,10010971,Call of Duty®: Modern Warfare® II,762,0.3171
94,10002684,ASTRO BOT,750,0.3121
95,10002811,Among Us,746,0.3105
96,10008740,Asphalt Legends,716,0.298
97,234689,It Takes Two  PS4™ & PS5™,703,0.2926
98,230955,The Elder Scrolls V: Skyrim Special Edition,700,0.2913
99,228857,The Sims™ 4,671,0.2792
100,232860,PUBG: BATTLEGROUNDS,665,0.2767
101,233407,Call of Duty®: Black Ops Cold War,662,0.2755
102,227770,God of War,660,0.2747
103,10002538,FIFA 22,655,0.2726
104,10012874,NTE: Neverness to Everness,655,0.2726
105,10006560,007 First Light,651,0.2709
106,10015533,Resident Evil Requiem,645,0.2684
107,10006873,THE FINALS,638,0.2655
108,10008972,PGA TOUR 2K25,634,0.2638
109,205354,UNCHARTED: Legacy of Thieves Collection,634,0.2638
110,10006210,Kingdom Come: Deliverance II,627,0.2609
111,10017367,NHL® 27,623,0.2593
112,202943,Mortal Kombat X,615,0.2559
113,229601,Assassin's Creed® Odyssey,605,0.2518
114,229182,Call of Duty®: Modern Warfare®,602,0.2505
115,10009326,EA SPORTS™ Madden NFL 25,598,0.2489
116,10005673,Phasmophobia,596,0.248
117,235179,Avatar: Frontiers of Pandora™,583,0.2426
118,10011349,REMATCH,582,0.2422
119,10000459,Riders Republic™,581,0.2418
120,232300,Call of Duty®: Black Ops 4,580,0.2414
121,10017189,Big Walk,578,0.2405
122,10002694,The Last of Us™ Part I,566,0.2355
123,10010877,ELDEN RING NIGHTREIGN,565,0.2351
124,10010764,Wuthering Waves,561,0.2335
125,10012851,NHL® 26,547,0.2276
126,10007144,Black Myth: Wukong,546,0.2272
127,231761,Diablo® IV,544,0.2264
128,232391,Tom Clancy's The Division® 2,542,0.2256
129,10003330,"Warhammer 40,000: Space Marine 2",541,0.2251
130,229438,STAR WARS™ Battlefront™ II,539,0.2243
131,201511,Fallout 4,537,0.2235
132,227552,ザ クルー2,529,0.2201
133,228868,theHunter: Call of the Wild™,526,0.2189
134,10007460,Baldur's Gate 3,520,0.2164
135,10010198,Arma Reforger,505,0.2102
136,10002357,MY HERO ULTRA RUMBLE,499,0.2077
137,227115,Call of Duty®: WWII,498,0.2072
138,10007638,DRAGONBALL GEKISHIN SQUADRA,498,0.2072
139,10008019,MARVEL Tōkon: Fighting Souls,497,0.2068
140,10001369,Cuphead,486,0.2023
141,10014425,Hell Let Loose: Vietnam,479,0.1993
142,10010058,Mortal Shell II,475,0.1977
143,229018,DAYS GONE,469,0.1952
144,10001615,Street Fighter 6,462,0.1923
145,10000237,Assassin's Creed Valhalla,459,0.191
146,233112,Tom Clancy’s Ghost Recon® Breakpoint,455,0.1894
147,200472,BATMAN™: ARKHAM KNIGHT,451,0.1877
148,10014058,Delta Force,451,0.1877
149,10000248,HITMAN World of Assassination,445,0.1852
150,10003386,Rise of the Ronin™,441,0.1835
151,204794,ウィッチャー３　ワイルドハント,441,0.1835
152,10016651,Grounded 2,438,0.1823
153,217012,DRAGON BALL XENOVERSE 2,433,0.1802
154,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,409,0.1702
155,10005275,Honkai: Star Rail,408,0.1698
156,10001988,The Outlast Trials,407,0.1694
157,228638,The Last of Us™ Remastered,405,0.1685
158,10000161,CarX Drift Racing Online,402,0.1673
159,10001269,Need for Speed™ Unbound,402,0.1673
160,232248,Fallout 76,400,0.1665
161,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,399,0.166
162,10014397,Valheim,391,0.1627
163,10009909,Assassin’s Creed Shadows,390,0.1623
164,221727,Horizon Zero Dawn™,386,0.1606
165,201129,Dying Light,383,0.1594
166,10010992,Escape the Backrooms,381,0.1586
167,235235,Resident Evil Village,381,0.1586
168,227139,Human Fall Flat,378,0.1573
169,10000177,Sackboy: A Big Adventure,377,0.1569
170,10014720,The Seven Deadly Sins: Origin,376,0.1565
171,10002100,FINAL FANTASY XVI,375,0.1561
172,216759,WATCH_DOGS® 2,370,0.154
173,200520,Bloodborne™,365,0.1519
174,233961,FAR CRY®6,361,0.1502
175,231769,Metro Exodus,361,0.1502
176,227649,Crash Bandicoot N. Sane Trilogy,360,0.1498
177,10005051,Hell is Us,360,0.1498
178,227447,NARUTO TO BORUTO: SHINOBI STRIKER,348,0.1448
179,10010458,Vampire Survivors,346,0.144
180,10005318,The First Descendant,344,0.1432
181,223086,Need for Speed™ Payback,341,0.1419
182,10008048,Grounded PS4® & PS5®,340,0.1415
183,229500,RESIDENT EVIL 2,336,0.1398
184,228720,Fishing Planet,332,0.1382
185,10009029,STAR WARS Zero Company™,328,0.1365
186,10019078,No More Room in Hell 2,327,0.1361
187,10003999,FINAL FANTASY VII REBIRTH,323,0.1344
188,232796,World of Warships: Legends,321,0.1336
189,10013884,Halo: Campaign Evolved,317,0.1319
190,10010684,WWE 2K25,317,0.1319
191,10011213,MLB® The Show™ 25,313,0.1303
192,10001481,Yu-Gi-Oh! MASTER DUEL,312,0.1298
193,10003362,Chained Echoes,311,0.1294
194,233410,Crash™ Team Racing Nitro-Fueled,311,0.1294
195,221692,Far Cry® 5,306,0.1273
196,10000928,MX vs ATV Legends,305,0.1269
197,221732,Injustice 2,303,0.1261
198,10008537,LEGO® Batman™: Legacy of the Dark Knight,302,0.1257
199,232654,Hollow Knight,298,0.124
200,234568,FIFA 20,297,0.1236
201,10008755,SONIC X SHADOW GENERATIONS,294,0.1224
202,224802,ARK: Survival Evolved,293,0.1219
203,10001771,Farming Simulator 22,291,0.1211
204,10017405,RuneScape: Dragonwilds,286,0.119
205,10005529,SILENT HILL 2,286,0.119
206,10000899,Overcooked! All You Can Eat,282,0.1174
207,205353,Uncharted™: The Nathan Drake Collection,280,0.1165
208,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,279,0.1161
209,10005323,Star Wars Outlaws,278,0.1157
210,10009205,Arknights: Endfield,276,0.1149
211,10009245,SMITE 2,276,0.1149
212,231416,The Forest,276,0.1149
213,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,273,0.1136
214,221824,Battlefield™ 1,270,0.1124
215,10002651,Disney Speedstorm,269,0.1119
216,10003123,Goat Simulator 3,269,0.1119
217,205080,Terraria – PlayStation®4 Edition,269,0.1119
218,10011142,Where Winds Meet (F2P),268,0.1115
219,221672,Call of Duty®: Infinite Warfare,267,0.1111
220,10000278,FIFA 21,266,0.1107
221,201579,FINAL FANTASY XIV Online,266,0.1107
222,10000349,eFootball PES 2021 SEASON UPDATE,260,0.1082
223,217611,3on3 Freestyle,257,0.107
224,10015961,FINAL FANTASY RESONANCE,257,0.107
225,10012768,GOALS,256,0.1065
226,203902,Rayman Legends,254,0.1057
227,227229,Stardew Valley,254,0.1057
228,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,253,0.1053
