rank,title_id,title,players,percentage
1,228748,Fortnite,82742,28.521
2,223118,Roblox,59844,20.6281
3,10011898,EA SPORTS FC™ 26,43394,14.9578
4,201930,Grand Theft Auto V,35218,12.1396
5,203715,Rocket League®,30123,10.3833
6,10001130,Call of Duty®,26384,9.0945
7,212779,Minecraft,20154,6.947
8,10018502,NBA 2K27,14502,4.9988
9,203897,Tom Clancy's Rainbow Six Siege,13971,4.8158
10,10014149,NBA 2K26,9804,3.3794
11,10017658,Call of Duty®: Black Ops II,9058,3.1223
12,10010451,Marvel Rivals,8883,3.062
13,232352,Apex Legends™,7793,2.6862
14,10002456,Marvel's Spider-Man 2,7123,2.4553
15,209441,Red Dead Redemption 2,6520,2.2474
16,10002427,eFootball™,6205,2.1389
17,10015430,MLB® The Show™ 26,5944,2.0489
18,10009568,Battlefield™ 6,5598,1.9296
19,216627,Overwatch®,5487,1.8914
20,10016592,EA SPORTS™ College Football 27,5419,1.8679
21,10016736,EA SPORTS™ Madden NFL 27,4503,1.5522
22,10010048,VALORANT,4389,1.5129
23,10009762,EA SPORTS FC™ 25,4313,1.4867
24,10006353,skate.™,4182,1.4415
25,10012604,EA SPORTS™ Madden NFL 26,4054,1.3974
26,10000657,HELLDIVERS™ 2,4028,1.3884
27,10011645,Call of Duty®: Modern Warfare® III,3990,1.3753
28,10008716,Sniper Elite: Resistance,3634,1.2526
29,10004896,Wobbly Life,3600,1.2409
30,227319,Dead by Daylight,3544,1.2216
31,10002788,UFC® 5,3212,1.1072
32,10000762,Marvel's Spider-Man,3180,1.0961
33,10002313,The Crew Motorfest,3127,1.0779
34,216932,Brawlhalla,3044,1.0493
35,10003354,Fall Guys,2988,1.03
36,10000956,Gran Turismo® 7,2984,1.0286
37,10000229,ASTRO's PLAYROOM,2801,0.9655
38,10015762,Once Human,2709,0.9338
39,200763,Call of Duty®: Black Ops III,2599,0.8959
40,10017657,Call of Duty®: Black Ops,2545,0.8773
41,10010647,Forza Horizon 5,2489,0.858
42,10011247,UFC® 6,2286,0.788
43,10007176,EA SPORTS FC™ 24,2198,0.7576
44,10014718,Halloween: The Game,2164,0.7459
45,10004911,Mortal Kombat 1,2128,0.7335
46,10012463,EA SPORTS™ College Football 26,2126,0.7328
47,10003610,ARC Raiders,2076,0.7156
48,10000333,ELDEN RING,1953,0.6732
49,10013165,Call of Duty®: Black Ops 6,1774,0.6115
50,234567,Cyberpunk 2077,1738,0.5991
51,10000649,Marvel's Spider-Man: Miles Morales,1728,0.5956
52,10001850,God of War Ragnarök,1667,0.5746
53,10013248,Onimusha: Way of the Sword,1641,0.5656
54,216234,Gang Beasts,1572,0.5419
55,10011027,Palworld,1562,0.5384
56,232374,Dying Light 2,1519,0.5236
57,10009213,Ready or Not,1513,0.5215
58,10007902,DRAGON BALL: Sparking! ZERO,1445,0.4981
59,10002363,Crimson Desert,1387,0.4781
60,205342,Warframe,1383,0.4767
61,10009612,Farming Simulator 25,1372,0.4729
62,10000896,Genshin Impact,1361,0.4691
63,230079,The Last of Us™ Part II,1361,0.4691
64,10015300,WWE 2K26,1347,0.4643
65,231756,Mortal Kombat 11,1346,0.464
66,235227,Ghost of Tsushima,1342,0.4626
67,10013855,The Blood of Dawnwalker,1307,0.4505
68,10013987,Assassin's Creed Black Flag Resynced,1281,0.4416
69,10007588,Stumble Guys,1276,0.4398
70,221694,For Honor,1273,0.4388
71,10010481,NBA 2K25,1268,0.4371
72,10004336,EA SPORTS™ FIFA 23,1229,0.4236
73,221852,Destiny 2,1212,0.4178
74,10003923,Ghost of Yōtei,1182,0.4074
75,233072,Rust Console Edition,1145,0.3947
76,234659,Need for Speed™ Heat,1143,0.394
77,205366,War Thunder,1132,0.3902
78,10009297,Undisputed,1104,0.3805
79,221850,DayZ,1102,0.3799
80,232447,Hogwarts Legacy,1077,0.3712
81,201697,Tom Clancy's Ghost Recon® Wildlands,1054,0.3633
82,10003151,EA SPORTS™ College Football 25,1051,0.3623
83,10006270,TEKKEN 8,1050,0.3619
84,10002811,Among Us,1016,0.3502
85,233030,EA SPORTS™ UFC® 4,1002,0.3454
86,10008286,ARK: Survival Ascended,990,0.3413
87,10017189,Big Walk,985,0.3395
88,10011830,F1® 25,952,0.3282
89,10009763,Zenless Zone Zero,932,0.3213
90,234689,It Takes Two  PS4™ & PS5™,910,0.3137
91,10008740,Asphalt Legends,905,0.312
92,10002684,ASTRO BOT,905,0.312
93,10005176,Monster Hunter Wilds,896,0.3088
94,10004473,Resident Evil 4,892,0.3075
95,10010971,Call of Duty®: Modern Warfare® II,878,0.3026
96,227770,God of War,820,0.2827
97,228857,The Sims™ 4,811,0.2796
98,202943,Mortal Kombat X,807,0.2782
99,10006873,THE FINALS,801,0.2761
100,10006560,007 First Light,791,0.2727
101,10008972,PGA TOUR 2K25,778,0.2682
102,232860,PUBG: BATTLEGROUNDS,773,0.2665
103,10010058,Mortal Shell II,769,0.2651
104,10012874,NTE: Neverness to Everness,768,0.2647
105,233407,Call of Duty®: Black Ops Cold War,761,0.2623
106,230955,The Elder Scrolls V: Skyrim Special Edition,760,0.262
107,10006210,Kingdom Come: Deliverance II,755,0.2602
108,10011349,REMATCH,738,0.2544
109,229601,Assassin's Creed® Odyssey,737,0.254
110,10012851,NHL® 26,737,0.254
111,10005673,Phasmophobia,732,0.2523
112,10002538,FIFA 22,730,0.2516
113,229182,Call of Duty®: Modern Warfare®,729,0.2513
114,10010877,ELDEN RING NIGHTREIGN,718,0.2475
115,232300,Call of Duty®: Black Ops 4,714,0.2461
116,10009326,EA SPORTS™ Madden NFL 25,713,0.2458
117,235179,Avatar: Frontiers of Pandora™,704,0.2427
118,10008019,MARVEL Tōkon: Fighting Souls,697,0.2403
119,10015533,Resident Evil Requiem,695,0.2396
120,205354,UNCHARTED: Legacy of Thieves Collection,695,0.2396
121,10003330,"Warhammer 40,000: Space Marine 2",677,0.2334
122,10007144,Black Myth: Wukong,667,0.2299
123,232391,Tom Clancy's The Division® 2,667,0.2299
124,227552,ザ クルー2,662,0.2282
125,10007460,Baldur's Gate 3,655,0.2258
126,10014425,Hell Let Loose: Vietnam,655,0.2258
127,10002357,MY HERO ULTRA RUMBLE,653,0.2251
128,10000459,Riders Republic™,651,0.2244
129,10002694,The Last of Us™ Part I,646,0.2227
130,10010764,Wuthering Waves,640,0.2206
131,201511,Fallout 4,637,0.2196
132,233112,Tom Clancy’s Ghost Recon® Breakpoint,626,0.2158
133,228868,theHunter: Call of the Wild™,618,0.213
134,10016651,Grounded 2,607,0.2092
135,10010992,Escape the Backrooms,606,0.2089
136,10001369,Cuphead,598,0.2061
137,10000248,HITMAN World of Assassination,597,0.2058
138,228638,The Last of Us™ Remastered,585,0.2016
139,217012,DRAGON BALL XENOVERSE 2,582,0.2006
140,229438,STAR WARS™ Battlefront™ II,564,0.1944
141,10015961,FINAL FANTASY RESONANCE,558,0.1923
142,229018,DAYS GONE,553,0.1906
143,204794,ウィッチャー３　ワイルドハント,552,0.1903
144,10010198,Arma Reforger,548,0.1889
145,10000237,Assassin's Creed Valhalla,543,0.1872
146,10014058,Delta Force,542,0.1868
147,231761,Diablo® IV,529,0.1823
148,10009029,STAR WARS Zero Company™,528,0.182
149,200472,BATMAN™: ARKHAM KNIGHT,521,0.1796
150,10001615,Street Fighter 6,521,0.1796
151,10019078,No More Room in Hell 2,520,0.1792
152,10003386,Rise of the Ronin™,516,0.1779
153,10000819,Borderlands 4,513,0.1768
154,227115,Call of Duty®: WWII,510,0.1758
155,10001269,Need for Speed™ Unbound,506,0.1744
156,10014720,The Seven Deadly Sins: Origin,505,0.1741
157,10017367,NHL® 27,501,0.1727
158,227447,NARUTO TO BORUTO: SHINOBI STRIKER,500,0.1723
159,201129,Dying Light,496,0.171
160,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,496,0.171
161,10007638,DRAGONBALL GEKISHIN SQUADRA,485,0.1672
162,10005275,Honkai: Star Rail,483,0.1665
163,10000177,Sackboy: A Big Adventure,477,0.1644
164,200520,Bloodborne™,476,0.1641
165,10003362,Chained Echoes,471,0.1624
166,231769,Metro Exodus,470,0.162
167,228720,Fishing Planet,464,0.1599
168,10008048,Grounded PS4® & PS5®,463,0.1596
169,10005051,Hell is Us,463,0.1596
170,10000161,CarX Drift Racing Online,462,0.1593
171,221727,Horizon Zero Dawn™,459,0.1582
172,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,457,0.1575
173,216759,WATCH_DOGS® 2,456,0.1572
174,10009909,Assassin’s Creed Shadows,448,0.1544
175,235235,Resident Evil Village,448,0.1544
176,10010458,Vampire Survivors,442,0.1524
177,10013884,Halo: Campaign Evolved,427,0.1472
178,227649,Crash Bandicoot N. Sane Trilogy,426,0.1468
179,10005318,The First Descendant,426,0.1468
180,10002100,FINAL FANTASY XVI,424,0.1462
181,10001988,The Outlast Trials,423,0.1458
182,233961,FAR CRY®6,418,0.1441
183,216600,No Man's Sky,414,0.1427
184,10001481,Yu-Gi-Oh! MASTER DUEL,413,0.1424
185,10011213,MLB® The Show™ 25,412,0.142
186,227139,Human Fall Flat,409,0.141
187,10010684,WWE 2K25,405,0.1396
188,10000899,Overcooked! All You Can Eat,402,0.1386
189,10008755,SONIC X SHADOW GENERATIONS,398,0.1372
190,232654,Hollow Knight,394,0.1358
191,232248,Fallout 76,393,0.1355
192,232796,World of Warships: Legends,391,0.1348
193,10008651,MLB® The Show™ 24,390,0.1344
194,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,389,0.1341
195,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,388,0.1337
196,10008537,LEGO® Batman™: Legacy of the Dark Knight,387,0.1334
197,224802,ARK: Survival Evolved,375,0.1293
198,10000928,MX vs ATV Legends,372,0.1282
199,221692,Far Cry® 5,371,0.1279
200,10002651,Disney Speedstorm,367,0.1265
201,205353,Uncharted™: The Nathan Drake Collection,367,0.1265
202,217611,3on3 Freestyle,366,0.1262
203,205080,Terraria – PlayStation®4 Edition,361,0.1244
204,229500,RESIDENT EVIL 2,358,0.1234
205,221732,Injustice 2,356,0.1227
206,233410,Crash™ Team Racing Nitro-Fueled,355,0.1224
207,234568,FIFA 20,351,0.121
208,223086,Need for Speed™ Payback,351,0.121
209,216064,Batman: Return to Arkham,350,0.1206
210,10001771,Farming Simulator 22,350,0.1206
211,10003123,Goat Simulator 3,347,0.1196
212,231416,The Forest,347,0.1196
213,10011142,Where Winds Meet (F2P),347,0.1196
214,10009245,SMITE 2,346,0.1193
215,232043,Stick Fight: The Game,343,0.1182
216,227061,A Way Out,336,0.1158
217,10009205,Arknights: Endfield,332,0.1144
218,10005449,Split Fiction,331,0.1141
219,10005529,SILENT HILL 2,328,0.1131
220,10003999,FINAL FANTASY VII REBIRTH,323,0.1113
221,203427,Plants vs Zombies GW2,320,0.1103
222,227229,Stardew Valley,318,0.1096
223,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,316,0.1089
224,221824,Battlefield™ 1,313,0.1079
225,10014519,Football Manager 26 Console,310,0.1069
226,203902,Rayman Legends,309,0.1065
227,10007978,WWE 2K24,307,0.1058
228,221672,Call of Duty®: Infinite Warfare,306,0.1055
229,227137,FIFA 18,306,0.1055
230,10000349,eFootball PES 2021 SEASON UPDATE,305,0.1051
231,10000278,FIFA 21,302,0.1041
232,10005323,Star Wars Outlaws,302,0.1041
233,10011588,My First Gran Turismo,300,0.1034
234,10004865,Assassin's Creed® Mirage,297,0.1024
235,228726,DRAGON BALL FighterZ,296,0.102
236,10006239,Madden NFL 24,291,0.1003
237,227410,Kingdom Come: Deliverance,290,0.1
238,10008585,NEW MONOPOLY®,289,0.0996
239,231776,FIFA 19,287,0.0989
240,228618,God of War® III Remastered,287,0.0989
241,10011463,Microsoft Flight Simulator 2024,287,0.0989
242,10008503,Clair Obscur: Expedition 33,286,0.0986
243,234959,SnowRunner,284,0.0979
244,201579,FINAL FANTASY XIV Online,283,0.0975
245,10010334,Balatro,280,0.0965
246,10005908,Hollow Knight: Silksong,278,0.0958
247,204861,The Elder Scrolls Online,277,0.0955
248,234762,Chivalry 2,274,0.0944
249,233202,Maneater,272,0.0938
250,10008884,Sea of Thieves,272,0.0938
251,235302,Mafia: Definitive Edition,271,0.0934
252,202494,LEGO® MARVEL's Avengers,270,0.0931
253,204584,The Binding of Isaac: Rebirth,269,0.0927
254,202493,LEGO® Marvel™ Super Heroes,265,0.0913
255,10002719,The Texas Chain Saw Massacre,265,0.0913
256,10005844,Dragon's Dogma 2,264,0.091
257,10005114,STAR WARS Jedi: Survivor™,264,0.091
258,10010602,Path of Exile 2,263,0.0907
259,227147,Insurgency: Sandstorm [PS4 & PS5],262,0.0903
260,10003464,Maximum Football,260,0.0896
261,10007904,Teardown,258,0.0889
262,234902,Assetto Corsa Competizione,254,0.0876
263,231228,Descenders,253,0.0872
264,222022,TEKKEN™7,253,0.0872
265,10006164,Red Dead Redemption,252,0.0869
266,10002474,Enlisted,250,0.0862
267,10003910,Test Drive Unlimited Solar Crown,250,0.0862
268,232898,Sekiro™: Shadows Die Twice,249,0.0858
269,212581,World of Tanks Modern Armor,248,0.0855
270,10001917,CarX Street,246,0.0848
271,201190,DARK SOULS™ III,244,0.0841
272,10003763,Predecessor,243,0.0838
273,10001973,Sifu,242,0.0834
274,217373,UNO®,242,0.0834
275,10003551,Grand Theft Auto: Vice City – The Definitive Edition,241,0.0831
276,10000886,Horizon Forbidden West,238,0.082
277,222727,Detroit: Become Human™,237,0.0817
278,10003641,Totally Accurate Battle Simulator,237,0.0817
279,10000264,Crash Bandicoot™ 4: It’s About Time,236,0.0813
280,222066,Assassin's Creed® Origins,235,0.081
281,230658,World War Z: Aftermath,234,0.0807
282,10000950,Path Of Titans,232,0.08
283,10000663,POLICE SIMULATOR: PATROL OFFICERS,232,0.08
284,233235,DRAGON BALL Z: KAKAROT,229,0.0789
285,10008451,7 Days to Die - Console Edition,227,0.0782
286,10000669,Ratchet & Clank: Rift Apart,226,0.0779
287,216695,Middle-earth™: Shadow of War™,224,0.0772
288,231096,Hello Neighbor,223,0.0769
289,10013260,Crimson Moon,222,0.0765
290,10004708,TopSpin 2K25,222,0.0765
291,220037,RESIDENT EVIL 7 biohazard,219,0.0755
292,228744,FINAL FANTASY VII REMAKE,218,0.0751
293,201407,FIFA 17,215,0.0741
294,200088,Assassin's Creed® Unity,213,0.0734
295,201061,Dead Island 2,213,0.0734
296,10001996,Hell Let Loose,211,0.0727
297,10000378,Minecraft Dungeons,209,0.072
298,10007134,Mafia: The Old Country,207,0.0714
299,10011468,Dying Light: The Beast,206,0.071
300,10014010,Nioh 3,206,0.071
301,10001758,Trackmania®,203,0.07
302,10008649,Mafia: Trilogy,202,0.0696
303,234363,Sniper Elite 5,201,0.0693
304,229261,Rec Room,200,0.0689
305,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,199,0.0686
306,227326,Battlefield™ V,198,0.0683
307,10006070,Bluey: The Videogame,196,0.0676
308,10007788,NBA 2K24,193,0.0665
309,200089,Assassin's Creed® IV Black Flag,192,0.0662
310,10006008,F1® 23,191,0.0658
311,10012768,GOALS,191,0.0658
312,232847,LEGO® Star Wars™: The Skywalker Saga,190,0.0655
313,215358,Gran Turismo™SPORT,189,0.0651
314,227478,Borderlands 3,188,0.0648
315,10008409,Firefighting Simulator: Ignite,188,0.0648
316,228785,Monster Hunter: World,188,0.0648
317,235061,Golf With Your Friends,187,0.0645
318,228887,Undertale,187,0.0645
319,10001538,DEATH STRANDING 2: ON THE BEACH,186,0.0641
320,10006052,Lies of P,185,0.0638
321,205174,Fandango at Home,184,0.0634
322,10002771,Persona 5 Royal,184,0.0634
323,10003654,PowerWash Simulator,184,0.0634
324,10005570,Sonic Racing: CrossWorlds,181,0.0624
325,233495,DELTARUNE,180,0.062
326,10008874,F1® 24,180,0.062
327,10014332,NASCAR 25,180,0.062
328,10002466,Disney Dreamlight Valley,178,0.0614
329,201624,Far Cry® 4,178,0.0614
330,232115,Resident Evil 5,178,0.0614
331,235234,Trailmakers,178,0.0614
332,10010263,"Warhammer 40,000: Darktide",178,0.0614
333,10014695,Aliens: Fireteam Elite 2,176,0.0607
334,212864,Need for Speed™,172,0.0593
335,225519,Assassin's Creed The Ezio Collection,171,0.0589
336,10002848,Lords of the Fallen,169,0.0583
337,233374,eFootball PES 2020,168,0.0579
338,10013838,Rugby League 26,168,0.0579
339,221661,ACE COMBAT™ 7: SKIES UNKNOWN,167,0.0576
340,10009028,Poppy Playtime: Chapter 1,167,0.0576
341,209904,Prominence Poker,167,0.0576
342,10009660,Two Point Museum,167,0.0576
343,10004836,NBA 2K23,166,0.0572
344,200995,DC Universe Online,165,0.0569
345,10007897,Until Dawn™,164,0.0565
346,10000368,Demon's Souls,163,0.0562
347,202819,MLB,163,0.0562
348,234585,DEATH STRANDING™,162,0.0558
349,233621,Mount & Blade II: Bannerlord,160,0.0552
350,232581,Watch Dogs: Legion,160,0.0552
351,10001137,Five Nights at Freddy's: Security Breach,159,0.0548
352,232176,Spyro™ Reignited Trilogy,159,0.0548
353,234014,HUNT: SHOWDOWN 1896,158,0.0545
354,201634,Far Cry® Primal,156,0.0538
355,10017920,Gladio Mori,156,0.0538
356,232116,Resident Evil 6,156,0.0538
357,221941,Call of Duty®: Modern Warfare® Remastered,155,0.0534
358,234665,Marvel's Guardians of the Galaxy,155,0.0534
359,227252,Wreckfest,154,0.0531
360,10006891,Stellar Blade™,151,0.052
361,200449,Battlefield 4™,150,0.0517
362,215282,Borderlands: The Handsome Collection,150,0.0517
363,10004258,EA SPORTS™ WRC,150,0.0517
364,205264,WATCH_DOGS™,150,0.0517
365,221813,Titanfall™ 2,149,0.0514
366,228783,LEGO® MARVEL Super Heroes 2,148,0.051
367,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,148,0.051
368,232345,STAR WARS Jedi: Fallen Order™,148,0.051
369,10006452,Pool Blitz,146,0.0503
370,212740,Tomb Raider: Definitive Edition,146,0.0503
371,235037,Rogue Company,145,0.05
372,224832,EA SPORTS™ UFC® 3,144,0.0496
373,10001555,Persona 3 Reload,144,0.0496
374,10000758,Battlefield™ 2042,143,0.0493
