rank,title_id,title,players,percentage
1,228748,Fortnite,69270,29.876
2,223118,Roblox,51084,22.0325
3,10011898,EA SPORTS FC™ 26,35845,15.4599
4,201930,Grand Theft Auto V,28057,12.1009
5,203715,Rocket League®,24968,10.7687
6,10001130,Call of Duty®,21673,9.3475
7,212779,Minecraft,15868,6.8438
8,10018502,NBA 2K27,13304,5.738
9,203897,Tom Clancy's Rainbow Six Siege,11496,4.9582
10,10014149,NBA 2K26,8010,3.4547
11,10010451,Marvel Rivals,7623,3.2878
12,10017658,Call of Duty®: Black Ops II,7190,3.101
13,232352,Apex Legends™,6414,2.7663
14,10002456,Marvel's Spider-Man 2,5638,2.4317
15,209441,Red Dead Redemption 2,5120,2.2082
16,10002427,eFootball™,5103,2.2009
17,10015430,MLB® The Show™ 26,4852,2.0927
18,10009568,Battlefield™ 6,4604,1.9857
19,216627,Overwatch®,4601,1.9844
20,10016592,EA SPORTS™ College Football 27,4546,1.9607
21,10016736,EA SPORTS™ Madden NFL 27,3806,1.6415
22,10010048,VALORANT,3695,1.5936
23,10009762,EA SPORTS FC™ 25,3359,1.4487
24,10000657,HELLDIVERS™ 2,3318,1.431
25,10012604,EA SPORTS™ Madden NFL 26,3279,1.4142
26,10011645,Call of Duty®: Modern Warfare® III,3208,1.3836
27,10006353,skate.™,3172,1.3681
28,227319,Dead by Daylight,2843,1.2262
29,10008716,Sniper Elite: Resistance,2766,1.193
30,10004896,Wobbly Life,2747,1.1848
31,10002788,UFC® 5,2549,1.0994
32,10000762,Marvel's Spider-Man,2501,1.0787
33,10000956,Gran Turismo® 7,2449,1.0562
34,10002313,The Crew Motorfest,2403,1.0364
35,216932,Brawlhalla,2401,1.0355
36,10003354,Fall Guys,2246,0.9687
37,10015762,Once Human,2172,0.9368
38,10000229,ASTRO's PLAYROOM,2100,0.9057
39,200763,Call of Duty®: Black Ops III,2021,0.8717
40,10017657,Call of Duty®: Black Ops,1996,0.8609
41,10010647,Forza Horizon 5,1969,0.8492
