rank,title_id,title,players,percentage
1,228748,Fortnite,89808,26.6062
2,223118,Roblox,64379,19.0727
3,10011898,EA SPORTS FC™ 26,47927,14.1987
4,201930,Grand Theft Auto V,39646,11.7454
5,203715,Rocket League®,33095,9.8046
6,10001130,Call of Duty®,29073,8.6131
7,212779,Minecraft,22850,6.7695
8,203897,Tom Clancy's Rainbow Six Siege,15252,4.5185
9,10018502,NBA 2K27,15031,4.453
10,10014149,NBA 2K26,10767,3.1898
11,10017658,Call of Duty®: Black Ops II,10285,3.047
12,10010451,Marvel Rivals,9601,2.8444
13,232352,Apex Legends™,8599,2.5475
14,10002456,Marvel's Spider-Man 2,7982,2.3647
15,209441,Red Dead Redemption 2,7383,2.1873
16,10002427,eFootball™,6882,2.0388
17,10015430,MLB® The Show™ 26,6585,1.9509
18,10009568,Battlefield™ 6,6189,1.8335
19,216627,Overwatch®,5935,1.7583
20,10016592,EA SPORTS™ College Football 27,5841,1.7304
21,10009762,EA SPORTS FC™ 25,4912,1.4552
22,10006353,skate.™,4875,1.4443
23,10016736,EA SPORTS™ Madden NFL 27,4845,1.4354
24,10010048,VALORANT,4779,1.4158
25,10011645,Call of Duty®: Modern Warfare® III,4501,1.3335
26,10012604,EA SPORTS™ Madden NFL 26,4490,1.3302
27,10000657,HELLDIVERS™ 2,4485,1.3287
28,10008716,Sniper Elite: Resistance,4183,1.2392
29,10004896,Wobbly Life,4118,1.22
30,227319,Dead by Daylight,3925,1.1628
31,10002788,UFC® 5,3614,1.0707
32,10000762,Marvel's Spider-Man,3612,1.0701
33,10002313,The Crew Motorfest,3561,1.055
34,10003354,Fall Guys,3537,1.0479
35,216932,Brawlhalla,3431,1.0165
36,10000956,Gran Turismo® 7,3323,0.9845
37,10000229,ASTRO's PLAYROOM,3244,0.9611
38,10015762,Once Human,3017,0.8938
39,200763,Call of Duty®: Black Ops III,2961,0.8772
40,10017657,Call of Duty®: Black Ops,2937,0.8701
41,10010647,Forza Horizon 5,2795,0.828
42,10011247,UFC® 6,2516,0.7454
43,10007176,EA SPORTS FC™ 24,2506,0.7424
44,10014718,Halloween: The Game,2433,0.7208
45,10004911,Mortal Kombat 1,2393,0.7089
46,10012463,EA SPORTS™ College Football 26,2305,0.6829
47,10003610,ARC Raiders,2281,0.6758
48,10000333,ELDEN RING,2176,0.6447
49,10013165,Call of Duty®: Black Ops 6,1978,0.586
50,10000649,Marvel's Spider-Man: Miles Morales,1966,0.5824
51,234567,Cyberpunk 2077,1965,0.5821
52,10001850,God of War Ragnarök,1920,0.5688
53,216234,Gang Beasts,1803,0.5342
54,10013248,Onimusha: Way of the Sword,1798,0.5327
55,10011027,Palworld,1732,0.5131
56,10009213,Ready or Not,1722,0.5102
57,232374,Dying Light 2,1713,0.5075
58,10007902,DRAGON BALL: Sparking! ZERO,1618,0.4793
59,230079,The Last of Us™ Part II,1582,0.4687
60,231756,Mortal Kombat 11,1559,0.4619
61,10002363,Crimson Desert,1551,0.4595
62,235227,Ghost of Tsushima,1548,0.4586
63,205342,Warframe,1539,0.4559
64,10009612,Farming Simulator 25,1533,0.4542
65,10007588,Stumble Guys,1509,0.4471
66,10000896,Genshin Impact,1457,0.4316
67,10015300,WWE 2K26,1457,0.4316
68,10013855,The Blood of Dawnwalker,1435,0.4251
69,10010481,NBA 2K25,1434,0.4248
70,10013987,Assassin's Creed Black Flag Resynced,1418,0.4201
71,10004336,EA SPORTS™ FIFA 23,1414,0.4189
72,221694,For Honor,1414,0.4189
73,10003923,Ghost of Yōtei,1345,0.3985
74,221852,Destiny 2,1320,0.3911
75,234659,Need for Speed™ Heat,1319,0.3908
76,233072,Rust Console Edition,1248,0.3697
77,232447,Hogwarts Legacy,1245,0.3688
78,10009297,Undisputed,1241,0.3677
79,205366,War Thunder,1235,0.3659
80,221850,DayZ,1206,0.3573
81,201697,Tom Clancy's Ghost Recon® Wildlands,1175,0.3481
82,10002811,Among Us,1163,0.3445
83,10003151,EA SPORTS™ College Football 25,1161,0.344
84,10017189,Big Walk,1153,0.3416
85,10006270,TEKKEN 8,1149,0.3404
86,233030,EA SPORTS™ UFC® 4,1130,0.3348
87,10011830,F1® 25,1100,0.3259
88,10008286,ARK: Survival Ascended,1078,0.3194
89,234689,It Takes Two  PS4™ & PS5™,1063,0.3149
90,10008740,Asphalt Legends,1057,0.3131
91,10004473,Resident Evil 4,1045,0.3096
92,10009763,Zenless Zone Zero,1024,0.3034
93,10010971,Call of Duty®: Modern Warfare® II,1001,0.2966
94,10002684,ASTRO BOT,998,0.2957
95,10005176,Monster Hunter Wilds,996,0.2951
96,228857,The Sims™ 4,954,0.2826
97,227770,God of War,943,0.2794
98,202943,Mortal Kombat X,922,0.2731
99,10006560,007 First Light,909,0.2693
100,10006873,THE FINALS,899,0.2663
101,10008972,PGA TOUR 2K25,874,0.2589
102,232860,PUBG: BATTLEGROUNDS,868,0.2572
103,230955,The Elder Scrolls V: Skyrim Special Edition,867,0.2569
104,10010058,Mortal Shell II,864,0.256
105,10012874,NTE: Neverness to Everness,861,0.2551
106,233407,Call of Duty®: Black Ops Cold War,860,0.2548
107,10006210,Kingdom Come: Deliverance II,854,0.253
108,10005673,Phasmophobia,851,0.2521
109,10012851,NHL® 26,843,0.2497
110,10002538,FIFA 22,839,0.2486
111,229601,Assassin's Creed® Odyssey,834,0.2471
112,229182,Call of Duty®: Modern Warfare®,833,0.2468
113,235179,Avatar: Frontiers of Pandora™,813,0.2409
114,232300,Call of Duty®: Black Ops 4,811,0.2403
115,10011349,REMATCH,809,0.2397
116,10015533,Resident Evil Requiem,800,0.237
117,205354,UNCHARTED: Legacy of Thieves Collection,799,0.2367
118,10010877,ELDEN RING NIGHTREIGN,797,0.2361
119,227552,ザ クルー2,785,0.2326
120,10009326,EA SPORTS™ Madden NFL 25,782,0.2317
121,10002694,The Last of Us™ Part I,780,0.2311
122,10008019,MARVEL Tōkon: Fighting Souls,777,0.2302
123,10000459,Riders Republic™,762,0.2257
124,10003330,"Warhammer 40,000: Space Marine 2",762,0.2257
125,10007144,Black Myth: Wukong,757,0.2243
126,10007460,Baldur's Gate 3,731,0.2166
127,232391,Tom Clancy's The Division® 2,727,0.2154
128,201511,Fallout 4,722,0.2139
