rank,title_id,title,players,percentage
1,228748,Fortnite,85512,27.8902
2,223118,Roblox,61574,20.0827
3,10011898,EA SPORTS FC™ 26,45052,14.694
4,201930,Grand Theft Auto V,36914,12.0397
5,203715,Rocket League®,31267,10.1979
6,10001130,Call of Duty®,27438,8.9491
7,212779,Minecraft,21171,6.905
8,10018502,NBA 2K27,14708,4.7971
9,203897,Tom Clancy's Rainbow Six Siege,14483,4.7237
10,10014149,NBA 2K26,10220,3.3333
11,10017658,Call of Duty®: Black Ops II,9546,3.1135
12,10010451,Marvel Rivals,9152,2.985
13,232352,Apex Legends™,8082,2.636
14,10002456,Marvel's Spider-Man 2,7454,2.4312
15,209441,Red Dead Redemption 2,6807,2.2201
16,10002427,eFootball™,6464,2.1083
17,10015430,MLB® The Show™ 26,6209,2.0251
18,10009568,Battlefield™ 6,5830,1.9015
19,216627,Overwatch®,5658,1.8454
20,10016592,EA SPORTS™ College Football 27,5601,1.8268
21,10016736,EA SPORTS™ Madden NFL 27,4645,1.515
22,10010048,VALORANT,4540,1.4807
23,10009762,EA SPORTS FC™ 25,4516,1.4729
24,10006353,skate.™,4424,1.4429
25,10012604,EA SPORTS™ Madden NFL 26,4221,1.3767
26,10000657,HELLDIVERS™ 2,4205,1.3715
27,10011645,Call of Duty®: Modern Warfare® III,4173,1.361
28,10008716,Sniper Elite: Resistance,3818,1.2453
29,10004896,Wobbly Life,3783,1.2338
30,227319,Dead by Daylight,3677,1.1993
31,10002788,UFC® 5,3374,1.1004
32,10000762,Marvel's Spider-Man,3341,1.0897
33,10002313,The Crew Motorfest,3275,1.0682
34,216932,Brawlhalla,3173,1.0349
35,10003354,Fall Guys,3173,1.0349
36,10000956,Gran Turismo® 7,3115,1.016
37,10000229,ASTRO's PLAYROOM,2955,0.9638
38,10015762,Once Human,2817,0.9188
39,200763,Call of Duty®: Black Ops III,2735,0.892
40,10017657,Call of Duty®: Black Ops,2700,0.8806
41,10010647,Forza Horizon 5,2599,0.8477
42,10011247,UFC® 6,2382,0.7769
43,10007176,EA SPORTS FC™ 24,2297,0.7492
44,10014718,Halloween: The Game,2272,0.741
45,10004911,Mortal Kombat 1,2237,0.7296
46,10012463,EA SPORTS™ College Football 26,2202,0.7182
47,10003610,ARC Raiders,2145,0.6996
48,10000333,ELDEN RING,2048,0.668
49,10013165,Call of Duty®: Black Ops 6,1859,0.6063
50,234567,Cyberpunk 2077,1822,0.5943
51,10000649,Marvel's Spider-Man: Miles Morales,1814,0.5916
52,10001850,God of War Ragnarök,1760,0.574
53,10013248,Onimusha: Way of the Sword,1707,0.5567
54,216234,Gang Beasts,1655,0.5398
55,10011027,Palworld,1631,0.532
56,232374,Dying Light 2,1591,0.5189
57,10009213,Ready or Not,1580,0.5153
58,10007902,DRAGON BALL: Sparking! ZERO,1509,0.4922
59,10002363,Crimson Desert,1450,0.4729
60,10009612,Farming Simulator 25,1436,0.4684
61,230079,The Last of Us™ Part II,1432,0.4671
62,205342,Warframe,1430,0.4664
63,235227,Ghost of Tsushima,1420,0.4631
64,231756,Mortal Kombat 11,1415,0.4615
65,10000896,Genshin Impact,1395,0.455
66,10015300,WWE 2K26,1383,0.4511
67,10013855,The Blood of Dawnwalker,1354,0.4416
68,10007588,Stumble Guys,1353,0.4413
69,10013987,Assassin's Creed Black Flag Resynced,1335,0.4354
70,10010481,NBA 2K25,1330,0.4338
71,221694,For Honor,1328,0.4331
72,10004336,EA SPORTS™ FIFA 23,1290,0.4207
73,10003923,Ghost of Yōtei,1251,0.408
74,221852,Destiny 2,1250,0.4077
75,234659,Need for Speed™ Heat,1204,0.3927
76,233072,Rust Console Edition,1171,0.3819
77,205366,War Thunder,1162,0.379
78,10009297,Undisputed,1160,0.3783
79,221850,DayZ,1146,0.3738
80,232447,Hogwarts Legacy,1136,0.3705
81,201697,Tom Clancy's Ghost Recon® Wildlands,1103,0.3597
82,10003151,EA SPORTS™ College Football 25,1102,0.3594
83,10006270,TEKKEN 8,1094,0.3568
84,10002811,Among Us,1075,0.3506
85,233030,EA SPORTS™ UFC® 4,1054,0.3438
86,10017189,Big Walk,1049,0.3421
87,10008286,ARK: Survival Ascended,1026,0.3346
88,10011830,F1® 25,1008,0.3288
89,234689,It Takes Two  PS4™ & PS5™,964,0.3144
90,10009763,Zenless Zone Zero,961,0.3134
91,10008740,Asphalt Legends,958,0.3125
92,10002684,ASTRO BOT,942,0.3072
93,10004473,Resident Evil 4,941,0.3069
94,10005176,Monster Hunter Wilds,929,0.303
95,10010971,Call of Duty®: Modern Warfare® II,920,0.3001
96,228857,The Sims™ 4,865,0.2821
97,227770,God of War,855,0.2789
98,202943,Mortal Kombat X,848,0.2766
99,10006873,THE FINALS,847,0.2763
100,10006560,007 First Light,832,0.2714
101,10008972,PGA TOUR 2K25,809,0.2639
102,232860,PUBG: BATTLEGROUNDS,803,0.2619
103,10010058,Mortal Shell II,801,0.2613
104,10012874,NTE: Neverness to Everness,801,0.2613
105,230955,The Elder Scrolls V: Skyrim Special Edition,798,0.2603
106,10006210,Kingdom Come: Deliverance II,788,0.257
107,233407,Call of Duty®: Black Ops Cold War,787,0.2567
108,10005673,Phasmophobia,785,0.256
109,10012851,NHL® 26,779,0.2541
110,229601,Assassin's Creed® Odyssey,770,0.2511
111,10002538,FIFA 22,767,0.2502
112,10011349,REMATCH,764,0.2492
113,229182,Call of Duty®: Modern Warfare®,761,0.2482
114,10010877,ELDEN RING NIGHTREIGN,746,0.2433
115,235179,Avatar: Frontiers of Pandora™,745,0.243
116,232300,Call of Duty®: Black Ops 4,745,0.243
117,10009326,EA SPORTS™ Madden NFL 25,743,0.2423
118,10015533,Resident Evil Requiem,732,0.2387
119,10008019,MARVEL Tōkon: Fighting Souls,731,0.2384
120,205354,UNCHARTED: Legacy of Thieves Collection,730,0.2381
121,227552,ザ クルー2,719,0.2345
122,10003330,"Warhammer 40,000: Space Marine 2",709,0.2312
123,10007144,Black Myth: Wukong,701,0.2286
124,232391,Tom Clancy's The Division® 2,696,0.227
125,10002694,The Last of Us™ Part I,689,0.2247
126,10007460,Baldur's Gate 3,685,0.2234
127,10000459,Riders Republic™,679,0.2215
128,10014425,Hell Let Loose: Vietnam,675,0.2202
129,201511,Fallout 4,669,0.2182
130,10002357,MY HERO ULTRA RUMBLE,669,0.2182
131,10010764,Wuthering Waves,661,0.2156
132,233112,Tom Clancy’s Ghost Recon® Breakpoint,652,0.2127
133,10010992,Escape the Backrooms,641,0.2091
134,228868,theHunter: Call of the Wild™,640,0.2087
135,10016651,Grounded 2,632,0.2061
136,10001369,Cuphead,629,0.2052
137,10000248,HITMAN World of Assassination,623,0.2032
138,228638,The Last of Us™ Remastered,611,0.1993
139,217012,DRAGON BALL XENOVERSE 2,610,0.199
140,10015961,FINAL FANTASY RESONANCE,595,0.1941
141,229438,STAR WARS™ Battlefront™ II,593,0.1934
142,204794,ウィッチャー３　ワイルドハント,590,0.1924
143,229018,DAYS GONE,585,0.1908
144,10000237,Assassin's Creed Valhalla,579,0.1888
145,10014058,Delta Force,571,0.1862
146,10010198,Arma Reforger,568,0.1853
147,10001615,Street Fighter 6,559,0.1823
148,10019078,No More Room in Hell 2,558,0.182
149,200472,BATMAN™: ARKHAM KNIGHT,554,0.1807
150,231761,Diablo® IV,553,0.1804
151,10003386,Rise of the Ronin™,553,0.1804
152,227115,Call of Duty®: WWII,545,0.1778
153,10009029,STAR WARS Zero Company™,543,0.1771
154,10000819,Borderlands 4,534,0.1742
155,10001269,Need for Speed™ Unbound,531,0.1732
156,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,527,0.1719
157,227447,NARUTO TO BORUTO: SHINOBI STRIKER,523,0.1706
158,201129,Dying Light,518,0.1689
159,10014720,The Seven Deadly Sins: Origin,518,0.1689
160,10017367,NHL® 27,514,0.1676
161,10000177,Sackboy: A Big Adventure,505,0.1647
162,10007638,DRAGONBALL GEKISHIN SQUADRA,502,0.1637
163,10003362,Chained Echoes,496,0.1618
164,228720,Fishing Planet,496,0.1618
165,231769,Metro Exodus,496,0.1618
166,200520,Bloodborne™,495,0.1614
167,221727,Horizon Zero Dawn™,493,0.1608
168,10005275,Honkai: Star Rail,492,0.1605
169,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,490,0.1598
170,10008048,Grounded PS4® & PS5®,487,0.1588
171,10005051,Hell is Us,486,0.1585
172,10000161,CarX Drift Racing Online,479,0.1562
173,10009909,Assassin’s Creed Shadows,477,0.1556
174,216759,WATCH_DOGS® 2,476,0.1553
175,235235,Resident Evil Village,470,0.1533
176,10010458,Vampire Survivors,469,0.153
177,10001988,The Outlast Trials,459,0.1497
178,227649,Crash Bandicoot N. Sane Trilogy,455,0.1484
179,10002100,FINAL FANTASY XVI,455,0.1484
180,10013884,Halo: Campaign Evolved,453,0.1477
181,233961,FAR CRY®6,442,0.1442
182,216600,No Man's Sky,442,0.1442
183,10005318,The First Descendant,440,0.1435
184,227139,Human Fall Flat,434,0.1416
185,10011213,MLB® The Show™ 25,434,0.1416
186,10001481,Yu-Gi-Oh! MASTER DUEL,429,0.1399
187,10010684,WWE 2K25,426,0.1389
188,10000899,Overcooked! All You Can Eat,419,0.1367
189,10008755,SONIC X SHADOW GENERATIONS,418,0.1363
190,232654,Hollow Knight,416,0.1357
191,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,412,0.1344
192,232248,Fallout 76,411,0.1341
193,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,406,0.1324
194,232796,World of Warships: Legends,404,0.1318
195,10008651,MLB® The Show™ 24,402,0.1311
196,10008537,LEGO® Batman™: Legacy of the Dark Knight,399,0.1301
197,224802,ARK: Survival Evolved,397,0.1295
198,221692,Far Cry® 5,393,0.1282
199,10000928,MX vs ATV Legends,392,0.1279
200,205353,Uncharted™: The Nathan Drake Collection,386,0.1259
201,217611,3on3 Freestyle,385,0.1256
202,10002651,Disney Speedstorm,385,0.1256
203,229500,RESIDENT EVIL 2,384,0.1252
204,221732,Injustice 2,382,0.1246
205,223086,Need for Speed™ Payback,380,0.1239
206,205080,Terraria – PlayStation®4 Edition,380,0.1239
207,233410,Crash™ Team Racing Nitro-Fueled,377,0.123
208,234568,FIFA 20,373,0.1217
209,10001771,Farming Simulator 22,369,0.1204
210,10011142,Where Winds Meet (F2P),368,0.12
211,216064,Batman: Return to Arkham,367,0.1197
212,10003123,Goat Simulator 3,365,0.119
213,232043,Stick Fight: The Game,363,0.1184
214,231416,The Forest,363,0.1184
215,227061,A Way Out,357,0.1164
216,10009245,SMITE 2,354,0.1155
217,10005449,Split Fiction,352,0.1148
218,10009205,Arknights: Endfield,345,0.1125
219,10005529,SILENT HILL 2,344,0.1122
220,10003999,FINAL FANTASY VII REBIRTH,339,0.1106
221,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,334,0.1089
222,203427,Plants vs Zombies GW2,333,0.1086
223,227229,Stardew Valley,331,0.108
224,203902,Rayman Legends,329,0.1073
225,10014519,Football Manager 26 Console,327,0.1067
226,221824,Battlefield™ 1,325,0.106
227,10007978,WWE 2K24,323,0.1053
228,10011588,My First Gran Turismo,322,0.105
229,10000278,FIFA 21,321,0.1047
230,10000349,eFootball PES 2021 SEASON UPDATE,320,0.1044
231,10005323,Star Wars Outlaws,319,0.104
232,10004865,Assassin's Creed® Mirage,318,0.1037
233,227137,FIFA 18,316,0.1031
234,228726,DRAGON BALL FighterZ,315,0.1027
235,221672,Call of Duty®: Infinite Warfare,313,0.1021
236,10006239,Madden NFL 24,312,0.1018
237,10008585,NEW MONOPOLY®,310,0.1011
238,227410,Kingdom Come: Deliverance,305,0.0995
239,234959,SnowRunner,299,0.0975
240,228618,God of War® III Remastered,297,0.0969
241,10005908,Hollow Knight: Silksong,297,0.0969
242,10011463,Microsoft Flight Simulator 2024,297,0.0969
243,231776,FIFA 19,296,0.0965
244,10008503,Clair Obscur: Expedition 33,294,0.0959
245,10010334,Balatro,293,0.0956
246,234762,Chivalry 2,292,0.0952
247,201579,FINAL FANTASY XIV Online,290,0.0946
248,10008884,Sea of Thieves,289,0.0943
249,235302,Mafia: Definitive Edition,287,0.0936
250,202494,LEGO® MARVEL's Avengers,286,0.0933
251,233202,Maneater,283,0.0923
252,204861,The Elder Scrolls Online,282,0.092
253,10002719,The Texas Chain Saw Massacre,280,0.0913
254,234902,Assetto Corsa Competizione,279,0.091
255,202493,LEGO® Marvel™ Super Heroes,279,0.091
256,10005114,STAR WARS Jedi: Survivor™,279,0.091
257,204584,The Binding of Isaac: Rebirth,279,0.091
258,10005844,Dragon's Dogma 2,278,0.0907
259,227147,Insurgency: Sandstorm [PS4 & PS5],277,0.0903
260,10007904,Teardown,275,0.0897
261,10003464,Maximum Football,274,0.0894
262,10010602,Path of Exile 2,268,0.0874
263,10006164,Red Dead Redemption,268,0.0874
264,222022,TEKKEN™7,268,0.0874
265,231228,Descenders,264,0.0861
266,10003910,Test Drive Unlimited Solar Crown,262,0.0855
267,217373,UNO®,262,0.0855
268,10002474,Enlisted,261,0.0851
269,10000264,Crash Bandicoot™ 4: It’s About Time,259,0.0845
270,232898,Sekiro™: Shadows Die Twice,259,0.0845
271,222727,Detroit: Become Human™,258,0.0841
272,10001917,CarX Street,257,0.0838
273,201190,DARK SOULS™ III,257,0.0838
274,10003551,Grand Theft Auto: Vice City – The Definitive Edition,255,0.0832
275,212581,World of Tanks Modern Armor,254,0.0828
276,10000886,Horizon Forbidden West,251,0.0819
277,10003763,Predecessor,250,0.0815
278,10001973,Sifu,249,0.0812
279,230658,World War Z: Aftermath,248,0.0809
280,10000663,POLICE SIMULATOR: PATROL OFFICERS,247,0.0806
281,222066,Assassin's Creed® Origins,246,0.0802
282,10003641,Totally Accurate Battle Simulator,246,0.0802
283,233235,DRAGON BALL Z: KAKAROT,244,0.0796
284,10000669,Ratchet & Clank: Rift Apart,243,0.0793
285,10000950,Path Of Titans,239,0.078
286,10004708,TopSpin 2K25,239,0.078
287,10008451,7 Days to Die - Console Edition,238,0.0776
288,220037,RESIDENT EVIL 7 biohazard,238,0.0776
289,228744,FINAL FANTASY VII REMAKE,236,0.077
290,231096,Hello Neighbor,236,0.077
291,216695,Middle-earth™: Shadow of War™,231,0.0753
292,10013260,Crimson Moon,230,0.075
293,200088,Assassin's Creed® Unity,228,0.0744
294,201061,Dead Island 2,228,0.0744
295,201407,FIFA 17,228,0.0744
296,10001996,Hell Let Loose,223,0.0727
297,10000378,Minecraft Dungeons,220,0.0718
298,10007134,Mafia: The Old Country,218,0.0711
299,10001758,Trackmania®,215,0.0701
300,10011468,Dying Light: The Beast,214,0.0698
301,234363,Sniper Elite 5,214,0.0698
302,10014010,Nioh 3,213,0.0695
303,229261,Rec Room,212,0.0691
304,227326,Battlefield™ V,210,0.0685
305,10008649,Mafia: Trilogy,210,0.0685
306,235061,Golf With Your Friends,209,0.0682
307,200089,Assassin's Creed® IV Black Flag,207,0.0675
308,10007788,NBA 2K24,207,0.0675
309,10006070,Bluey: The Videogame,206,0.0672
310,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,203,0.0662
311,215358,Gran Turismo™SPORT,201,0.0656
312,232847,LEGO® Star Wars™: The Skywalker Saga,200,0.0652
313,10012768,GOALS,199,0.0649
314,228785,Monster Hunter: World,199,0.0649
315,228887,Undertale,198,0.0646
