rank,title_id,title,players,percentage
1,228748,Fortnite,88185,27.1094
2,223118,Roblox,63324,19.4668
3,10011898,EA SPORTS FC™ 26,46816,14.3919
4,201930,Grand Theft Auto V,38577,11.8592
5,203715,Rocket League®,32391,9.9575
6,10001130,Call of Duty®,28474,8.7533
7,212779,Minecraft,22204,6.8258
8,203897,Tom Clancy's Rainbow Six Siege,14969,4.6017
9,10018502,NBA 2K27,14912,4.5842
10,10014149,NBA 2K26,10554,3.2445
11,10017658,Call of Duty®: Black Ops II,10012,3.0778
12,10010451,Marvel Rivals,9434,2.9002
13,232352,Apex Legends™,8392,2.5798
14,10002456,Marvel's Spider-Man 2,7776,2.3905
15,209441,Red Dead Redemption 2,7160,2.2011
16,10002427,eFootball™,6726,2.0677
17,10015430,MLB® The Show™ 26,6443,1.9807
18,10009568,Battlefield™ 6,6067,1.8651
19,216627,Overwatch®,5826,1.791
20,10016592,EA SPORTS™ College Football 27,5749,1.7673
21,10009762,EA SPORTS FC™ 25,4787,1.4716
22,10016736,EA SPORTS™ Madden NFL 27,4780,1.4694
23,10006353,skate.™,4706,1.4467
24,10010048,VALORANT,4675,1.4372
25,10012604,EA SPORTS™ Madden NFL 26,4397,1.3517
26,10000657,HELLDIVERS™ 2,4381,1.3468
27,10011645,Call of Duty®: Modern Warfare® III,4380,1.3465
28,10008716,Sniper Elite: Resistance,4065,1.2496
29,10004896,Wobbly Life,3998,1.229
30,227319,Dead by Daylight,3833,1.1783
31,10002788,UFC® 5,3520,1.0821
32,10000762,Marvel's Spider-Man,3517,1.0812
33,10002313,The Crew Motorfest,3470,1.0667
34,10003354,Fall Guys,3394,1.0434
35,216932,Brawlhalla,3334,1.0249
36,10000956,Gran Turismo® 7,3249,0.9988
37,10000229,ASTRO's PLAYROOM,3140,0.9653
38,10015762,Once Human,2934,0.902
39,200763,Call of Duty®: Black Ops III,2878,0.8847
40,10017657,Call of Duty®: Black Ops,2845,0.8746
41,10010647,Forza Horizon 5,2736,0.8411
42,10011247,UFC® 6,2471,0.7596
43,10007176,EA SPORTS FC™ 24,2433,0.7479
44,10014718,Halloween: The Game,2378,0.731
45,10004911,Mortal Kombat 1,2335,0.7178
46,10012463,EA SPORTS™ College Football 26,2268,0.6972
47,10003610,ARC Raiders,2234,0.6868
48,10000333,ELDEN RING,2128,0.6542
49,10013165,Call of Duty®: Black Ops 6,1944,0.5976
50,234567,Cyberpunk 2077,1918,0.5896
51,10000649,Marvel's Spider-Man: Miles Morales,1915,0.5887
52,10001850,God of War Ragnarök,1861,0.5721
53,10013248,Onimusha: Way of the Sword,1766,0.5429
54,216234,Gang Beasts,1744,0.5361
55,10011027,Palworld,1692,0.5201
56,10009213,Ready or Not,1669,0.5131
57,232374,Dying Light 2,1656,0.5091
58,10007902,DRAGON BALL: Sparking! ZERO,1572,0.4833
59,230079,The Last of Us™ Part II,1528,0.4697
60,10002363,Crimson Desert,1513,0.4651
61,205342,Warframe,1500,0.4611
62,231756,Mortal Kombat 11,1498,0.4605
63,235227,Ghost of Tsushima,1495,0.4596
64,10009612,Farming Simulator 25,1493,0.459
65,10007588,Stumble Guys,1444,0.4439
66,10000896,Genshin Impact,1434,0.4408
67,10015300,WWE 2K26,1425,0.4381
68,10010481,NBA 2K25,1404,0.4316
69,10013855,The Blood of Dawnwalker,1402,0.431
70,10013987,Assassin's Creed Black Flag Resynced,1389,0.427
71,221694,For Honor,1375,0.4227
72,10004336,EA SPORTS™ FIFA 23,1367,0.4202
73,10003923,Ghost of Yōtei,1303,0.4006
74,221852,Destiny 2,1292,0.3972
75,234659,Need for Speed™ Heat,1270,0.3904
76,233072,Rust Console Edition,1218,0.3744
77,10009297,Undisputed,1212,0.3726
78,205366,War Thunder,1209,0.3717
79,232447,Hogwarts Legacy,1207,0.3711
80,221850,DayZ,1191,0.3661
81,201697,Tom Clancy's Ghost Recon® Wildlands,1149,0.3532
82,10003151,EA SPORTS™ College Football 25,1139,0.3501
83,10002811,Among Us,1125,0.3458
84,10006270,TEKKEN 8,1125,0.3458
85,10017189,Big Walk,1103,0.3391
86,233030,EA SPORTS™ UFC® 4,1101,0.3385
87,10011830,F1® 25,1070,0.3289
88,10008286,ARK: Survival Ascended,1056,0.3246
89,10008740,Asphalt Legends,1015,0.312
90,234689,It Takes Two  PS4™ & PS5™,1014,0.3117
91,10004473,Resident Evil 4,996,0.3062
92,10009763,Zenless Zone Zero,996,0.3062
93,10002684,ASTRO BOT,974,0.2994
94,10010971,Call of Duty®: Modern Warfare® II,966,0.297
95,10005176,Monster Hunter Wilds,963,0.296
96,228857,The Sims™ 4,913,0.2807
97,227770,God of War,898,0.2761
98,202943,Mortal Kombat X,895,0.2751
99,10006560,007 First Light,885,0.2721
100,10006873,THE FINALS,876,0.2693
101,10008972,PGA TOUR 2K25,850,0.2613
102,230955,The Elder Scrolls V: Skyrim Special Edition,847,0.2604
103,10010058,Mortal Shell II,842,0.2588
104,232860,PUBG: BATTLEGROUNDS,839,0.2579
