rank,title_id,title,players,percentage
1,228748,Fortnite,90498,26.3843
2,223118,Roblox,64786,18.888
3,10011898,EA SPORTS FC™ 26,48382,14.1055
4,201930,Grand Theft Auto V,40065,11.6808
5,203715,Rocket League®,33380,9.7318
6,10001130,Call of Duty®,29313,8.5461
7,212779,Minecraft,23115,6.7391
8,203897,Tom Clancy's Rainbow Six Siege,15388,4.4863
9,10018502,NBA 2K27,15071,4.3939
10,10014149,NBA 2K26,10856,3.165
11,10017658,Call of Duty®: Black Ops II,10409,3.0347
12,10010451,Marvel Rivals,9674,2.8204
13,232352,Apex Legends™,8656,2.5236
14,10002456,Marvel's Spider-Man 2,8061,2.3501
15,209441,Red Dead Redemption 2,7458,2.1743
16,10002427,eFootball™,6951,2.0265
17,10015430,MLB® The Show™ 26,6627,1.9321
18,10009568,Battlefield™ 6,6239,1.819
19,216627,Overwatch®,5977,1.7426
20,10016592,EA SPORTS™ College Football 27,5861,1.7087
21,10009762,EA SPORTS FC™ 25,4975,1.4504
22,10006353,skate.™,4955,1.4446
23,10016736,EA SPORTS™ Madden NFL 27,4867,1.419
24,10010048,VALORANT,4818,1.4047
25,10011645,Call of Duty®: Modern Warfare® III,4558,1.3289
26,10000657,HELLDIVERS™ 2,4529,1.3204
27,10012604,EA SPORTS™ Madden NFL 26,4527,1.3198
28,10008716,Sniper Elite: Resistance,4245,1.2376
29,10004896,Wobbly Life,4175,1.2172
30,227319,Dead by Daylight,3957,1.1536
31,10000762,Marvel's Spider-Man,3641,1.0615
32,10002788,UFC® 5,3640,1.0612
33,10002313,The Crew Motorfest,3607,1.0516
34,10003354,Fall Guys,3587,1.0458
35,216932,Brawlhalla,3466,1.0105
36,10000956,Gran Turismo® 7,3363,0.9805
37,10000229,ASTRO's PLAYROOM,3303,0.963
38,10015762,Once Human,3050,0.8892
39,200763,Call of Duty®: Black Ops III,2986,0.8706
40,10017657,Call of Duty®: Black Ops,2970,0.8659
41,10010647,Forza Horizon 5,2848,0.8303
42,10007176,EA SPORTS FC™ 24,2541,0.7408
43,10011247,UFC® 6,2534,0.7388
44,10014718,Halloween: The Game,2451,0.7146
45,10004911,Mortal Kombat 1,2420,0.7055
46,10012463,EA SPORTS™ College Football 26,2324,0.6776
47,10003610,ARC Raiders,2294,0.6688
