rank,title_id,title,players,percentage
1,228748,Fortnite,77757,29.3258
2,223118,Roblox,56718,21.391
3,10011898,EA SPORTS FC™ 26,40545,15.2914
4,201930,Grand Theft Auto V,32355,12.2026
5,203715,Rocket League®,28200,10.6355
6,10001130,Call of Duty®,24645,9.2948
7,212779,Minecraft,18476,6.9682
8,10018502,NBA 2K27,14080,5.3102
9,203897,Tom Clancy's Rainbow Six Siege,13034,4.9157
10,10014149,NBA 2K26,9102,3.4328
11,10010451,Marvel Rivals,8444,3.1846
12,10017658,Call of Duty®: Black Ops II,8311,3.1345
13,232352,Apex Legends™,7274,2.7434
14,10002456,Marvel's Spider-Man 2,6566,2.4763
15,209441,Red Dead Redemption 2,5968,2.2508
16,10002427,eFootball™,5812,2.192
17,10015430,MLB® The Show™ 26,5508,2.0773
18,10009568,Battlefield™ 6,5221,1.9691
19,216627,Overwatch®,5181,1.954
20,10016592,EA SPORTS™ College Football 27,5090,1.9197
21,10016736,EA SPORTS™ Madden NFL 27,4257,1.6055
22,10010048,VALORANT,4133,1.5587
23,10009762,EA SPORTS FC™ 25,3934,1.4837
24,10006353,skate.™,3793,1.4305
25,10012604,EA SPORTS™ Madden NFL 26,3732,1.4075
26,10000657,HELLDIVERS™ 2,3730,1.4068
27,10011645,Call of Duty®: Modern Warfare® III,3679,1.3875
28,227319,Dead by Daylight,3277,1.2359
29,10008716,Sniper Elite: Resistance,3276,1.2355
30,10004896,Wobbly Life,3231,1.2186
31,10002788,UFC® 5,2951,1.113
32,10000762,Marvel's Spider-Man,2905,1.0956
33,10002313,The Crew Motorfest,2832,1.0681
34,216932,Brawlhalla,2805,1.0579
35,10000956,Gran Turismo® 7,2787,1.0511
36,10003354,Fall Guys,2681,1.0111
37,10000229,ASTRO's PLAYROOM,2502,0.9436
38,10015762,Once Human,2484,0.9368
39,200763,Call of Duty®: Black Ops III,2362,0.8908
40,10017657,Call of Duty®: Black Ops,2345,0.8844
41,10010647,Forza Horizon 5,2289,0.8633
42,10011247,UFC® 6,2125,0.8014
43,10007176,EA SPORTS FC™ 24,1998,0.7535
44,10014718,Halloween: The Game,1996,0.7528
45,10012463,EA SPORTS™ College Football 26,1962,0.74
46,10004911,Mortal Kombat 1,1954,0.7369
47,10003610,ARC Raiders,1908,0.7196
48,10000333,ELDEN RING,1781,0.6717
49,10013165,Call of Duty®: Black Ops 6,1648,0.6215
50,234567,Cyberpunk 2077,1579,0.5955
51,10000649,Marvel's Spider-Man: Miles Morales,1571,0.5925
52,10001850,God of War Ragnarök,1541,0.5812
53,10013248,Onimusha: Way of the Sword,1533,0.5782
54,10011027,Palworld,1450,0.5469
55,216234,Gang Beasts,1420,0.5355
56,10009213,Ready or Not,1393,0.5254
57,232374,Dying Light 2,1388,0.5235
58,10007902,DRAGON BALL: Sparking! ZERO,1327,0.5005
59,10000896,Genshin Impact,1311,0.4944
60,205342,Warframe,1284,0.4843
61,10002363,Crimson Desert,1275,0.4809
62,10009612,Farming Simulator 25,1264,0.4767
63,230079,The Last of Us™ Part II,1263,0.4763
64,10015300,WWE 2K26,1245,0.4695
65,10013855,The Blood of Dawnwalker,1237,0.4665
66,231756,Mortal Kombat 11,1228,0.4631
67,235227,Ghost of Tsushima,1223,0.4613
68,221694,For Honor,1193,0.4499
69,10013987,Assassin's Creed Black Flag Resynced,1190,0.4488
70,10010481,NBA 2K25,1163,0.4386
71,10007588,Stumble Guys,1131,0.4266
72,221852,Destiny 2,1128,0.4254
73,10004336,EA SPORTS™ FIFA 23,1105,0.4167
74,10003923,Ghost of Yōtei,1088,0.4103
75,205366,War Thunder,1072,0.4043
76,233072,Rust Console Edition,1065,0.4017
77,234659,Need for Speed™ Heat,1042,0.393
78,221850,DayZ,1023,0.3858
79,10009297,Undisputed,1004,0.3787
80,10006270,TEKKEN 8,979,0.3692
81,232447,Hogwarts Legacy,974,0.3673
82,10003151,EA SPORTS™ College Football 25,960,0.3621
83,201697,Tom Clancy's Ghost Recon® Wildlands,952,0.359
84,10008286,ARK: Survival Ascended,931,0.3511
85,10002811,Among Us,930,0.3507
86,233030,EA SPORTS™ UFC® 4,893,0.3368
87,10009763,Zenless Zone Zero,891,0.336
88,10017189,Big Walk,890,0.3357
89,10011830,F1® 25,873,0.3292
90,10002684,ASTRO BOT,835,0.3149
91,234689,It Takes Two  PS4™ & PS5™,814,0.307
92,10005176,Monster Hunter Wilds,814,0.307
93,10010971,Call of Duty®: Modern Warfare® II,811,0.3059
94,10004473,Resident Evil 4,810,0.3055
95,10008740,Asphalt Legends,802,0.3025
96,227770,God of War,743,0.2802
97,10006873,THE FINALS,738,0.2783
98,228857,The Sims™ 4,737,0.278
99,10006560,007 First Light,726,0.2738
100,10012874,NTE: Neverness to Everness,725,0.2734
101,202943,Mortal Kombat X,722,0.2723
102,10008972,PGA TOUR 2K25,722,0.2723
103,232860,PUBG: BATTLEGROUNDS,712,0.2685
104,10010058,Mortal Shell II,711,0.2682
105,233407,Call of Duty®: Black Ops Cold War,692,0.261
106,10006210,Kingdom Come: Deliverance II,686,0.2587
107,230955,The Elder Scrolls V: Skyrim Special Edition,682,0.2572
108,229601,Assassin's Creed® Odyssey,676,0.255
109,10012851,NHL® 26,676,0.255
110,10010877,ELDEN RING NIGHTREIGN,674,0.2542
111,10011349,REMATCH,672,0.2534
112,10009326,EA SPORTS™ Madden NFL 25,669,0.2523
113,10002538,FIFA 22,661,0.2493
114,10005673,Phasmophobia,661,0.2493
115,229182,Call of Duty®: Modern Warfare®,648,0.2444
116,232300,Call of Duty®: Black Ops 4,647,0.244
117,10008019,MARVEL Tōkon: Fighting Souls,639,0.241
118,235179,Avatar: Frontiers of Pandora™,633,0.2387
119,205354,UNCHARTED: Legacy of Thieves Collection,630,0.2376
120,232391,Tom Clancy's The Division® 2,625,0.2357
121,10015533,Resident Evil Requiem,621,0.2342
122,10003330,"Warhammer 40,000: Space Marine 2",621,0.2342
123,10002357,MY HERO ULTRA RUMBLE,616,0.2323
124,10014425,Hell Let Loose: Vietnam,614,0.2316
125,10007144,Black Myth: Wukong,610,0.2301
126,10010764,Wuthering Waves,605,0.2282
127,227552,ザ クルー2,598,0.2255
128,10007460,Baldur's Gate 3,597,0.2252
129,10002694,The Last of Us™ Part I,592,0.2233
130,10000459,Riders Republic™,590,0.2225
131,201511,Fallout 4,584,0.2203
132,10016651,Grounded 2,562,0.212
133,228868,theHunter: Call of the Wild™,562,0.212
134,233112,Tom Clancy’s Ghost Recon® Breakpoint,557,0.2101
135,10001369,Cuphead,549,0.2071
136,10010992,Escape the Backrooms,548,0.2067
137,10000248,HITMAN World of Assassination,538,0.2029
138,228638,The Last of Us™ Remastered,533,0.201
139,217012,DRAGON BALL XENOVERSE 2,531,0.2003
140,229438,STAR WARS™ Battlefront™ II,516,0.1946
141,10010198,Arma Reforger,511,0.1927
142,10000237,Assassin's Creed Valhalla,503,0.1897
143,204794,ウィッチャー３　ワイルドハント,502,0.1893
144,10015961,FINAL FANTASY RESONANCE,500,0.1886
145,10009029,STAR WARS Zero Company™,499,0.1882
146,229018,DAYS GONE,495,0.1867
147,10014058,Delta Force,495,0.1867
148,10001615,Street Fighter 6,490,0.1848
149,231761,Diablo® IV,486,0.1833
150,10014720,The Seven Deadly Sins: Origin,483,0.1822
151,10017367,NHL® 27,482,0.1818
152,10019078,No More Room in Hell 2,477,0.1799
153,227447,NARUTO TO BORUTO: SHINOBI STRIKER,476,0.1795
154,200472,BATMAN™: ARKHAM KNIGHT,474,0.1788
155,10000819,Borderlands 4,473,0.1784
156,10003386,Rise of the Ronin™,468,0.1765
157,10007638,DRAGONBALL GEKISHIN SQUADRA,465,0.1754
158,10005275,Honkai: Star Rail,463,0.1746
159,227115,Call of Duty®: WWII,460,0.1735
160,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,453,0.1708
161,201129,Dying Light,444,0.1675
162,10001269,Need for Speed™ Unbound,442,0.1667
163,10000177,Sackboy: A Big Adventure,429,0.1618
164,10008048,Grounded PS4® & PS5®,428,0.1614
165,231769,Metro Exodus,428,0.1614
166,200520,Bloodborne™,427,0.161
167,10003362,Chained Echoes,424,0.1599
