rank,title_id,title,players,percentage
1,228748,Fortnite,49780,31.4464
2,223118,Roblox,33831,21.3713
3,10011898,EA SPORTS FC™ 26,26696,16.8641
4,10001130,Call of Duty®,22208,14.029
5,201930,Grand Theft Auto V,19226,12.1452
6,203715,Rocket League®,17030,10.758
7,212779,Minecraft,10768,6.8022
8,203897,Tom Clancy's Rainbow Six Siege,7582,4.7896
9,10014149,NBA 2K26,7373,4.6576
10,10018502,NBA 2K27,6878,4.3449
11,10017658,Call of Duty®: Black Ops II,5749,3.6317
12,10010451,Marvel Rivals,5746,3.6298
13,10002456,Marvel's Spider-Man 2,4870,3.0764
14,232352,Apex Legends™,4229,2.6715
15,10009568,Battlefield™ 6,3376,2.1326
16,209441,Red Dead Redemption 2,3204,2.024
17,216627,Overwatch®,3192,2.0164
18,10002427,eFootball™,3111,1.9652
19,10010048,VALORANT,2820,1.7814
20,10016736,EA SPORTS™ Madden NFL 27,2818,1.7802
21,10000657,HELLDIVERS™ 2,2748,1.7359
22,10016592,EA SPORTS™ College Football 27,2665,1.6835
23,10012604,EA SPORTS™ Madden NFL 26,2396,1.5136
24,10011645,Call of Duty®: Modern Warfare® III,2262,1.4289
25,10009762,EA SPORTS FC™ 25,2206,1.3935
26,227319,Dead by Daylight,2072,1.3089
27,10002788,UFC® 5,2063,1.3032
28,10015430,MLB® The Show™ 26,2055,1.2982
29,10006353,skate.™,2039,1.2881
30,10000762,Marvel's Spider-Man,1906,1.204
31,10002313,The Crew Motorfest,1875,1.1845
32,10015762,Once Human,1833,1.1579
33,10000956,Gran Turismo® 7,1712,1.0815
34,10017657,Call of Duty®: Black Ops,1599,1.0101
35,10003354,Fall Guys,1568,0.9905
36,216932,Brawlhalla,1559,0.9848
37,10000229,ASTRO's PLAYROOM,1554,0.9817
38,200763,Call of Duty®: Black Ops III,1450,0.916
39,10011247,UFC® 6,1391,0.8787
40,10010647,Forza Horizon 5,1382,0.873
41,232374,Dying Light 2,1285,0.8117
42,10003610,ARC Raiders,1275,0.8054
43,10000333,ELDEN RING,1258,0.7947
44,10017189,Big Walk,1201,0.7587
45,10004911,Mortal Kombat 1,1161,0.7334
46,10007176,EA SPORTS FC™ 24,1115,0.7044
47,10012463,EA SPORTS™ College Football 26,1101,0.6955
48,10011027,Palworld,1097,0.693
49,234567,Cyberpunk 2077,1027,0.6488
50,10000649,Marvel's Spider-Man: Miles Morales,970,0.6128
51,10013987,Assassin's Creed Black Flag Resynced,944,0.5963
52,10013165,Call of Duty®: Black Ops 6,926,0.585
53,10000896,Genshin Impact,891,0.5629
54,10001850,God of War Ragnarök,876,0.5534
55,216234,Gang Beasts,873,0.5515
56,10009612,Farming Simulator 25,809,0.5111
57,10015300,WWE 2K26,771,0.487
58,10007902,DRAGON BALL: Sparking! ZERO,770,0.4864
59,221852,Destiny 2,746,0.4713
60,10010481,NBA 2K25,745,0.4706
61,233072,Rust Console Edition,738,0.4662
62,230079,The Last of Us™ Part II,720,0.4548
63,221694,For Honor,698,0.4409
64,10002363,Crimson Desert,697,0.4403
65,235227,Ghost of Tsushima,676,0.427
66,10009297,Undisputed,670,0.4232
67,205342,Warframe,665,0.4201
68,10006270,TEKKEN 8,653,0.4125
69,10009213,Ready or Not,646,0.4081
70,10007588,Stumble Guys,640,0.4043
71,10010058,Mortal Shell II,638,0.403
72,10009763,Zenless Zone Zero,630,0.398
73,10003923,Ghost of Yōtei,622,0.3929
74,205366,War Thunder,614,0.3879
75,201697,Tom Clancy's Ghost Recon® Wildlands,596,0.3765
76,221850,DayZ,582,0.3677
77,10002811,Among Us,576,0.3639
78,231756,Mortal Kombat 11,569,0.3594
79,10012851,NHL® 26,567,0.3582
80,10008019,MARVEL Tōkon: Fighting Souls,561,0.3544
81,10012874,NTE: Neverness to Everness,548,0.3462
82,10004336,EA SPORTS™ FIFA 23,546,0.3449
83,10011830,F1® 25,542,0.3424
84,10008286,ARK: Survival Ascended,534,0.3373
85,10006210,Kingdom Come: Deliverance II,534,0.3373
86,10003151,EA SPORTS™ College Football 25,523,0.3304
87,10006873,THE FINALS,521,0.3291
88,234659,Need for Speed™ Heat,513,0.3241
89,232860,PUBG: BATTLEGROUNDS,511,0.3228
90,10008972,PGA TOUR 2K25,501,0.3165
91,10002684,ASTRO BOT,494,0.3121
92,10010992,Escape the Backrooms,494,0.3121
93,232447,Hogwarts Legacy,494,0.3121
94,10006560,007 First Light,491,0.3102
95,233030,EA SPORTS™ UFC® 4,475,0.3001
96,10010971,Call of Duty®: Modern Warfare® II,468,0.2956
97,10019078,No More Room in Hell 2,467,0.295
98,10008740,Asphalt Legends,463,0.2925
99,10007144,Black Myth: Wukong,456,0.2881
100,10005673,Phasmophobia,456,0.2881
101,10004473,Resident Evil 4,455,0.2874
102,228857,The Sims™ 4,455,0.2874
103,10014425,Hell Let Loose: Vietnam,436,0.2754
104,234689,It Takes Two  PS4™ & PS5™,430,0.2716
105,10016651,Grounded 2,424,0.2678
106,10010764,Wuthering Waves,418,0.2641
107,232391,Tom Clancy's The Division® 2,417,0.2634
108,235179,Avatar: Frontiers of Pandora™,410,0.259
109,229601,Assassin's Creed® Odyssey,407,0.2571
110,10007460,Baldur's Gate 3,406,0.2565
111,230955,The Elder Scrolls V: Skyrim Special Edition,405,0.2558
112,233407,Call of Duty®: Black Ops Cold War,403,0.2546
113,204794,ウィッチャー３　ワイルドハント,390,0.2464
114,10010877,ELDEN RING NIGHTREIGN,382,0.2413
115,10004896,Wobbly Life,380,0.24
116,10002694,The Last of Us™ Part I,378,0.2388
117,10005051,Hell is Us,377,0.2382
118,10015533,Resident Evil Requiem,376,0.2375
119,10014720,The Seven Deadly Sins: Origin,372,0.235
120,10000459,Riders Republic™,369,0.2331
121,10002357,MY HERO ULTRA RUMBLE,362,0.2287
122,10009029,STAR WARS Zero Company™,361,0.228
123,227770,God of War,357,0.2255
124,10011349,REMATCH,351,0.2217
125,205354,UNCHARTED: Legacy of Thieves Collection,351,0.2217
126,10003386,Rise of the Ronin™,349,0.2205
127,10003330,"Warhammer 40,000: Space Marine 2",348,0.2198
128,202943,Mortal Kombat X,345,0.2179
129,10014058,Delta Force,340,0.2148
130,233112,Tom Clancy’s Ghost Recon® Breakpoint,338,0.2135
131,10005275,Honkai: Star Rail,336,0.2123
132,10005176,Monster Hunter Wilds,335,0.2116
133,232300,Call of Duty®: Black Ops 4,332,0.2097
134,10000248,HITMAN World of Assassination,327,0.2066
135,10011213,MLB® The Show™ 25,327,0.2066
136,10000237,Assassin's Creed Valhalla,326,0.2059
137,10009326,EA SPORTS™ Madden NFL 25,326,0.2059
138,10010458,Vampire Survivors,323,0.204
139,228868,theHunter: Call of the Wild™,321,0.2028
140,10010198,Arma Reforger,320,0.2021
141,201511,Fallout 4,316,0.1996
142,231769,Metro Exodus,313,0.1977
143,227552,ザ クルー2,312,0.1971
144,10002538,FIFA 22,311,0.1965
145,229182,Call of Duty®: Modern Warfare®,310,0.1958
146,229438,STAR WARS™ Battlefront™ II,299,0.1889
147,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,295,0.1864
148,201129,Dying Light,294,0.1857
149,10008048,Grounded PS4® & PS5®,292,0.1845
150,10008716,Sniper Elite: Resistance,291,0.1838
151,10005318,The First Descendant,290,0.1832
152,10009909,Assassin’s Creed Shadows,288,0.1819
153,10001369,Cuphead,287,0.1813
154,10008537,LEGO® Batman™: Legacy of the Dark Knight,287,0.1813
155,10001615,Street Fighter 6,284,0.1794
156,10013884,Halo: Campaign Evolved,278,0.1756
157,200472,BATMAN™: ARKHAM KNIGHT,272,0.1718
158,10001269,Need for Speed™ Unbound,272,0.1718
159,10013248,Onimusha: Way of the Sword,270,0.1706
160,228720,Fishing Planet,269,0.1699
161,229018,DAYS GONE,268,0.1693
162,231761,Diablo® IV,263,0.1661
163,217012,DRAGON BALL XENOVERSE 2,262,0.1655
164,10001988,The Outlast Trials,260,0.1642
165,10002100,FINAL FANTASY XVI,249,0.1573
166,216759,WATCH_DOGS® 2,248,0.1567
167,10008755,SONIC X SHADOW GENERATIONS,247,0.156
168,227115,Call of Duty®: WWII,244,0.1541
169,10007638,DRAGONBALL GEKISHIN SQUADRA,241,0.1522
170,10000819,Borderlands 4,239,0.151
