rank,title_id,title,players,percentage
1,228748,Fortnite,78914,26.8642
2,223118,Roblox,52718,17.9464
3,10011898,EA SPORTS FC™ 26,43694,14.8745
4,10001130,Call of Duty®,42579,14.4949
5,201930,Grand Theft Auto V,34949,11.8975
6,203715,Rocket League®,27932,9.5087
7,212779,Minecraft,19853,6.7584
8,203897,Tom Clancy's Rainbow Six Siege,12469,4.2447
9,10014149,NBA 2K26,12235,4.1651
10,10017658,Call of Duty®: Black Ops II,10422,3.5479
11,10010451,Marvel Rivals,9194,3.1299
12,10002456,Marvel's Spider-Man 2,8683,2.9559
13,10018502,NBA 2K27,8442,2.8739
14,232352,Apex Legends™,7068,2.4061
15,209441,Red Dead Redemption 2,5951,2.0259
16,10009568,Battlefield™ 6,5701,1.9408
17,216627,Overwatch®,5173,1.761
18,10002427,eFootball™,5095,1.7345
19,10000657,HELLDIVERS™ 2,4759,1.6201
20,10010048,VALORANT,4647,1.5819
21,10016736,EA SPORTS™ Madden NFL 27,4308,1.4665
22,10012604,EA SPORTS™ Madden NFL 26,4219,1.4362
23,10009762,EA SPORTS FC™ 25,4092,1.393
24,10016592,EA SPORTS™ College Football 27,4087,1.3913
25,10011645,Call of Duty®: Modern Warfare® III,3993,1.3593
26,10006353,skate.™,3923,1.3355
27,10002788,UFC® 5,3702,1.2602
28,10015430,MLB® The Show™ 26,3639,1.2388
29,10000762,Marvel's Spider-Man,3582,1.2194
30,227319,Dead by Daylight,3477,1.1837
31,10002313,The Crew Motorfest,3289,1.1197
32,10015762,Once Human,3272,1.1139
33,10003354,Fall Guys,3259,1.1094
34,10000229,ASTRO's PLAYROOM,3166,1.0778
35,10017657,Call of Duty®: Black Ops,2947,1.0032
36,10000956,Gran Turismo® 7,2927,0.9964
37,216932,Brawlhalla,2920,0.994
38,200763,Call of Duty®: Black Ops III,2663,0.9065
39,10010647,Forza Horizon 5,2559,0.8711
40,232374,Dying Light 2,2340,0.7966
41,10017189,Big Walk,2338,0.7959
42,10011247,UFC® 6,2318,0.7891
43,10000333,ELDEN RING,2212,0.753
44,10004911,Mortal Kombat 1,2212,0.753
45,10003610,ARC Raiders,2074,0.706
46,10007176,EA SPORTS FC™ 24,2033,0.6921
47,10012463,EA SPORTS™ College Football 26,1938,0.6597
48,10000649,Marvel's Spider-Man: Miles Morales,1870,0.6366
49,234567,Cyberpunk 2077,1846,0.6284
50,10011027,Palworld,1823,0.6206
51,216234,Gang Beasts,1714,0.5835
52,10013987,Assassin's Creed Black Flag Resynced,1695,0.577
53,10013165,Call of Duty®: Black Ops 6,1625,0.5532
54,10001850,God of War Ragnarök,1592,0.542
55,10004896,Wobbly Life,1497,0.5096
56,10007902,DRAGON BALL: Sparking! ZERO,1444,0.4916
57,10009612,Farming Simulator 25,1439,0.4899
58,230079,The Last of Us™ Part II,1378,0.4691
59,10010481,NBA 2K25,1359,0.4626
60,10000896,Genshin Impact,1345,0.4579
61,10008716,Sniper Elite: Resistance,1306,0.4446
62,10007588,Stumble Guys,1280,0.4357
63,10015300,WWE 2K26,1272,0.433
64,10002363,Crimson Desert,1252,0.4262
65,235227,Ghost of Tsushima,1234,0.4201
66,10009213,Ready or Not,1220,0.4153
67,221694,For Honor,1200,0.4085
68,10009297,Undisputed,1196,0.4071
69,221852,Destiny 2,1178,0.401
70,233072,Rust Console Edition,1164,0.3963
71,10003923,Ghost of Yōtei,1149,0.3911
72,10002811,Among Us,1133,0.3857
73,231756,Mortal Kombat 11,1130,0.3847
74,10006270,TEKKEN 8,1118,0.3806
75,10010058,Mortal Shell II,1078,0.367
76,205342,Warframe,1071,0.3646
77,201697,Tom Clancy's Ghost Recon® Wildlands,1069,0.3639
78,205366,War Thunder,991,0.3374
79,10004336,EA SPORTS™ FIFA 23,989,0.3367
80,232447,Hogwarts Legacy,979,0.3333
81,10008019,MARVEL Tōkon: Fighting Souls,979,0.3333
82,10006210,Kingdom Come: Deliverance II,971,0.3306
83,10006560,007 First Light,969,0.3299
84,221850,DayZ,969,0.3299
85,10011830,F1® 25,967,0.3292
86,234659,Need for Speed™ Heat,955,0.3251
87,10010992,Escape the Backrooms,952,0.3241
88,10012851,NHL® 26,943,0.321
89,10002684,ASTRO BOT,929,0.3163
90,10003151,EA SPORTS™ College Football 25,915,0.3115
