rank,title_id,title,players,percentage
1,228748,Fortnite,70331,29.1956
2,223118,Roblox,47412,19.6815
3,10011898,EA SPORTS FC™ 26,38567,16.0098
4,10001130,Call of Duty®,34696,14.4029
5,201930,Grand Theft Auto V,29665,12.3144
6,203715,Rocket League®,24645,10.2306
7,212779,Minecraft,16919,7.0234
8,203897,Tom Clancy's Rainbow Six Siege,10936,4.5397
9,10014149,NBA 2K26,10656,4.4235
10,10017658,Call of Duty®: Black Ops II,8814,3.6588
11,10010451,Marvel Rivals,8138,3.3782
12,10018502,NBA 2K27,8101,3.3629
13,10002456,Marvel's Spider-Man 2,7435,3.0864
14,232352,Apex Legends™,6215,2.58
15,209441,Red Dead Redemption 2,5047,2.0951
16,10009568,Battlefield™ 6,4911,2.0386
17,216627,Overwatch®,4541,1.885
18,10002427,eFootball™,4522,1.8772
19,10000657,HELLDIVERS™ 2,4100,1.702
20,10010048,VALORANT,4081,1.6941
21,10016736,EA SPORTS™ Madden NFL 27,3831,1.5903
22,10016592,EA SPORTS™ College Football 27,3674,1.5251
23,10012604,EA SPORTS™ Madden NFL 26,3620,1.5027
24,10009762,EA SPORTS FC™ 25,3445,1.4301
25,10011645,Call of Duty®: Modern Warfare® III,3426,1.4222
26,10006353,skate.™,3266,1.3558
27,10002788,UFC® 5,3172,1.3168
28,10015430,MLB® The Show™ 26,3095,1.2848
29,10000762,Marvel's Spider-Man,3036,1.2603
30,227319,Dead by Daylight,3001,1.2458
31,10002313,The Crew Motorfest,2825,1.1727
32,10015762,Once Human,2753,1.1428
33,10003354,Fall Guys,2674,1.11
34,10000229,ASTRO's PLAYROOM,2562,1.0635
35,10000956,Gran Turismo® 7,2561,1.0631
36,10017657,Call of Duty®: Black Ops,2491,1.0341
37,216932,Brawlhalla,2466,1.0237
38,200763,Call of Duty®: Black Ops III,2274,0.944
39,10010647,Forza Horizon 5,2153,0.8937
40,10011247,UFC® 6,2045,0.8489
41,232374,Dying Light 2,2005,0.8323
42,10017189,Big Walk,1936,0.8037
43,10000333,ELDEN RING,1898,0.7879
44,10004911,Mortal Kombat 1,1867,0.775
45,10003610,ARC Raiders,1812,0.7522
46,10007176,EA SPORTS FC™ 24,1728,0.7173
47,10012463,EA SPORTS™ College Football 26,1679,0.697
48,10011027,Palworld,1597,0.6629
49,10000649,Marvel's Spider-Man: Miles Morales,1580,0.6559
50,234567,Cyberpunk 2077,1563,0.6488
51,216234,Gang Beasts,1442,0.5986
52,10013987,Assassin's Creed Black Flag Resynced,1437,0.5965
53,10013165,Call of Duty®: Black Ops 6,1399,0.5807
54,10001850,God of War Ragnarök,1355,0.5625
55,10009612,Farming Simulator 25,1243,0.516
56,10007902,DRAGON BALL: Sparking! ZERO,1208,0.5015
57,10000896,Genshin Impact,1205,0.5002
58,10010481,NBA 2K25,1143,0.4745
59,230079,The Last of Us™ Part II,1136,0.4716
60,10015300,WWE 2K26,1115,0.4629
61,10002363,Crimson Desert,1080,0.4483
62,10007588,Stumble Guys,1062,0.4409
63,221852,Destiny 2,1037,0.4305
64,10009213,Ready or Not,1034,0.4292
65,221694,For Honor,1031,0.428
66,10004896,Wobbly Life,1016,0.4218
67,235227,Ghost of Tsushima,1015,0.4213
68,233072,Rust Console Edition,1008,0.4184
69,10009297,Undisputed,997,0.4139
70,10003923,Ghost of Yōtei,988,0.4101
71,10002811,Among Us,957,0.3973
72,10006270,TEKKEN 8,951,0.3948
73,205342,Warframe,942,0.391
74,231756,Mortal Kombat 11,933,0.3873
75,10010058,Mortal Shell II,933,0.3873
76,201697,Tom Clancy's Ghost Recon® Wildlands,921,0.3823
77,205366,War Thunder,876,0.3636
78,10004336,EA SPORTS™ FIFA 23,850,0.3528
79,10008019,MARVEL Tōkon: Fighting Souls,846,0.3512
80,10008716,Sniper Elite: Resistance,837,0.3475
81,221850,DayZ,833,0.3458
82,10012851,NHL® 26,826,0.3429
83,10011830,F1® 25,821,0.3408
84,10009763,Zenless Zone Zero,819,0.34
85,10006560,007 First Light,808,0.3354
