rank,title_id,title,players,percentage
1,228748,Fortnite,81361,25.9296
2,223118,Roblox,54188,17.2696
3,10001130,Call of Duty®,45424,14.4765
4,10011898,EA SPORTS FC™ 26,45234,14.416
5,201930,Grand Theft Auto V,36549,11.6481
6,203715,Rocket League®,28888,9.2065
7,212779,Minecraft,20786,6.6244
8,203897,Tom Clancy's Rainbow Six Siege,12941,4.1243
9,10014149,NBA 2K26,12730,4.057
10,10017658,Call of Duty®: Black Ops II,10898,3.4732
11,10010451,Marvel Rivals,9493,3.0254
12,10002456,Marvel's Spider-Man 2,9115,2.9049
13,10018502,NBA 2K27,8550,2.7249
14,232352,Apex Legends™,7348,2.3418
15,209441,Red Dead Redemption 2,6258,1.9944
16,10009568,Battlefield™ 6,5922,1.8873
17,216627,Overwatch®,5356,1.7069
18,10002427,eFootball™,5272,1.6802
19,10000657,HELLDIVERS™ 2,4947,1.5766
20,10010048,VALORANT,4809,1.5326
21,10016736,EA SPORTS™ Madden NFL 27,4441,1.4153
22,10012604,EA SPORTS™ Madden NFL 26,4418,1.408
23,10009762,EA SPORTS FC™ 25,4302,1.371
24,10011645,Call of Duty®: Modern Warfare® III,4183,1.3331
25,10016592,EA SPORTS™ College Football 27,4181,1.3325
26,10006353,skate.™,4150,1.3226
27,10015430,MLB® The Show™ 26,3877,1.2356
28,10002788,UFC® 5,3842,1.2244
29,10000762,Marvel's Spider-Man,3754,1.1964
30,227319,Dead by Daylight,3594,1.1454
31,10002313,The Crew Motorfest,3474,1.1072
32,10003354,Fall Guys,3462,1.1033
33,10015762,Once Human,3451,1.0998
34,10000229,ASTRO's PLAYROOM,3361,1.0711
35,10017657,Call of Duty®: Black Ops,3117,0.9934
36,216932,Brawlhalla,3064,0.9765
37,10000956,Gran Turismo® 7,3048,0.9714
38,200763,Call of Duty®: Black Ops III,2798,0.8917
39,10010647,Forza Horizon 5,2702,0.8611
40,232374,Dying Light 2,2444,0.7789
41,10017189,Big Walk,2427,0.7735
42,10011247,UFC® 6,2395,0.7633
43,10004911,Mortal Kombat 1,2318,0.7387
44,10000333,ELDEN RING,2314,0.7375
45,10003610,ARC Raiders,2159,0.6881
46,10007176,EA SPORTS FC™ 24,2158,0.6877
47,10012463,EA SPORTS™ College Football 26,2019,0.6435
48,10000649,Marvel's Spider-Man: Miles Morales,1988,0.6336
49,234567,Cyberpunk 2077,1951,0.6218
50,10011027,Palworld,1889,0.602
51,10013987,Assassin's Creed Black Flag Resynced,1790,0.5705
52,216234,Gang Beasts,1790,0.5705
53,10004896,Wobbly Life,1739,0.5542
54,10013165,Call of Duty®: Black Ops 6,1712,0.5456
55,10001850,God of War Ragnarök,1682,0.536
56,10008716,Sniper Elite: Resistance,1547,0.493
57,10007902,DRAGON BALL: Sparking! ZERO,1503,0.479
58,10009612,Farming Simulator 25,1486,0.4736
59,230079,The Last of Us™ Part II,1448,0.4615
60,10010481,NBA 2K25,1418,0.4519
61,10000896,Genshin Impact,1391,0.4433
62,10007588,Stumble Guys,1365,0.435
63,10015300,WWE 2K26,1322,0.4213
64,235227,Ghost of Tsushima,1311,0.4178
65,10002363,Crimson Desert,1299,0.414
66,10009213,Ready or Not,1285,0.4095
67,10009297,Undisputed,1264,0.4028
68,221694,For Honor,1244,0.3965
69,221852,Destiny 2,1216,0.3875
70,233072,Rust Console Edition,1214,0.3869
71,10002811,Among Us,1201,0.3828
72,10003923,Ghost of Yōtei,1201,0.3828
73,231756,Mortal Kombat 11,1192,0.3799
74,10006270,TEKKEN 8,1164,0.371
75,10010058,Mortal Shell II,1132,0.3608
76,201697,Tom Clancy's Ghost Recon® Wildlands,1123,0.3579
77,205342,Warframe,1112,0.3544
78,205366,War Thunder,1034,0.3295
79,232447,Hogwarts Legacy,1029,0.3279
80,10004336,EA SPORTS™ FIFA 23,1027,0.3273
81,10008019,MARVEL Tōkon: Fighting Souls,1026,0.327
82,10006210,Kingdom Come: Deliverance II,1015,0.3235
83,10006560,007 First Light,1012,0.3225
84,234659,Need for Speed™ Heat,1005,0.3203
85,221850,DayZ,1004,0.32
86,10012851,NHL® 26,996,0.3174
87,10010992,Escape the Backrooms,992,0.3161
88,10011830,F1® 25,989,0.3152
89,10002684,ASTRO BOT,974,0.3104
90,10008740,Asphalt Legends,959,0.3056
91,10003151,EA SPORTS™ College Football 25,959,0.3056
92,234689,It Takes Two  PS4™ & PS5™,946,0.3015
93,10005673,Phasmophobia,945,0.3012
94,10008286,ARK: Survival Ascended,933,0.2973
95,233030,EA SPORTS™ UFC® 4,932,0.297
96,10008972,PGA TOUR 2K25,932,0.297
