rank,title_id,title,players,percentage
1,228748,Fortnite,80731,26.1994
2,223118,Roblox,53810,17.4628
3,10011898,EA SPORTS FC™ 26,44836,14.5505
4,10001130,Call of Duty®,44724,14.5141
5,201930,Grand Theft Auto V,36130,11.7252
6,203715,Rocket League®,28660,9.3009
7,212779,Minecraft,20520,6.6593
8,203897,Tom Clancy's Rainbow Six Siege,12810,4.1572
9,10014149,NBA 2K26,12599,4.0887
10,10017658,Call of Duty®: Black Ops II,10785,3.5
11,10010451,Marvel Rivals,9419,3.0567
12,10002456,Marvel's Spider-Man 2,8999,2.9204
13,10018502,NBA 2K27,8522,2.7656
14,232352,Apex Legends™,7278,2.3619
15,209441,Red Dead Redemption 2,6172,2.003
16,10009568,Battlefield™ 6,5861,1.9021
17,216627,Overwatch®,5313,1.7242
18,10002427,eFootball™,5230,1.6973
19,10000657,HELLDIVERS™ 2,4893,1.5879
20,10010048,VALORANT,4775,1.5496
21,10016736,EA SPORTS™ Madden NFL 27,4409,1.4308
22,10012604,EA SPORTS™ Madden NFL 26,4376,1.4201
23,10009762,EA SPORTS FC™ 25,4254,1.3805
24,10016592,EA SPORTS™ College Football 27,4153,1.3478
25,10011645,Call of Duty®: Modern Warfare® III,4136,1.3422
26,10006353,skate.™,4082,1.3247
27,10015430,MLB® The Show™ 26,3811,1.2368
28,10002788,UFC® 5,3798,1.2326
29,10000762,Marvel's Spider-Man,3716,1.2059
30,227319,Dead by Daylight,3574,1.1599
31,10002313,The Crew Motorfest,3429,1.1128
32,10015762,Once Human,3403,1.1044
33,10003354,Fall Guys,3394,1.1014
34,10000229,ASTRO's PLAYROOM,3310,1.0742
35,10017657,Call of Duty®: Black Ops,3072,0.9969
36,216932,Brawlhalla,3025,0.9817
37,10000956,Gran Turismo® 7,3021,0.9804
38,200763,Call of Duty®: Black Ops III,2757,0.8947
39,10010647,Forza Horizon 5,2666,0.8652
40,232374,Dying Light 2,2420,0.7854
41,10017189,Big Walk,2405,0.7805
42,10011247,UFC® 6,2373,0.7701
43,10004911,Mortal Kombat 1,2287,0.7422
44,10000333,ELDEN RING,2282,0.7406
45,10003610,ARC Raiders,2143,0.6955
46,10007176,EA SPORTS FC™ 24,2126,0.6899
47,10012463,EA SPORTS™ College Football 26,2001,0.6494
48,10000649,Marvel's Spider-Man: Miles Morales,1961,0.6364
49,234567,Cyberpunk 2077,1924,0.6244
50,10011027,Palworld,1873,0.6078
51,216234,Gang Beasts,1772,0.5751
52,10013987,Assassin's Creed Black Flag Resynced,1767,0.5734
53,10013165,Call of Duty®: Black Ops 6,1686,0.5472
54,10004896,Wobbly Life,1676,0.5439
55,10001850,God of War Ragnarök,1661,0.539
56,10008716,Sniper Elite: Resistance,1489,0.4832
57,10007902,DRAGON BALL: Sparking! ZERO,1487,0.4826
58,10009612,Farming Simulator 25,1475,0.4787
59,230079,The Last of Us™ Part II,1431,0.4644
60,10010481,NBA 2K25,1397,0.4534
61,10000896,Genshin Impact,1376,0.4465
62,10007588,Stumble Guys,1348,0.4375
63,10015300,WWE 2K26,1311,0.4255
64,235227,Ghost of Tsushima,1289,0.4183
65,10002363,Crimson Desert,1288,0.418
66,10009213,Ready or Not,1271,0.4125
67,10009297,Undisputed,1241,0.4027
68,221694,For Honor,1233,0.4001
69,221852,Destiny 2,1207,0.3917
70,233072,Rust Console Edition,1193,0.3872
71,10003923,Ghost of Yōtei,1190,0.3862
72,10002811,Among Us,1182,0.3836
73,231756,Mortal Kombat 11,1182,0.3836
74,10006270,TEKKEN 8,1155,0.3748
75,10010058,Mortal Shell II,1118,0.3628
76,201697,Tom Clancy's Ghost Recon® Wildlands,1108,0.3596
77,205342,Warframe,1107,0.3593
78,205366,War Thunder,1023,0.332
79,232447,Hogwarts Legacy,1018,0.3304
80,10004336,EA SPORTS™ FIFA 23,1017,0.33
81,10008019,MARVEL Tōkon: Fighting Souls,1014,0.3291
82,10006210,Kingdom Come: Deliverance II,1008,0.3271
83,221850,DayZ,997,0.3236
84,10006560,007 First Light,996,0.3232
85,10012851,NHL® 26,988,0.3206
86,234659,Need for Speed™ Heat,986,0.32
87,10011830,F1® 25,981,0.3184
88,10010992,Escape the Backrooms,979,0.3177
89,10002684,ASTRO BOT,962,0.3122
90,10003151,EA SPORTS™ College Football 25,950,0.3083
91,10008740,Asphalt Legends,943,0.306
92,234689,It Takes Two  PS4™ & PS5™,938,0.3044
93,10005673,Phasmophobia,934,0.3031
94,10008972,PGA TOUR 2K25,925,0.3002
95,233030,EA SPORTS™ UFC® 4,921,0.2989
96,10009763,Zenless Zone Zero,920,0.2986
97,10008286,ARK: Survival Ascended,919,0.2982
98,10006873,THE FINALS,901,0.2924
99,228857,The Sims™ 4,883,0.2866
100,10019078,No More Room in Hell 2,866,0.281
101,232860,PUBG: BATTLEGROUNDS,862,0.2797
102,10007144,Black Myth: Wukong,859,0.2788
103,10004473,Resident Evil 4,857,0.2781
104,235179,Avatar: Frontiers of Pandora™,853,0.2768
105,10012874,NTE: Neverness to Everness,853,0.2768
106,10010971,Call of Duty®: Modern Warfare® II,844,0.2739
107,233407,Call of Duty®: Black Ops Cold War,814,0.2642
108,229601,Assassin's Creed® Odyssey,786,0.2551
109,10005051,Hell is Us,782,0.2538
110,10002694,The Last of Us™ Part I,777,0.2522
111,230955,The Elder Scrolls V: Skyrim Special Edition,775,0.2515
112,10014425,Hell Let Loose: Vietnam,773,0.2509
113,204794,ウィッチャー３　ワイルドハント,766,0.2486
114,205354,UNCHARTED: Legacy of Thieves Collection,758,0.246
115,10007460,Baldur's Gate 3,733,0.2379
116,10016651,Grounded 2,730,0.2369
117,10015533,Resident Evil Requiem,727,0.2359
118,202943,Mortal Kombat X,722,0.2343
119,10000459,Riders Republic™,704,0.2285
120,10010877,ELDEN RING NIGHTREIGN,691,0.2242
121,227770,God of War,689,0.2236
122,10011349,REMATCH,686,0.2226
123,10013248,Onimusha: Way of the Sword,685,0.2223
124,10003330,"Warhammer 40,000: Space Marine 2",678,0.22
125,10003386,Rise of the Ronin™,674,0.2187
126,232391,Tom Clancy's The Division® 2,670,0.2174
127,229182,Call of Duty®: Modern Warfare®,669,0.2171
128,233112,Tom Clancy’s Ghost Recon® Breakpoint,654,0.2122
129,227552,ザ クルー2,648,0.2103
130,231769,Metro Exodus,647,0.21
131,10000248,HITMAN World of Assassination,641,0.208
132,201511,Fallout 4,636,0.2064
133,10010764,Wuthering Waves,629,0.2041
134,10002357,MY HERO ULTRA RUMBLE,626,0.2032
135,232300,Call of Duty®: Black Ops 4,623,0.2022
136,10002538,FIFA 22,617,0.2002
137,228868,theHunter: Call of the Wild™,613,0.1989
138,10001369,Cuphead,612,0.1986
139,10014058,Delta Force,612,0.1986
140,10000237,Assassin's Creed Valhalla,610,0.198
141,10008537,LEGO® Batman™: Legacy of the Dark Knight,610,0.198
142,10013884,Halo: Campaign Evolved,606,0.1967
143,229438,STAR WARS™ Battlefront™ II,605,0.1963
144,10010458,Vampire Survivors,604,0.196
145,10011213,MLB® The Show™ 25,592,0.1921
146,10009029,STAR WARS Zero Company™,583,0.1892
147,10014720,The Seven Deadly Sins: Origin,580,0.1882
148,10009326,EA SPORTS™ Madden NFL 25,574,0.1863
149,10005176,Monster Hunter Wilds,571,0.1853
150,10001269,Need for Speed™ Unbound,563,0.1827
151,229018,DAYS GONE,562,0.1824
152,201129,Dying Light,553,0.1795
153,10008048,Grounded PS4® & PS5®,551,0.1788
154,200472,BATMAN™: ARKHAM KNIGHT,550,0.1785
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,550,0.1785
156,10010198,Arma Reforger,542,0.1759
157,228720,Fishing Planet,526,0.1707
158,10005275,Honkai: Star Rail,524,0.1701
159,10001988,The Outlast Trials,517,0.1678
160,231761,Diablo® IV,515,0.1671
161,10008755,SONIC X SHADOW GENERATIONS,513,0.1665
162,10009909,Assassin’s Creed Shadows,504,0.1636
163,10001615,Street Fighter 6,492,0.1597
164,10000177,Sackboy: A Big Adventure,491,0.1593
165,216759,WATCH_DOGS® 2,491,0.1593
166,217012,DRAGON BALL XENOVERSE 2,486,0.1577
167,10005318,The First Descendant,479,0.1554
168,10000161,CarX Drift Racing Online,472,0.1532
169,10002100,FINAL FANTASY XVI,467,0.1516
170,227115,Call of Duty®: WWII,463,0.1503
171,200520,Bloodborne™,458,0.1486
172,221727,Horizon Zero Dawn™,458,0.1486
173,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,453,0.147
174,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,448,0.1454
175,10000819,Borderlands 4,443,0.1438
176,10007638,DRAGONBALL GEKISHIN SQUADRA,442,0.1434
177,233961,FAR CRY®6,438,0.1421
178,235302,Mafia: Definitive Edition,430,0.1395
179,227649,Crash Bandicoot N. Sane Trilogy,429,0.1392
180,232654,Hollow Knight,429,0.1392
181,235235,Resident Evil Village,429,0.1392
182,228638,The Last of Us™ Remastered,429,0.1392
183,231416,The Forest,419,0.136
184,227447,NARUTO TO BORUTO: SHINOBI STRIKER,418,0.1357
185,10000899,Overcooked! All You Can Eat,417,0.1353
186,10008651,MLB® The Show™ 24,412,0.1337
187,10000928,MX vs ATV Legends,412,0.1337
188,227139,Human Fall Flat,408,0.1324
189,10010684,WWE 2K25,407,0.1321
190,10003123,Goat Simulator 3,403,0.1308
191,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,400,0.1298
192,217611,3on3 Freestyle,385,0.1249
193,10005323,Star Wars Outlaws,385,0.1249
194,10011142,Where Winds Meet (F2P),380,0.1233
195,10005449,Split Fiction,376,0.122
196,232248,Fallout 76,375,0.1217
197,10001481,Yu-Gi-Oh! MASTER DUEL,374,0.1214
198,221692,Far Cry® 5,372,0.1207
199,10005529,SILENT HILL 2,372,0.1207
200,10011463,Microsoft Flight Simulator 2024,370,0.1201
201,223086,Need for Speed™ Payback,366,0.1188
202,232043,Stick Fight: The Game,366,0.1188
203,10004865,Assassin's Creed® Mirage,365,0.1185
204,224802,ARK: Survival Evolved,362,0.1175
205,10009205,Arknights: Endfield,357,0.1159
206,234762,Chivalry 2,357,0.1159
207,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,356,0.1155
208,229500,RESIDENT EVIL 2,348,0.1129
209,10002651,Disney Speedstorm,347,0.1126
210,233410,Crash™ Team Racing Nitro-Fueled,345,0.112
211,10014519,Football Manager 26 Console,345,0.112
212,10008884,Sea of Thieves,345,0.112
213,203902,Rayman Legends,341,0.1107
214,216064,Batman: Return to Arkham,339,0.11
215,227061,A Way Out,338,0.1097
216,10007134,Mafia: The Old Country,330,0.1071
217,232796,World of Warships: Legends,329,0.1068
218,205353,Uncharted™: The Nathan Drake Collection,325,0.1055
219,234902,Assetto Corsa Competizione,320,0.1038
220,228726,DRAGON BALL FighterZ,319,0.1035
221,10011588,My First Gran Turismo,316,0.1026
222,216600,No Man's Sky,316,0.1026
223,205080,Terraria – PlayStation®4 Edition,312,0.1013
224,10008585,NEW MONOPOLY®,310,0.1006
225,221732,Injustice 2,309,0.1003
226,10007978,WWE 2K24,309,0.1003
227,10010334,Balatro,308,0.1
228,10001771,Farming Simulator 22,306,0.0993
229,203427,Plants vs Zombies GW2,305,0.099
230,10008503,Clair Obscur: Expedition 33,302,0.098
231,221672,Call of Duty®: Infinite Warfare,299,0.097
232,221824,Battlefield™ 1,298,0.0967
233,231096,Hello Neighbor,294,0.0954
234,227410,Kingdom Come: Deliverance,293,0.0951
235,10000663,POLICE SIMULATOR: PATROL OFFICERS,291,0.0944
236,202494,LEGO® MARVEL's Avengers,289,0.0938
237,10005114,STAR WARS Jedi: Survivor™,288,0.0935
238,217373,UNO®,288,0.0935
239,10012768,GOALS,284,0.0922
240,10014010,Nioh 3,284,0.0922
241,227229,Stardew Valley,282,0.0915
242,10008451,7 Days to Die - Console Edition,281,0.0912
243,222727,Detroit: Become Human™,279,0.0905
244,10003999,FINAL FANTASY VII REBIRTH,279,0.0905
245,232898,Sekiro™: Shadows Die Twice,278,0.0902
246,202493,LEGO® Marvel™ Super Heroes,276,0.0896
247,204584,The Binding of Isaac: Rebirth,275,0.0892
248,10006164,Red Dead Redemption,273,0.0886
249,10008409,Firefighting Simulator: Ignite,271,0.0879
250,10000886,Horizon Forbidden West,271,0.0879
251,10000264,Crash Bandicoot™ 4: It’s About Time,268,0.087
