rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,15916,4.8777,2026-09-04
18,10002861,Marvel’s Wolverine,6439,1.9733,2026-09-15
24,10017332,EA SPORTS FC™ 27,5260,1.612,2026-09-25
29,10014718,Halloween: The Game,4184,1.2822,2026-09-08
47,10015762,Once Human,2437,0.7468,2026-08-24
54,10017405,RuneScape: Dragonwilds,1976,0.6056,2026-09-15
55,10013248,Onimusha: Way of the Sword,1969,0.6034,2026-09-04
57,10018491,Aniimo,1807,0.5538,2026-09-16
70,10013855,The Blood of Dawnwalker,1441,0.4416,2026-09-03
112,10017367,NHL® 27,846,0.2593,2026-09-04
151,10014397,Valheim,590,0.1808,2026-09-09
212,10009029,STAR WARS Zero Company™,384,0.1177,2026-08-27
243,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,329,0.1008,2026-08-27
309,10017920,Gladio Mori,223,0.0683,2026-09-16
396,10014695,Aliens: Fireteam Elite 2,149,0.0457,2026-08-25
407,10013260,Crimson Moon,142,0.0435,2026-09-01
471,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],112,0.0343,2026-09-15
474,10019972,Dumb Ways to Build,111,0.034,2026-09-10
508,10018405,iRacing® Studios NASCAR 26,97,0.0297,2026-09-18
520,10015413,Resonance: A Plague Tale Legacy,95,0.0291,2026-08-27
634,10018739,TCG Card Shop Simulator,67,0.0205,2026-09-15
657,10017650,Trails in the Sky 2nd Chapter,63,0.0193,2026-09-17
700,10018725,Fortress Merge,55,0.0169,2026-09-04
708,10001899,Dune: Awakening,54,0.0165,2026-09-22
777,10014858,SpeedRunners 2: King of Speed,48,0.0147,2026-09-03
819,10019219,Mewgenics,41,0.0126,2026-09-08
840,10008396,Bus Simulator 27,39,0.012,2026-09-08
852,10016388,Active Matter,38,0.0116,2026-09-15
920,10010731,HOT WHEELS™ Infinite Rush,32,0.0098,2026-09-10
929,10019606,Train Sim World® 7,32,0.0098,2026-09-15
989,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,27,0.0083,2026-09-09
