rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12067,5.5706,2026-09-04
21,10002861,Marvel’s Wolverine,4047,1.8683,2026-09-15
28,10014718,Halloween: The Game,2840,1.3111,2026-09-08
31,10017332,EA SPORTS FC™ 27,2384,1.1005,2026-09-25
46,10015762,Once Human,1681,0.776,2026-08-24
51,10013248,Onimusha: Way of the Sword,1374,0.6343,2026-09-04
62,10013855,The Blood of Dawnwalker,992,0.4579,2026-09-03
65,10017405,RuneScape: Dragonwilds,979,0.4519,2026-09-15
81,10018491,Aniimo,821,0.379,2026-09-16
99,10017367,NHL® 27,617,0.2848,2026-09-04
143,10014397,Valheim,408,0.1883,2026-09-09
193,10009029,STAR WARS Zero Company™,268,0.1237,2026-08-27
237,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,212,0.0979,2026-08-27
344,10017920,Gladio Mori,116,0.0536,2026-09-16
386,10014695,Aliens: Fireteam Elite 2,94,0.0434,2026-08-25
387,10013260,Crimson Moon,94,0.0434,2026-09-01
495,10015413,Resonance: A Plague Tale Legacy,64,0.0295,2026-08-27
541,10019972,Dumb Ways to Build,54,0.0249,2026-09-10
542,10018405,iRacing® Studios NASCAR 26,54,0.0249,2026-09-18
551,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],52,0.024,2026-09-15
639,10018739,TCG Card Shop Simulator,41,0.0189,2026-09-15
660,10018725,Fortress Merge,38,0.0175,2026-09-04
698,10014858,SpeedRunners 2: King of Speed,35,0.0162,2026-09-03
741,10017650,Trails in the Sky 2nd Chapter,32,0.0148,2026-09-17
762,10019219,Mewgenics,30,0.0138,2026-09-08
769,10001899,Dune: Awakening,29,0.0134,2026-09-22
816,10008396,Bus Simulator 27,25,0.0115,2026-09-08
866,10016388,Active Matter,22,0.0102,2026-09-15
951,10010731,HOT WHEELS™ Infinite Rush,18,0.0083,2026-09-10
993,10019606,Train Sim World® 7,17,0.0078,2026-09-15
1012,10008133,Moonlighter 2: The Endless Vault,16,0.0074,2026-09-02
1031,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,15,0.0069,2026-09-09
1064,10018006,Deconstruction Simulator,14,0.0065,2026-09-10
1182,10020501,Keeper,11,0.0051,2026-09-03
1282,10018216,FEROCIOUS,9,0.0042,2026-09-14
1327,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,9,0.0042,2026-09-09
1341,10013637,Brigandine Abyss,8,0.0037,2026-08-27
1424,10018528,Graveyard Keeper 2,7,0.0032,2026-09-22
1655,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0023,2026-08-28
1692,10009253,Serious Sam: Shatterverse,5,0.0023,2026-08-31
1784,10010589,Infection Free Zone,4,0.0018,2026-08-27
1934,10019522,Blood Dungeon,3,0.0014,2026-08-25
1944,10017883,Carry The Glass,3,0.0014,2026-08-31
2107,10018441,Shape of Dreams,3,0.0014,2026-09-17
2163,10020348,Together: Moon Escape,3,0.0014,2026-09-11
2235,10008741,Barbarian Saga: The Beastmaster,2,0.0009,2026-09-09
2326,10019437,Fear The Timeloop,2,0.0009,2026-09-04
2365,10009286,Honeycomb: The World Beyond,2,0.0009,2026-09-08
2377,10020559,Isle of Reveries,2,0.0009,2026-09-04
2436,10020419,New York Mysteries 5: Power of Art,2,0.0009,2026-09-13
2513,10018326,Sniper Dan,2,0.0009,2026-09-17
2522,10017182,SPRAWL zero,2,0.0009,2026-09-08
2611,10012337,Woodo,2,0.0009,2026-09-16
2661,10010732,Aggelos 2,1,0.0005,2026-08-27
2773,10016255,BrokenLore: DON'T LIE,1,0.0005,2026-09-10
2899,10020221,Drop Dead: The Cabin,1,0.0005,2026-09-10
2934,10019301,EXSTETRA,1,0.0005,2026-09-02
2943,10017993,Farming Camp,1,0.0005,2026-09-24
2978,10019665,Galactic Vault,1,0.0005,2026-09-03
3107,10018962,Jaleco Sports: Faceoffs,1,0.0005,2026-09-09
3150,10020270,Legendary Tales 1: Stolen Life,1,0.0005,2026-09-16
3187,10017553,Marsupilami 2 - Salsa Palombia,1,0.0005,2026-09-03
3219,10018175,Moomintroll: Winter's Warmth,1,0.0005,2026-09-18
3230,10018294,Murders on the Yangtze River,1,0.0005,2026-08-27
3359,10018537,Princess of the Water Lilies,1,0.0005,2026-09-16
3367,10019692,Psalm 5:9-13,1,0.0005,2026-08-21
3479,10018868,Shoe it All!,1,0.0005,2026-09-03
3483,10016947,SILENT HILL: Townfall,1,0.0005,2026-09-24
3508,10017868,Solvimus,1,0.0005,2026-09-10
3553,10020772,Stock Cars Racing,1,0.0005,2026-09-11
3593,10018518,Super Woden Rally Edge,1,0.0005,2026-09-02
3615,10018404,Tales of Formentera,1,0.0005,2026-09-04
3674,10019973,The NOexistenceN of you AND me,1,0.0005,2026-09-10
3819,10018215,Whisper of the House,1,0.0005,2026-08-26
