rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,15086,5.2581,2026-09-04
18,10002861,Marvel’s Wolverine,5785,2.0163,2026-09-15
24,10017332,EA SPORTS FC™ 27,4825,1.6817,2026-09-25
29,10014718,Halloween: The Game,3812,1.3286,2026-09-08
47,10015762,Once Human,2228,0.7766,2026-08-24
53,10013248,Onimusha: Way of the Sword,1786,0.6225,2026-09-04
56,10017405,RuneScape: Dragonwilds,1593,0.5552,2026-09-15
58,10018491,Aniimo,1496,0.5214,2026-09-16
67,10013855,The Blood of Dawnwalker,1307,0.4555,2026-09-03
106,10017367,NHL® 27,795,0.2771,2026-09-04
148,10014397,Valheim,547,0.1907,2026-09-09
206,10009029,STAR WARS Zero Company™,349,0.1216,2026-08-27
237,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,294,0.1025,2026-08-27
325,10017920,Gladio Mori,179,0.0624,2026-09-16
395,10014695,Aliens: Fireteam Elite 2,130,0.0453,2026-08-25
407,10013260,Crimson Moon,124,0.0432,2026-09-01
490,10015413,Resonance: A Plague Tale Legacy,89,0.031,2026-08-27
493,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],88,0.0307,2026-09-15
495,10018405,iRacing® Studios NASCAR 26,88,0.0307,2026-09-18
501,10019972,Dumb Ways to Build,87,0.0303,2026-09-10
617,10018739,TCG Card Shop Simulator,62,0.0216,2026-09-15
661,10017650,Trails in the Sky 2nd Chapter,55,0.0192,2026-09-17
699,10018725,Fortress Merge,48,0.0167,2026-09-04
711,10001899,Dune: Awakening,47,0.0164,2026-09-22
731,10014858,SpeedRunners 2: King of Speed,46,0.016,2026-09-03
808,10019219,Mewgenics,38,0.0132,2026-09-08
846,10016388,Active Matter,33,0.0115,2026-09-15
862,10008396,Bus Simulator 27,32,0.0112,2026-09-08
920,10010731,HOT WHEELS™ Infinite Rush,28,0.0098,2026-09-10
959,10019606,Train Sim World® 7,26,0.0091,2026-09-15
963,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,25,0.0087,2026-09-09
1034,10008133,Moonlighter 2: The Endless Vault,21,0.0073,2026-09-02
1138,10018006,Deconstruction Simulator,17,0.0059,2026-09-10
1166,10018216,FEROCIOUS,16,0.0056,2026-09-14
1285,10020501,Keeper,13,0.0045,2026-09-03
1360,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,12,0.0042,2026-09-09
1558,10013637,Brigandine Abyss,8,0.0028,2026-08-27
1575,10018528,Graveyard Keeper 2,8,0.0028,2026-09-22
1639,10017883,Carry The Glass,7,0.0024,2026-08-31
1819,10018441,Shape of Dreams,6,0.0021,2026-09-17
1904,10010589,Infection Free Zone,5,0.0017,2026-08-27
1908,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0017,2026-08-28
1947,10009253,Serious Sam: Shatterverse,5,0.0017,2026-08-31
1950,10018326,Sniper Dan,5,0.0017,2026-09-17
1969,10020348,Together: Moon Escape,5,0.0017,2026-09-11
2011,10019522,Blood Dungeon,4,0.0014,2026-08-25
2053,10009286,Honeycomb: The World Beyond,4,0.0014,2026-09-08
2256,10019437,Fear The Timeloop,3,0.001,2026-09-04
2309,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2329,10020419,New York Mysteries 5: Power of Art,3,0.001,2026-09-13
2386,10017182,SPRAWL zero,3,0.001,2026-09-08
2480,10010732,Aggelos 2,2,0.0007,2026-08-27
2511,10008741,Barbarian Saga: The Beastmaster,2,0.0007,2026-09-09
2603,10017993,Farming Camp,2,0.0007,2026-09-24
2665,10020559,Isle of Reveries,2,0.0007,2026-09-04
2743,10016373,PATLABOR the Case Files,2,0.0007,2026-09-17
2892,10018263,TORO 2 (BULL 2),2,0.0007,2026-09-09
2913,10018751,Two Point Hospital: Full Health Collection,2,0.0007,2026-09-16
2940,10012337,Woodo,2,0.0007,2026-09-16
3016,10017679,AKIBA LOST,1,0.0003,2026-09-16
3046,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3049,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0003,2026-09-17
3118,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3168,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3225,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3319,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3362,10019301,EXSTETRA,1,0.0003,2026-09-02
3410,10019665,Galactic Vault,1,0.0003,2026-09-03
