rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,16491,4.4923,2026-09-04
18,10002861,Marvel’s Wolverine,7068,1.9254,2026-09-15
24,10017332,EA SPORTS FC™ 27,5611,1.5285,2026-09-25
30,10014718,Halloween: The Game,4497,1.225,2026-09-08
47,10015762,Once Human,2649,0.7216,2026-08-24
51,10017405,RuneScape: Dragonwilds,2354,0.6413,2026-09-15
54,10018491,Aniimo,2171,0.5914,2026-09-16
56,10013248,Onimusha: Way of the Sword,2109,0.5745,2026-09-04
70,10013855,The Blood of Dawnwalker,1543,0.4203,2026-09-03
117,10017367,NHL® 27,883,0.2405,2026-09-04
157,10014397,Valheim,634,0.1727,2026-09-09
219,10009029,STAR WARS Zero Company™,410,0.1117,2026-08-27
243,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,366,0.0997,2026-08-27
307,10017920,Gladio Mori,252,0.0686,2026-09-16
401,10014695,Aliens: Fireteam Elite 2,163,0.0444,2026-08-25
422,10013260,Crimson Moon,151,0.0411,2026-09-01
425,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],149,0.0406,2026-09-15
473,10019972,Dumb Ways to Build,124,0.0338,2026-09-10
530,10015413,Resonance: A Plague Tale Legacy,104,0.0283,2026-08-27
536,10018405,iRacing® Studios NASCAR 26,101,0.0275,2026-09-18
644,10018739,TCG Card Shop Simulator,74,0.0202,2026-09-15
671,10017650,Trails in the Sky 2nd Chapter,68,0.0185,2026-09-17
731,10001899,Dune: Awakening,59,0.0161,2026-09-22
739,10018725,Fortress Merge,58,0.0158,2026-09-04
776,10014858,SpeedRunners 2: King of Speed,54,0.0147,2026-09-03
795,10019219,Mewgenics,50,0.0136,2026-09-08
822,10016388,Active Matter,46,0.0125,2026-09-15
862,10008396,Bus Simulator 27,42,0.0114,2026-09-08
884,10019606,Train Sim World® 7,40,0.0109,2026-09-15
961,10010731,HOT WHEELS™ Infinite Rush,33,0.009,2026-09-10
994,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,30,0.0082,2026-09-09
1015,10008133,Moonlighter 2: The Endless Vault,29,0.0079,2026-09-02
1094,10018216,FEROCIOUS,24,0.0065,2026-09-14
1186,10018006,Deconstruction Simulator,20,0.0054,2026-09-10
1325,10018528,Graveyard Keeper 2,16,0.0044,2026-09-22
1389,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0041,2026-09-09
1414,10020501,Keeper,14,0.0038,2026-09-03
1581,10017883,Carry The Glass,10,0.0027,2026-08-31
1655,10013637,Brigandine Abyss,9,0.0025,2026-08-27
1877,10018326,Sniper Dan,7,0.0019,2026-09-17
1902,10020348,Together: Moon Escape,7,0.0019,2026-09-11
1962,10009286,Honeycomb: The World Beyond,6,0.0016,2026-09-08
1965,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.0016,2026-08-28
2002,10009253,Serious Sam: Shatterverse,6,0.0016,2026-08-31
2004,10018441,Shape of Dreams,6,0.0016,2026-09-17
2046,10019522,Blood Dungeon,5,0.0014,2026-08-25
2089,10010589,Infection Free Zone,5,0.0014,2026-08-27
2233,10019437,Fear The Timeloop,4,0.0011,2026-09-04
2526,10017553,Marsupilami 2 - Salsa Palombia,3,0.0008,2026-09-03
2546,10020419,New York Mysteries 5: Power of Art,3,0.0008,2026-09-13
2597,10017182,SPRAWL zero,3,0.0008,2026-09-08
2668,10018751,Two Point Hospital: Full Health Collection,3,0.0008,2026-09-16
2691,10012337,Woodo,3,0.0008,2026-09-16
2715,10010732,Aggelos 2,2,0.0005,2026-08-27
2716,10017679,AKIBA LOST,2,0.0005,2026-09-16
2729,10020207,Arcade Archives 2 Mr.Do!'s Castle,2,0.0005,2026-09-17
2746,10008741,Barbarian Saga: The Beastmaster,2,0.0005,2026-09-09
2750,10020112,BEYBLADE X EVOBATTLE,2,0.0005,2026-08-27
2838,10019301,EXSTETRA,2,0.0005,2026-09-02
2843,10017993,Farming Camp,2,0.0005,2026-09-24
2856,10015125,Flamecraft,2,0.0005,2026-09-17
2908,10019147,Horripilant,2,0.0005,2026-08-27
2926,10017990,Is This Seat Taken?,2,0.0005,2026-08-31
2928,10020559,Isle of Reveries,2,0.0005,2026-09-04
2947,10020270,Legendary Tales 1: Stolen Life,2,0.0005,2026-09-16
3016,10016373,PATLABOR the Case Files,2,0.0005,2026-09-17
3177,10018263,TORO 2 (BULL 2),2,0.0005,2026-09-09
3262,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3323,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3337,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3423,10019366,BioEden,1,0.0003,2026-09-03
3471,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3501,10019004,Catch Flex,1,0.0003,2026-09-02
3540,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3541,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3613,10019370,Dino Odyssey,1,0.0003,2026-09-11
3652,10020221,Drop Dead: The Cabin,1,0.0003,2026-09-10
3752,10019665,Galactic Vault,1,0.0003,2026-09-03
3907,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3934,10015048,Kernel Hearts,1,0.0003,2026-09-16
4049,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
4062,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4210,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4225,10019692,Psalm 5:9-13,1,0.0003,2026-08-21
4366,10018868,Shoe it All!,1,0.0003,2026-09-03
4371,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4402,10017868,Solvimus,1,0.0003,2026-09-10
4446,10020772,Stock Cars Racing,1,0.0003,2026-09-11
4491,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4509,10018404,Tales of Formentera,1,0.0003,2026-09-04
4530,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4574,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4594,10019963,The Walking Dead: Streets of Survival,1,0.0003,2026-09-18
4717,10018215,Whisper of the House,1,0.0003,2026-08-26
