rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,15061,5.2616,2026-09-04
18,10002861,Marvel’s Wolverine,5775,2.0175,2026-09-15
24,10017332,EA SPORTS FC™ 27,4817,1.6828,2026-09-25
29,10014718,Halloween: The Game,3806,1.3296,2026-09-08
47,10015762,Once Human,2222,0.7763,2026-08-24
53,10013248,Onimusha: Way of the Sword,1783,0.6229,2026-09-04
56,10017405,RuneScape: Dragonwilds,1588,0.5548,2026-09-15
58,10018491,Aniimo,1492,0.5212,2026-09-16
67,10013855,The Blood of Dawnwalker,1305,0.4559,2026-09-03
106,10017367,NHL® 27,795,0.2777,2026-09-04
147,10014397,Valheim,547,0.1911,2026-09-09
206,10009029,STAR WARS Zero Company™,348,0.1216,2026-08-27
236,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,293,0.1024,2026-08-27
325,10017920,Gladio Mori,179,0.0625,2026-09-16
396,10014695,Aliens: Fireteam Elite 2,129,0.0451,2026-08-25
407,10013260,Crimson Moon,124,0.0433,2026-09-01
490,10015413,Resonance: A Plague Tale Legacy,89,0.0311,2026-08-27
493,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],88,0.0307,2026-09-15
494,10018405,iRacing® Studios NASCAR 26,88,0.0307,2026-09-18
501,10019972,Dumb Ways to Build,87,0.0304,2026-09-10
616,10018739,TCG Card Shop Simulator,62,0.0217,2026-09-15
658,10017650,Trails in the Sky 2nd Chapter,55,0.0192,2026-09-17
708,10001899,Dune: Awakening,47,0.0164,2026-09-22
709,10018725,Fortress Merge,47,0.0164,2026-09-04
731,10014858,SpeedRunners 2: King of Speed,46,0.0161,2026-09-03
806,10019219,Mewgenics,38,0.0133,2026-09-08
844,10016388,Active Matter,33,0.0115,2026-09-15
861,10008396,Bus Simulator 27,32,0.0112,2026-09-08
918,10010731,HOT WHEELS™ Infinite Rush,28,0.0098,2026-09-10
958,10019606,Train Sim World® 7,26,0.0091,2026-09-15
963,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,25,0.0087,2026-09-09
1033,10008133,Moonlighter 2: The Endless Vault,21,0.0073,2026-09-02
1137,10018006,Deconstruction Simulator,17,0.0059,2026-09-10
1163,10018216,FEROCIOUS,16,0.0056,2026-09-14
1285,10020501,Keeper,13,0.0045,2026-09-03
1357,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,12,0.0042,2026-09-09
1557,10013637,Brigandine Abyss,8,0.0028,2026-08-27
1574,10018528,Graveyard Keeper 2,8,0.0028,2026-09-22
1638,10017883,Carry The Glass,7,0.0024,2026-08-31
1816,10018441,Shape of Dreams,6,0.0021,2026-09-17
1901,10010589,Infection Free Zone,5,0.0017,2026-08-27
1905,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0017,2026-08-28
1944,10009253,Serious Sam: Shatterverse,5,0.0017,2026-08-31
1947,10018326,Sniper Dan,5,0.0017,2026-09-17
1966,10020348,Together: Moon Escape,5,0.0017,2026-09-11
2009,10019522,Blood Dungeon,4,0.0014,2026-08-25
2051,10009286,Honeycomb: The World Beyond,4,0.0014,2026-09-08
2253,10019437,Fear The Timeloop,3,0.001,2026-09-04
2307,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2328,10020419,New York Mysteries 5: Power of Art,3,0.001,2026-09-13
2384,10017182,SPRAWL zero,3,0.001,2026-09-08
2479,10010732,Aggelos 2,2,0.0007,2026-08-27
2510,10008741,Barbarian Saga: The Beastmaster,2,0.0007,2026-09-09
2602,10017993,Farming Camp,2,0.0007,2026-09-24
2664,10020559,Isle of Reveries,2,0.0007,2026-09-04
2743,10016373,PATLABOR the Case Files,2,0.0007,2026-09-17
2891,10018263,TORO 2 (BULL 2),2,0.0007,2026-09-09
2912,10018751,Two Point Hospital: Full Health Collection,2,0.0007,2026-09-16
2939,10012337,Woodo,2,0.0007,2026-09-16
3015,10017679,AKIBA LOST,1,0.0003,2026-09-16
3045,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3047,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0003,2026-09-17
