rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14816,5.3714,2026-09-04
37,10015762,Once Human,2610,0.9462,2026-08-24
49,10014718,Halloween: The Game,1649,0.5978,2026-09-08
54,10013248,Onimusha: Way of the Sword,1510,0.5474,2026-09-04
66,10013855,The Blood of Dawnwalker,1243,0.4506,2026-09-03
98,10010058,Mortal Shell II,788,0.2857,2026-08-20
121,10014425,Hell Let Loose: Vietnam,660,0.2393,2026-08-12
137,10009029,STAR WARS Zero Company™,552,0.2001,2026-08-27
172,10017367,NHL® 27,425,0.1541,2026-09-04
183,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,396,0.1436,2026-08-27
258,10013260,Crimson Moon,250,0.0906,2026-09-01
313,10014695,Aliens: Fireteam Elite 2,175,0.0634,2026-08-25
401,10015413,Resonance: A Plague Tale Legacy,118,0.0428,2026-08-27
404,10019710,Onimusha: Dawn of Dreams,117,0.0424,2026-08-18
525,10014858,SpeedRunners 2: King of Speed,75,0.0272,2026-09-03
705,10017298,CloverPit,44,0.016,2026-08-13
752,10008133,Moonlighter 2: The Endless Vault,40,0.0145,2026-09-02
780,10014397,Valheim,38,0.0138,2026-09-09
784,10018725,Fortress Merge,37,0.0134,2026-09-04
806,10014396,Gallipoli,35,0.0127,2026-08-20
956,10007642,Atlantis: The Lost Empire [PS1 Emulation],23,0.0083,2026-08-18
973,10009208,The Sinking City 2,23,0.0083,2026-08-18
1000,10014600,Duskfade,21,0.0076,2026-08-13
1155,10017650,Trails in the Sky 2nd Chapter,16,0.0058,2026-09-17
1191,10008396,Bus Simulator 27,14,0.0051,2026-09-08
1218,10009253,Serious Sam: Shatterverse,14,0.0051,2026-08-31
1247,10020501,Keeper,13,0.0047,2026-09-03
1327,10013637,Brigandine Abyss,11,0.004,2026-08-27
1433,10015004,Starsand Island,10,0.0036,2026-08-18
1482,10019219,Mewgenics,9,0.0033,2026-09-08
1524,10017883,Carry The Glass,8,0.0029,2026-08-31
1542,10010731,HOT WHEELS™ Infinite Rush,8,0.0029,2026-09-10
1600,10019099,Berry Bury Berry,7,0.0025,2026-08-20
1628,10010589,Infection Free Zone,7,0.0025,2026-08-27
1842,10017990,Is This Seat Taken?,5,0.0018,2026-08-31
1916,10018629,Tower Dominion,5,0.0018,2026-08-14
1949,10019522,Blood Dungeon,4,0.0015,2026-08-25
2021,10017553,Marsupilami 2 - Salsa Palombia,4,0.0015,2026-09-03
2093,10018518,Super Woden Rally Edge,4,0.0015,2026-09-02
2188,10019989,Dream Cage,3,0.0011,2026-09-04
2263,10018393,Monuments Renovator,3,0.0011,2026-09-01
2365,10019606,Train Sim World® 7,3,0.0011,2026-09-15
2392,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2441,10016753,Bootstrap Island,2,0.0007,2026-08-13
2502,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0007,2026-09-09
2634,10002861,Marvel’s Wolverine,2,0.0007,2026-09-15
2704,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
2889,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2921,10010732,Aggelos 2,1,0.0004,2026-08-27
2945,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2962,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2963,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
2988,10019473,Asdivine Knot,1,0.0004,2026-09-04
3039,10019366,BioEden,1,0.0004,2026-09-03
3081,10016255,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3118,10019004,Catch Flex,1,0.0004,2026-09-02
3146,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3198,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3237,10017863,Driving is Hard,1,0.0004,2026-08-20
3244,10019972,Dumb Ways to Build,1,0.0004,2026-09-10
3265,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3281,10019301,EXSTETRA,1,0.0004,2026-09-02
3299,10019437,Fear The Timeloop,1,0.0004,2026-09-04
3303,10017398,Fight School Simulator,1,0.0004,2026-09-03
3331,10016847,Funguys Swarm,1,0.0004,2026-08-25
3375,10016444,Grim Trials,1,0.0004,2026-08-20
3441,10009286,Honeycomb: The World Beyond,1,0.0004,2026-09-08
3494,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3504,10018498,Kaboomania,1,0.0004,2026-08-13
3509,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3528,10020245,Komorebi,1,0.0004,2026-09-03
3540,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3566,10020272,Lingix Lingo,1,0.0004,2026-08-15
3573,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3588,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3667,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3700,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3712,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3722,10016237,Once Alive,1,0.0004,2026-08-28
3742,10015943,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
3814,10019737,Railbreak DX,1,0.0004,2026-09-04
3968,10017182,SPRAWL zero,1,0.0004,2026-09-08
4080,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
4157,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0004,2026-09-09
4238,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4248,10018546,With Eyes of Ice,1,0.0004,2026-08-21
4256,10012337,Woodo,1,0.0004,2026-09-16
