rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15482,4.7729,2026-09-04
38,10015762,Once Human,3039,0.9369,2026-08-24
51,10014718,Halloween: The Game,1902,0.5864,2026-09-08
57,10013248,Onimusha: Way of the Sword,1691,0.5213,2026-09-04
71,10013855,The Blood of Dawnwalker,1382,0.4261,2026-09-03
102,10010058,Mortal Shell II,884,0.2725,2026-08-20
124,10014425,Hell Let Loose: Vietnam,740,0.2281,2026-08-12
142,10009029,STAR WARS Zero Company™,622,0.1918,2026-08-27
182,10017367,NHL® 27,465,0.1434,2026-09-04
186,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,455,0.1403,2026-08-27
265,10013260,Crimson Moon,280,0.0863,2026-09-01
325,10014695,Aliens: Fireteam Elite 2,199,0.0613,2026-08-25
402,10015413,Resonance: A Plague Tale Legacy,140,0.0432,2026-08-27
411,10019710,Onimusha: Dawn of Dreams,136,0.0419,2026-08-18
557,10014858,SpeedRunners 2: King of Speed,82,0.0253,2026-09-03
722,10017298,CloverPit,51,0.0157,2026-08-13
743,10014397,Valheim,50,0.0154,2026-09-09
788,10014396,Gallipoli,44,0.0136,2026-08-20
801,10008133,Moonlighter 2: The Endless Vault,43,0.0133,2026-09-02
845,10018725,Fortress Merge,38,0.0117,2026-09-04
999,10009208,The Sinking City 2,26,0.008,2026-08-18
1003,10007642,Atlantis: The Lost Empire [PS1 Emulation],25,0.0077,2026-08-18
1061,10014600,Duskfade,22,0.0068,2026-08-13
1188,10017650,Trails in the Sky 2nd Chapter,18,0.0055,2026-09-17
1199,10008396,Bus Simulator 27,17,0.0052,2026-09-08
1254,10009253,Serious Sam: Shatterverse,16,0.0049,2026-08-31
1282,10020501,Keeper,15,0.0046,2026-09-03
1301,10013637,Brigandine Abyss,14,0.0043,2026-08-27
1427,10015004,Starsand Island,12,0.0037,2026-08-18
1440,10017883,Carry The Glass,11,0.0034,2026-08-31
1587,10019219,Mewgenics,9,0.0028,2026-09-08
1639,10019099,Berry Bury Berry,8,0.0025,2026-08-20
1664,10010731,HOT WHEELS™ Infinite Rush,8,0.0025,2026-09-10
1754,10010589,Infection Free Zone,7,0.0022,2026-08-27
1861,10017990,Is This Seat Taken?,6,0.0018,2026-08-31
2013,10017553,Marsupilami 2 - Salsa Palombia,5,0.0015,2026-09-03
2065,10018629,Tower Dominion,5,0.0015,2026-08-14
2096,10019522,Blood Dungeon,4,0.0012,2026-08-25
2235,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2261,10019606,Train Sim World® 7,4,0.0012,2026-09-15
2303,10016753,Bootstrap Island,3,0.0009,2026-08-13
2335,10019989,Dream Cage,3,0.0009,2026-09-04
2417,10018393,Monuments Renovator,3,0.0009,2026-09-01
2487,10017182,SPRAWL zero,3,0.0009,2026-09-08
2564,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2600,10019473,Asdivine Knot,2,0.0006,2026-09-04
2693,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0006,2026-09-09
2785,10009286,Honeycomb: The World Beyond,2,0.0006,2026-09-08
2800,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2840,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2850,10018714,Mexican Ninja,2,0.0006,2026-08-20
2926,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3112,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3144,10010732,Aggelos 2,1,0.0003,2026-08-27
3171,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3189,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3191,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3250,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3272,10019366,BioEden,1,0.0003,2026-09-03
3314,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3356,10019004,Catch Flex,1,0.0003,2026-09-02
3389,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3441,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3488,10017863,Driving is Hard,1,0.0003,2026-08-20
3497,10019972,Dumb Ways to Build,1,0.0003,2026-09-10
3518,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3532,10019301,EXSTETRA,1,0.0003,2026-09-02
3551,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3555,10017398,Fight School Simulator,1,0.0003,2026-09-03
3585,10016847,Funguys Swarm,1,0.0003,2026-08-25
3628,10016444,Grim Trials,1,0.0003,2026-08-20
3693,10019147,Horripilant,1,0.0003,2026-08-27
3759,10018498,Kaboomania,1,0.0003,2026-08-13
3764,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3776,10020245,Komorebi,1,0.0003,2026-09-03
3789,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3817,10020272,Lingix Lingo,1,0.0003,2026-08-15
3824,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3841,10012807,Lou's Lagoon,1,0.0003,2026-08-27
3918,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3949,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3964,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3977,10016237,Once Alive,1,0.0003,2026-08-28
3997,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4049,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4071,10019737,Railbreak DX,1,0.0003,2026-09-04
4094,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4358,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4434,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0003,2026-09-09
4520,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4531,10018546,With Eyes of Ice,1,0.0003,2026-08-21
4537,10012337,Woodo,1,0.0003,2026-09-16
