rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14101,5.7346,2026-09-04
36,10015762,Once Human,2362,0.9606,2026-08-24
49,10014718,Halloween: The Game,1441,0.586,2026-09-08
53,10013248,Onimusha: Way of the Sword,1361,0.5535,2026-09-04
66,10013855,The Blood of Dawnwalker,1132,0.4604,2026-09-03
96,10010058,Mortal Shell II,715,0.2908,2026-08-20
116,10014425,Hell Let Loose: Vietnam,586,0.2383,2026-08-12
134,10009029,STAR WARS Zero Company™,497,0.2021,2026-08-27
161,10017367,NHL® 27,394,0.1602,2026-09-04
178,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,356,0.1448,2026-08-27
246,10013260,Crimson Moon,227,0.0923,2026-09-01
305,10014695,Aliens: Fireteam Elite 2,161,0.0655,2026-08-25
385,10015413,Resonance: A Plague Tale Legacy,110,0.0447,2026-08-27
401,10019710,Onimusha: Dawn of Dreams,101,0.0411,2026-08-18
539,10014858,SpeedRunners 2: King of Speed,62,0.0252,2026-09-03
685,10017298,CloverPit,40,0.0163,2026-08-13
702,10008133,Moonlighter 2: The Endless Vault,38,0.0155,2026-09-02
768,10018725,Fortress Merge,33,0.0134,2026-09-04
781,10014396,Gallipoli,32,0.013,2026-08-20
881,10014397,Valheim,25,0.0102,2026-09-09
925,10007642,Atlantis: The Lost Empire [PS1 Emulation],22,0.0089,2026-08-18
953,10009208,The Sinking City 2,21,0.0085,2026-08-18
978,10014600,Duskfade,19,0.0077,2026-08-13
1111,10017650,Trails in the Sky 2nd Chapter,15,0.0061,2026-09-17
1155,10008396,Bus Simulator 27,13,0.0053,2026-09-08
1228,10009253,Serious Sam: Shatterverse,12,0.0049,2026-08-31
1249,10013637,Brigandine Abyss,11,0.0045,2026-08-27
1267,10020501,Keeper,11,0.0045,2026-09-03
1332,10015004,Starsand Island,10,0.0041,2026-08-18
1492,10019099,Berry Bury Berry,7,0.0028,2026-08-20
1519,10010589,Infection Free Zone,7,0.0028,2026-08-27
1530,10019219,Mewgenics,7,0.0028,2026-09-08
1626,10010731,HOT WHEELS™ Infinite Rush,6,0.0024,2026-09-10
1710,10017883,Carry The Glass,5,0.002,2026-08-31
1878,10017990,Is This Seat Taken?,4,0.0016,2026-08-31
1895,10017553,Marsupilami 2 - Salsa Palombia,4,0.0016,2026-09-03
1954,10018518,Super Woden Rally Edge,4,0.0016,2026-09-02
1978,10018629,Tower Dominion,4,0.0016,2026-08-14
2021,10019522,Blood Dungeon,3,0.0012,2026-08-25
2057,10019989,Dream Cage,3,0.0012,2026-09-04
2130,10018393,Monuments Renovator,3,0.0012,2026-09-01
2260,10018176,1x1 Street Football: mini soccer PvP,2,0.0008,2026-08-27
2307,10016753,Bootstrap Island,2,0.0008,2026-08-13
2370,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0008,2026-09-09
2494,10002861,Marvel’s Wolverine,2,0.0008,2026-09-15
2562,10017112,Refate: Echoes of Desire,2,0.0008,2026-08-21
2740,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2773,10010732,Aggelos 2,1,0.0004,2026-08-27
2799,10017582,Animal Shelter 2,1,0.0004,2026-08-27
2815,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
2816,10019132,Arcade Archives 2 V'BALL,1,0.0004,2026-08-13
2838,10019473,Asdivine Knot,1,0.0004,2026-09-04
2886,10019366,BioEden,1,0.0004,2026-09-03
2955,10019004,Catch Flex,1,0.0004,2026-09-02
2984,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3069,10017863,Driving is Hard,1,0.0004,2026-08-20
3098,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3113,10019301,EXSTETRA,1,0.0004,2026-09-02
3128,10019437,Fear The Timeloop,1,0.0004,2026-09-04
3133,10017398,Fight School Simulator,1,0.0004,2026-09-03
3164,10016847,Funguys Swarm,1,0.0004,2026-08-25
3209,10016444,Grim Trials,1,0.0004,2026-08-20
3271,10009286,Honeycomb: The World Beyond,1,0.0004,2026-09-08
3325,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
3333,10018498,Kaboomania,1,0.0004,2026-08-13
3339,10020176,Kijutsu Rider,1,0.0004,2026-09-07
3365,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3385,10020272,Lingix Lingo,1,0.0004,2026-08-15
3393,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3476,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3508,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3522,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3533,10016237,Once Alive,1,0.0004,2026-08-28
3549,10015943,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
3611,10019737,Railbreak DX,1,0.0004,2026-09-04
3767,10017182,SPRAWL zero,1,0.0004,2026-09-08
3881,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
3939,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0004,2026-09-09
4021,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4028,10018546,With Eyes of Ice,1,0.0004,2026-08-21
4036,10012337,Woodo,1,0.0004,2026-09-16
