rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15612,4.6276,2026-09-04
38,10015762,Once Human,3125,0.9263,2026-08-24
51,10014718,Halloween: The Game,1976,0.5857,2026-09-08
57,10013248,Onimusha: Way of the Sword,1739,0.5155,2026-09-04
72,10013855,The Blood of Dawnwalker,1410,0.4179,2026-09-03
101,10010058,Mortal Shell II,909,0.2694,2026-08-20
127,10014425,Hell Let Loose: Vietnam,754,0.2235,2026-08-12
145,10009029,STAR WARS Zero Company™,635,0.1882,2026-08-27
185,10017367,NHL® 27,476,0.1411,2026-09-04
186,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,471,0.1396,2026-08-27
267,10013260,Crimson Moon,286,0.0848,2026-09-01
325,10014695,Aliens: Fireteam Elite 2,206,0.0611,2026-08-25
411,10015413,Resonance: A Plague Tale Legacy,142,0.0421,2026-08-27
416,10019710,Onimusha: Dawn of Dreams,140,0.0415,2026-08-18
559,10014858,SpeedRunners 2: King of Speed,85,0.0252,2026-09-03
721,10017298,CloverPit,53,0.0157,2026-08-13
725,10014397,Valheim,53,0.0157,2026-09-09
806,10014396,Gallipoli,44,0.013,2026-08-20
813,10008133,Moonlighter 2: The Endless Vault,43,0.0127,2026-09-02
844,10018725,Fortress Merge,40,0.0119,2026-09-04
987,10009208,The Sinking City 2,28,0.0083,2026-08-18
1017,10007642,Atlantis: The Lost Empire [PS1 Emulation],25,0.0074,2026-08-18
1078,10014600,Duskfade,22,0.0065,2026-08-13
1188,10008396,Bus Simulator 27,18,0.0053,2026-09-08
1209,10017650,Trails in the Sky 2nd Chapter,18,0.0053,2026-09-17
1275,10009253,Serious Sam: Shatterverse,16,0.0047,2026-08-31
1300,10020501,Keeper,15,0.0044,2026-09-03
1323,10013637,Brigandine Abyss,14,0.0041,2026-08-27
1453,10015004,Starsand Island,12,0.0036,2026-08-18
1469,10017883,Carry The Glass,11,0.0033,2026-08-31
1585,10019099,Berry Bury Berry,9,0.0027,2026-08-20
1616,10019219,Mewgenics,9,0.0027,2026-09-08
1678,10010731,HOT WHEELS™ Infinite Rush,8,0.0024,2026-09-10
1681,10010589,Infection Free Zone,8,0.0024,2026-08-27
1889,10017990,Is This Seat Taken?,6,0.0018,2026-08-31
2040,10017553,Marsupilami 2 - Salsa Palombia,5,0.0015,2026-09-03
2095,10018629,Tower Dominion,5,0.0015,2026-08-14
2127,10019522,Blood Dungeon,4,0.0012,2026-08-25
2128,10016753,Bootstrap Island,4,0.0012,2026-08-13
2276,10018518,Super Woden Rally Edge,4,0.0012,2026-09-02
2304,10019606,Train Sim World® 7,4,0.0012,2026-09-15
2378,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0009,2026-09-09
2379,10019989,Dream Cage,3,0.0009,2026-09-04
2460,10018393,Monuments Renovator,3,0.0009,2026-09-01
2524,10017182,SPRAWL zero,3,0.0009,2026-09-08
2591,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2599,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2630,10019473,Asdivine Knot,2,0.0006,2026-09-04
2819,10009286,Honeycomb: The World Beyond,2,0.0006,2026-09-08
2832,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2848,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2875,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2882,10018714,Mexican Ninja,2,0.0006,2026-08-20
2963,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3185,10019945,Aether Keepers,1,0.0003,2026-08-14
3194,10010732,Aggelos 2,1,0.0003,2026-08-27
3222,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3240,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3242,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3299,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3321,10019366,BioEden,1,0.0003,2026-09-03
3364,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3406,10019004,Catch Flex,1,0.0003,2026-09-02
3438,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3493,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3543,10017863,Driving is Hard,1,0.0003,2026-08-20
3551,10019972,Dumb Ways to Build,1,0.0003,2026-09-10
3571,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3584,10019301,EXSTETRA,1,0.0003,2026-09-02
3604,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3608,10017398,Fight School Simulator,1,0.0003,2026-09-03
3638,10016847,Funguys Swarm,1,0.0003,2026-08-25
3684,10016444,Grim Trials,1,0.0003,2026-08-20
3687,10019613,Ground Zero Hero,1,0.0003,2026-08-20
3748,10019147,Horripilant,1,0.0003,2026-08-27
3815,10018498,Kaboomania,1,0.0003,2026-08-13
3821,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3834,10020245,Komorebi,1,0.0003,2026-09-03
3873,10020272,Lingix Lingo,1,0.0003,2026-08-15
3880,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3895,10012807,Lou's Lagoon,1,0.0003,2026-08-27
3973,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4010,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4017,10020374,No More Slimes!!,1,0.0003,2026-08-19
4026,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4038,10016237,Once Alive,1,0.0003,2026-08-28
4057,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4112,10018386,Pro Jank Footy,1,0.0003,2026-08-12
4132,10019737,Railbreak DX,1,0.0003,2026-09-04
4154,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4428,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4504,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0003,2026-09-09
4592,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4602,10018546,With Eyes of Ice,1,0.0003,2026-08-21
4608,10012337,Woodo,1,0.0003,2026-09-16
