rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,15211,5.0089,2026-09-04
38,10015762,Once Human,2854,0.9398,2026-08-24
51,10014718,Halloween: The Game,1782,0.5868,2026-09-08
55,10013248,Onimusha: Way of the Sword,1620,0.5335,2026-09-04
70,10013855,The Blood of Dawnwalker,1330,0.438,2026-09-03
102,10010058,Mortal Shell II,838,0.2759,2026-08-20
121,10014425,Hell Let Loose: Vietnam,709,0.2335,2026-08-12
141,10009029,STAR WARS Zero Company™,599,0.1972,2026-08-27
178,10017367,NHL® 27,451,0.1485,2026-09-04
185,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,434,0.1429,2026-08-27
263,10013260,Crimson Moon,269,0.0886,2026-09-01
314,10014695,Aliens: Fireteam Elite 2,193,0.0636,2026-08-25
402,10019710,Onimusha: Dawn of Dreams,133,0.0438,2026-08-18
403,10015413,Resonance: A Plague Tale Legacy,131,0.0431,2026-08-27
537,10014858,SpeedRunners 2: King of Speed,80,0.0263,2026-09-03
704,10017298,CloverPit,49,0.0161,2026-08-13
740,10014397,Valheim,47,0.0155,2026-09-09
794,10008133,Moonlighter 2: The Endless Vault,41,0.0135,2026-09-02
811,10014396,Gallipoli,39,0.0128,2026-08-20
821,10018725,Fortress Merge,38,0.0125,2026-09-04
993,10007642,Atlantis: The Lost Empire [PS1 Emulation],24,0.0079,2026-08-18
1008,10009208,The Sinking City 2,24,0.0079,2026-08-18
1047,10014600,Duskfade,21,0.0069,2026-08-13
1149,10017650,Trails in the Sky 2nd Chapter,18,0.0059,2026-09-17
1231,10008396,Bus Simulator 27,15,0.0049,2026-09-08
1239,10020501,Keeper,15,0.0049,2026-09-03
1247,10009253,Serious Sam: Shatterverse,15,0.0049,2026-08-31
1265,10013637,Brigandine Abyss,14,0.0046,2026-08-27
1435,10015004,Starsand Island,11,0.0036,2026-08-18
1457,10017883,Carry The Glass,10,0.0033,2026-08-31
1556,10019219,Mewgenics,9,0.003,2026-09-08
1608,10010731,HOT WHEELS™ Infinite Rush,8,0.0026,2026-09-10
1662,10019099,Berry Bury Berry,7,0.0023,2026-08-20
1700,10010589,Infection Free Zone,7,0.0023,2026-08-27
1933,10017990,Is This Seat Taken?,5,0.0016,2026-08-31
1951,10017553,Marsupilami 2 - Salsa Palombia,5,0.0016,2026-09-03
2013,10018629,Tower Dominion,5,0.0016,2026-08-14
2049,10019522,Blood Dungeon,4,0.0013,2026-08-25
2189,10018518,Super Woden Rally Edge,4,0.0013,2026-09-02
2210,10019606,Train Sim World® 7,4,0.0013,2026-09-15
2251,10016753,Bootstrap Island,3,0.001,2026-08-13
2290,10019989,Dream Cage,3,0.001,2026-09-04
2369,10018393,Monuments Renovator,3,0.001,2026-09-01
2426,10017182,SPRAWL zero,3,0.001,2026-09-08
2500,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2534,10019473,Asdivine Knot,2,0.0007,2026-09-04
2617,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0007,2026-09-09
2703,10009286,Honeycomb: The World Beyond,2,0.0007,2026-09-08
2759,10002861,Marvel’s Wolverine,2,0.0007,2026-09-15
2839,10017112,Refate: Echoes of Desire,2,0.0007,2026-08-21
3025,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3056,10010732,Aggelos 2,1,0.0003,2026-08-27
3079,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3098,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3100,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3158,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3181,10019366,BioEden,1,0.0003,2026-09-03
3223,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3262,10019004,Catch Flex,1,0.0003,2026-09-02
3294,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3346,10018689,Defender of the Crown: The Legend Returns,1,0.0003,2026-08-13
3387,10017863,Driving is Hard,1,0.0003,2026-08-20
3393,10019972,Dumb Ways to Build,1,0.0003,2026-09-10
3414,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3429,10019301,EXSTETRA,1,0.0003,2026-09-02
3449,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3453,10017398,Fight School Simulator,1,0.0003,2026-09-03
3482,10016847,Funguys Swarm,1,0.0003,2026-08-25
3523,10016444,Grim Trials,1,0.0003,2026-08-20
3641,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0003,2026-08-28
3652,10018498,Kaboomania,1,0.0003,2026-08-13
3657,10020176,Kijutsu Rider,1,0.0003,2026-09-07
3672,10020245,Komorebi,1,0.0003,2026-09-03
3684,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3710,10020272,Lingix Lingo,1,0.0003,2026-08-15
3717,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3733,10012807,Lou's Lagoon,1,0.0003,2026-08-27
3776,10018714,Mexican Ninja,1,0.0003,2026-08-20
3810,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3844,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3857,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3870,10016237,Once Alive,1,0.0003,2026-08-28
3890,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3942,10018386,Pro Jank Footy,1,0.0003,2026-08-12
3962,10019737,Railbreak DX,1,0.0003,2026-09-04
3986,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4246,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4322,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0003,2026-09-09
4407,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4418,10018546,With Eyes of Ice,1,0.0003,2026-08-21
4425,10012337,Woodo,1,0.0003,2026-09-16
