rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15723,4.4882,2026-09-04
38,10015762,Once Human,3208,0.9157,2026-08-24
50,10014718,Halloween: The Game,2043,0.5832,2026-09-08
57,10013248,Onimusha: Way of the Sword,1774,0.5064,2026-09-04
72,10013855,The Blood of Dawnwalker,1443,0.4119,2026-09-03
101,10010058,Mortal Shell II,940,0.2683,2026-08-20
126,10014425,Hell Let Loose: Vietnam,772,0.2204,2026-08-12
144,10009029,STAR WARS Zero Company™,654,0.1867,2026-08-27
186,10017367,NHL® 27,481,0.1373,2026-09-04
187,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,479,0.1367,2026-08-27
267,10013260,Crimson Moon,294,0.0839,2026-09-01
329,10014695,Aliens: Fireteam Elite 2,209,0.0597,2026-08-25
405,10019710,Onimusha: Dawn of Dreams,149,0.0425,2026-08-18
411,10015413,Resonance: A Plague Tale Legacy,146,0.0417,2026-08-27
559,10014858,SpeedRunners 2: King of Speed,89,0.0254,2026-09-03
701,10014397,Valheim,59,0.0168,2026-09-09
740,10017298,CloverPit,53,0.0151,2026-08-13
807,10014396,Gallipoli,45,0.0128,2026-08-20
810,10008133,Moonlighter 2: The Endless Vault,45,0.0128,2026-09-02
828,10018725,Fortress Merge,43,0.0123,2026-09-04
979,10009208,The Sinking City 2,29,0.0083,2026-08-18
1017,10007642,Atlantis: The Lost Empire [PS1 Emulation],26,0.0074,2026-08-18
1092,10014600,Duskfade,22,0.0063,2026-08-13
1179,10008396,Bus Simulator 27,19,0.0054,2026-09-08
1206,10017650,Trails in the Sky 2nd Chapter,19,0.0054,2026-09-17
1285,10020501,Keeper,16,0.0046,2026-09-03
1296,10009253,Serious Sam: Shatterverse,16,0.0046,2026-08-31
1344,10013637,Brigandine Abyss,14,0.004,2026-08-27
1474,10015004,Starsand Island,12,0.0034,2026-08-18
1492,10019099,Berry Bury Berry,11,0.0031,2026-08-20
1495,10017883,Carry The Glass,11,0.0031,2026-08-31
1580,10019219,Mewgenics,10,0.0029,2026-09-08
1708,10010731,HOT WHEELS™ Infinite Rush,8,0.0023,2026-09-10
