rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,15778,4.4111,2026-09-04
38,10015762,Once Human,3262,0.912,2026-08-24
51,10014718,Halloween: The Game,2069,0.5784,2026-09-08
57,10013248,Onimusha: Way of the Sword,1794,0.5016,2026-09-04
72,10013855,The Blood of Dawnwalker,1460,0.4082,2026-09-03
101,10010058,Mortal Shell II,951,0.2659,2026-08-20
127,10014425,Hell Let Loose: Vietnam,778,0.2175,2026-08-12
145,10009029,STAR WARS Zero Company™,659,0.1842,2026-08-27
186,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,485,0.1356,2026-08-27
187,10017367,NHL® 27,485,0.1356,2026-09-04
273,10013260,Crimson Moon,294,0.0822,2026-09-01
330,10014695,Aliens: Fireteam Elite 2,209,0.0584,2026-08-25
404,10019710,Onimusha: Dawn of Dreams,152,0.0425,2026-08-18
413,10015413,Resonance: A Plague Tale Legacy,147,0.0411,2026-08-27
553,10014858,SpeedRunners 2: King of Speed,91,0.0254,2026-09-03
661,10014397,Valheim,66,0.0185,2026-09-09
752,10017298,CloverPit,53,0.0148,2026-08-13
807,10014396,Gallipoli,46,0.0129,2026-08-20
808,10008133,Moonlighter 2: The Endless Vault,46,0.0129,2026-09-02
814,10018725,Fortress Merge,45,0.0126,2026-09-04
977,10007642,Atlantis: The Lost Empire [PS1 Emulation],29,0.0081,2026-08-18
986,10009208,The Sinking City 2,29,0.0081,2026-08-18
1101,10014600,Duskfade,22,0.0062,2026-08-13
1123,10008396,Bus Simulator 27,21,0.0059,2026-09-08
1188,10017650,Trails in the Sky 2nd Chapter,20,0.0056,2026-09-17
1293,10020501,Keeper,16,0.0045,2026-09-03
1306,10009253,Serious Sam: Shatterverse,16,0.0045,2026-08-31
1361,10013637,Brigandine Abyss,14,0.0039,2026-08-27
1487,10015004,Starsand Island,12,0.0034,2026-08-18
1502,10019099,Berry Bury Berry,11,0.0031,2026-08-20
1505,10017883,Carry The Glass,11,0.0031,2026-08-31
1530,10019219,Mewgenics,11,0.0031,2026-09-08
1651,10010589,Infection Free Zone,9,0.0025,2026-08-27
1720,10010731,HOT WHEELS™ Infinite Rush,8,0.0022,2026-09-10
1940,10017990,Is This Seat Taken?,6,0.0017,2026-08-31
1952,10017553,Marsupilami 2 - Salsa Palombia,6,0.0017,2026-09-03
2116,10018518,Super Woden Rally Edge,5,0.0014,2026-09-02
2138,10018629,Tower Dominion,5,0.0014,2026-08-14
2167,10019522,Blood Dungeon,4,0.0011,2026-08-25
2168,10016753,Bootstrap Island,4,0.0011,2026-08-13
2186,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0011,2026-09-09
2317,10017182,SPRAWL zero,4,0.0011,2026-09-08
2349,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,4,0.0011,2026-09-09
2353,10019606,Train Sim World® 7,4,0.0011,2026-09-15
2433,10019989,Dream Cage,3,0.0008,2026-09-04
2480,10009286,Honeycomb: The World Beyond,3,0.0008,2026-09-08
2496,10019478,Lady Death Demonicron,3,0.0008,2026-08-31
2516,10018393,Monuments Renovator,3,0.0008,2026-09-01
2641,10018176,1x1 Street Football: mini soccer PvP,2,0.0006,2026-08-27
2648,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2682,10019473,Asdivine Knot,2,0.0006,2026-09-04
2803,10017398,Fight School Simulator,2,0.0006,2026-09-03
2879,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2918,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2927,10002861,Marvel’s Wolverine,2,0.0006,2026-09-15
2933,10018714,Mexican Ninja,2,0.0006,2026-08-20
2968,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
3012,10017112,Refate: Echoes of Desire,2,0.0006,2026-08-21
3258,10019945,Aether Keepers,1,0.0003,2026-08-14
3267,10010732,Aggelos 2,1,0.0003,2026-08-27
3293,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3312,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3314,10019132,Arcade Archives 2 V'BALL,1,0.0003,2026-08-13
3370,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3393,10019366,BioEden,1,0.0003,2026-09-03
