rank,title_id,title,players,percentage
1,228748,Fortnite,93829,28.8034
2,223118,Roblox,66093,20.289
3,10011898,EA SPORTS FC™ 26,50205,15.4118
4,201930,Grand Theft Auto V,40577,12.4562
5,10001130,Call of Duty®,35699,10.9588
6,203715,Rocket League®,34462,10.5791
7,212779,Minecraft,22410,6.8794
8,203897,Tom Clancy's Rainbow Six Siege,16227,4.9813
9,10018502,NBA 2K27,15307,4.6989
10,10014149,NBA 2K26,12382,3.801
11,10017658,Call of Duty®: Black Ops II,10946,3.3602
12,10010451,Marvel Rivals,10377,3.1855
13,232352,Apex Legends™,8903,2.733
14,10002456,Marvel's Spider-Man 2,8639,2.652
15,209441,Red Dead Redemption 2,7292,2.2385
16,10015430,MLB® The Show™ 26,6924,2.1255
17,10002427,eFootball™,6639,2.038
18,10009568,Battlefield™ 6,6581,2.0202
19,216627,Overwatch®,6371,1.9558
20,10016592,EA SPORTS™ College Football 27,5757,1.7673
21,10016736,EA SPORTS™ Madden NFL 27,5331,1.6365
22,10010048,VALORANT,5184,1.5914
23,10000657,HELLDIVERS™ 2,4966,1.5244
24,10011645,Call of Duty®: Modern Warfare® III,4739,1.4548
25,10012604,EA SPORTS™ Madden NFL 26,4719,1.4486
26,10009762,EA SPORTS FC™ 25,4700,1.4428
27,10006353,skate.™,4491,1.3786
28,10004896,Wobbly Life,4438,1.3624
29,10008716,Sniper Elite: Resistance,4419,1.3565
30,227319,Dead by Daylight,3900,1.1972
31,10002788,UFC® 5,3807,1.1687
32,10000762,Marvel's Spider-Man,3694,1.134
33,10002313,The Crew Motorfest,3570,1.0959
34,10003354,Fall Guys,3525,1.0821
35,10000956,Gran Turismo® 7,3479,1.068
36,216932,Brawlhalla,3442,1.0566
37,10000229,ASTRO's PLAYROOM,3277,1.006
38,10015762,Once Human,3240,0.9946
39,10017657,Call of Duty®: Black Ops,3089,0.9483
40,200763,Call of Duty®: Black Ops III,2989,0.9176
41,10010647,Forza Horizon 5,2857,0.877
42,10011247,UFC® 6,2768,0.8497
43,10004911,Mortal Kombat 1,2410,0.7398
44,10007176,EA SPORTS FC™ 24,2388,0.7331
45,10003610,ARC Raiders,2384,0.7318
46,10012463,EA SPORTS™ College Football 26,2314,0.7103
47,10000333,ELDEN RING,2265,0.6953
48,10013165,Call of Duty®: Black Ops 6,2055,0.6308
49,234567,Cyberpunk 2077,2038,0.6256
50,10000649,Marvel's Spider-Man: Miles Morales,1974,0.606
51,232374,Dying Light 2,1915,0.5879
52,10011027,Palworld,1884,0.5783
53,10001850,God of War Ragnarök,1846,0.5667
54,216234,Gang Beasts,1786,0.5483
55,10013987,Assassin's Creed Black Flag Resynced,1702,0.5225
56,10009213,Ready or Not,1696,0.5206
57,10007902,DRAGON BALL: Sparking! ZERO,1638,0.5028
58,10000896,Genshin Impact,1638,0.5028
59,230079,The Last of Us™ Part II,1607,0.4933
60,10009612,Farming Simulator 25,1531,0.47
61,10015300,WWE 2K26,1522,0.4672
62,10010481,NBA 2K25,1498,0.4599
63,10002363,Crimson Desert,1496,0.4592
64,205342,Warframe,1476,0.4531
65,235227,Ghost of Tsushima,1475,0.4528
66,221694,For Honor,1468,0.4506
67,10013248,Onimusha: Way of the Sword,1438,0.4414
68,231756,Mortal Kombat 11,1421,0.4362
