rank,title_id,title,players,percentage
1,228748,Fortnite,97390,28.1792
2,223118,Roblox,68440,19.8027
3,10011898,EA SPORTS FC™ 26,51780,14.9822
4,201930,Grand Theft Auto V,42559,12.3142
5,10001130,Call of Duty®,37031,10.7147
6,203715,Rocket League®,35630,10.3093
7,212779,Minecraft,23716,6.8621
8,203897,Tom Clancy's Rainbow Six Siege,16888,4.8864
9,10018502,NBA 2K27,15488,4.4814
10,10014149,NBA 2K26,12918,3.7377
11,10017658,Call of Duty®: Black Ops II,11448,3.3124
12,10010451,Marvel Rivals,10631,3.076
13,232352,Apex Legends™,9218,2.6672
14,10002456,Marvel's Spider-Man 2,9112,2.6365
15,209441,Red Dead Redemption 2,7711,2.2311
16,10015430,MLB® The Show™ 26,7226,2.0908
17,10002427,eFootball™,6922,2.0028
18,10009568,Battlefield™ 6,6825,1.9748
19,216627,Overwatch®,6578,1.9033
20,10016592,EA SPORTS™ College Football 27,5990,1.7332
21,10016736,EA SPORTS™ Madden NFL 27,5493,1.5894
22,10010048,VALORANT,5357,1.55
23,10000657,HELLDIVERS™ 2,5121,1.4817
24,10009762,EA SPORTS FC™ 25,4958,1.4346
25,10011645,Call of Duty®: Modern Warfare® III,4940,1.4294
26,10012604,EA SPORTS™ Madden NFL 26,4930,1.4265
27,10006353,skate.™,4742,1.3721
28,10004896,Wobbly Life,4710,1.3628
29,10008716,Sniper Elite: Resistance,4705,1.3614
30,227319,Dead by Daylight,4077,1.1797
31,10002788,UFC® 5,3984,1.1527
32,10000762,Marvel's Spider-Man,3900,1.1284
33,10002313,The Crew Motorfest,3767,1.09
34,10003354,Fall Guys,3749,1.0848
35,216932,Brawlhalla,3633,1.0512
36,10000956,Gran Turismo® 7,3617,1.0466
37,10000229,ASTRO's PLAYROOM,3510,1.0156
38,10015762,Once Human,3403,0.9846
39,10017657,Call of Duty®: Black Ops,3259,0.943
40,200763,Call of Duty®: Black Ops III,3148,0.9109
41,10010647,Forza Horizon 5,3012,0.8715
42,10011247,UFC® 6,2864,0.8287
43,10004911,Mortal Kombat 1,2543,0.7358
44,10007176,EA SPORTS FC™ 24,2532,0.7326
45,10003610,ARC Raiders,2465,0.7132
46,10012463,EA SPORTS™ College Football 26,2429,0.7028
47,10000333,ELDEN RING,2392,0.6921
48,234567,Cyberpunk 2077,2157,0.6241
49,10013165,Call of Duty®: Black Ops 6,2144,0.6204
50,10000649,Marvel's Spider-Man: Miles Morales,2095,0.6062
51,232374,Dying Light 2,2026,0.5862
52,10001850,God of War Ragnarök,1976,0.5717
53,10011027,Palworld,1971,0.5703
54,216234,Gang Beasts,1911,0.5529
55,10009213,Ready or Not,1787,0.5171
56,10013987,Assassin's Creed Black Flag Resynced,1771,0.5124
57,10007902,DRAGON BALL: Sparking! ZERO,1725,0.4991
58,230079,The Last of Us™ Part II,1700,0.4919
59,10000896,Genshin Impact,1675,0.4847
60,10009612,Farming Simulator 25,1601,0.4632
61,10010481,NBA 2K25,1581,0.4575
62,10015300,WWE 2K26,1579,0.4569
63,10002363,Crimson Desert,1571,0.4546
64,235227,Ghost of Tsushima,1568,0.4537
65,205342,Warframe,1540,0.4456
66,231756,Mortal Kombat 11,1528,0.4421
67,221694,For Honor,1526,0.4415
68,10013248,Onimusha: Way of the Sword,1502,0.4346
69,10017189,Big Walk,1490,0.4311
70,10007588,Stumble Guys,1489,0.4308
71,221852,Destiny 2,1451,0.4198
72,10003923,Ghost of Yōtei,1405,0.4065
73,233072,Rust Console Edition,1385,0.4007
74,10009297,Undisputed,1379,0.399
75,10004336,EA SPORTS™ FIFA 23,1369,0.3961
76,205366,War Thunder,1321,0.3822
77,234659,Need for Speed™ Heat,1306,0.3779
78,10006270,TEKKEN 8,1296,0.375
79,221850,DayZ,1275,0.3689
80,232447,Hogwarts Legacy,1248,0.3611
81,201697,Tom Clancy's Ghost Recon® Wildlands,1237,0.3579
82,10013855,The Blood of Dawnwalker,1233,0.3568
83,10002811,Among Us,1206,0.3489
84,10008286,ARK: Survival Ascended,1167,0.3377
85,10014718,Halloween: The Game,1166,0.3374
86,10003151,EA SPORTS™ College Football 25,1163,0.3365
87,233030,EA SPORTS™ UFC® 4,1157,0.3348
88,10010058,Mortal Shell II,1091,0.3157
89,10006560,007 First Light,1089,0.3151
90,10008740,Asphalt Legends,1083,0.3134
91,10012851,NHL® 26,1081,0.3128
92,10009763,Zenless Zone Zero,1078,0.3119
93,234689,It Takes Two  PS4™ & PS5™,1071,0.3099
94,10002684,ASTRO BOT,1052,0.3044
95,10011830,F1® 25,1049,0.3035
96,10010971,Call of Duty®: Modern Warfare® II,1045,0.3024
97,10004473,Resident Evil 4,1039,0.3006
98,10006873,THE FINALS,1022,0.2957
99,10008972,PGA TOUR 2K25,1006,0.2911
100,10006210,Kingdom Come: Deliverance II,990,0.2865
101,232860,PUBG: BATTLEGROUNDS,982,0.2841
102,228857,The Sims™ 4,980,0.2836
103,10008019,MARVEL Tōkon: Fighting Souls,961,0.2781
104,10012874,NTE: Neverness to Everness,945,0.2734
105,10005176,Monster Hunter Wilds,938,0.2714
106,10005673,Phasmophobia,933,0.27
107,233407,Call of Duty®: Black Ops Cold War,923,0.2671
108,227770,God of War,909,0.263
109,10011349,REMATCH,902,0.261
110,202943,Mortal Kombat X,897,0.2595
111,230955,The Elder Scrolls V: Skyrim Special Edition,896,0.2593
112,229601,Assassin's Creed® Odyssey,889,0.2572
113,10007144,Black Myth: Wukong,869,0.2514
114,229182,Call of Duty®: Modern Warfare®,869,0.2514
115,10010877,ELDEN RING NIGHTREIGN,864,0.25
116,235179,Avatar: Frontiers of Pandora™,855,0.2474
117,10003330,"Warhammer 40,000: Space Marine 2",852,0.2465
118,10002538,FIFA 22,831,0.2404
119,205354,UNCHARTED: Legacy of Thieves Collection,831,0.2404
120,10014425,Hell Let Loose: Vietnam,829,0.2399
121,10007460,Baldur's Gate 3,823,0.2381
122,10009326,EA SPORTS™ Madden NFL 25,818,0.2367
123,10002694,The Last of Us™ Part I,814,0.2355
124,10015533,Resident Evil Requiem,812,0.2349
125,227552,ザ クルー2,811,0.2347
126,10002357,MY HERO ULTRA RUMBLE,810,0.2344
127,232300,Call of Duty®: Black Ops 4,806,0.2332
128,232391,Tom Clancy's The Division® 2,800,0.2315
129,10010992,Escape the Backrooms,785,0.2271
130,10016651,Grounded 2,761,0.2202
131,10019078,No More Room in Hell 2,761,0.2202
132,10000459,Riders Republic™,759,0.2196
133,201511,Fallout 4,756,0.2187
134,204794,ウィッチャー３　ワイルドハント,745,0.2156
135,233112,Tom Clancy’s Ghost Recon® Breakpoint,743,0.215
136,10009029,STAR WARS Zero Company™,734,0.2124
137,10010764,Wuthering Waves,734,0.2124
138,10001369,Cuphead,730,0.2112
139,228868,theHunter: Call of the Wild™,717,0.2075
140,10000248,HITMAN World of Assassination,704,0.2037
141,10003386,Rise of the Ronin™,695,0.2011
142,229438,STAR WARS™ Battlefront™ II,688,0.1991
143,10000237,Assassin's Creed Valhalla,682,0.1973
144,10010198,Arma Reforger,676,0.1956
145,10003362,Chained Echoes,666,0.1927
146,10014058,Delta Force,666,0.1927
147,200472,BATMAN™: ARKHAM KNIGHT,647,0.1872
148,217012,DRAGON BALL XENOVERSE 2,646,0.1869
149,10014720,The Seven Deadly Sins: Origin,640,0.1852
150,228638,The Last of Us™ Remastered,639,0.1849
151,229018,DAYS GONE,635,0.1837
152,231761,Diablo® IV,624,0.1806
153,10015961,FINAL FANTASY RESONANCE,619,0.1791
154,10005051,Hell is Us,617,0.1785
155,10001615,Street Fighter 6,617,0.1785
156,10005275,Honkai: Star Rail,603,0.1745
157,10001269,Need for Speed™ Unbound,600,0.1736
158,201129,Dying Light,597,0.1727
159,231769,Metro Exodus,591,0.171
160,227447,NARUTO TO BORUTO: SHINOBI STRIKER,591,0.171
161,10011213,MLB® The Show™ 25,584,0.169
162,10000161,CarX Drift Racing Online,581,0.1681
163,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,570,0.1649
164,10010458,Vampire Survivors,569,0.1646
165,10000177,Sackboy: A Big Adventure,566,0.1638
166,10000819,Borderlands 4,557,0.1612
167,227115,Call of Duty®: WWII,557,0.1612
168,10013884,Halo: Campaign Evolved,556,0.1609
169,216759,WATCH_DOGS® 2,554,0.1603
170,10005318,The First Descendant,553,0.16
171,10008048,Grounded PS4® & PS5®,552,0.1597
172,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,552,0.1597
173,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,549,0.1589
174,10007638,DRAGONBALL GEKISHIN SQUADRA,542,0.1568
175,10009909,Assassin’s Creed Shadows,541,0.1565
176,200520,Bloodborne™,535,0.1548
177,228720,Fishing Planet,534,0.1545
178,221727,Horizon Zero Dawn™,534,0.1545
179,233961,FAR CRY®6,527,0.1525
180,10002100,FINAL FANTASY XVI,523,0.1513
181,10008537,LEGO® Batman™: Legacy of the Dark Knight,523,0.1513
182,10001988,The Outlast Trials,521,0.1507
183,227649,Crash Bandicoot N. Sane Trilogy,515,0.149
184,235235,Resident Evil Village,512,0.1481
185,10001481,Yu-Gi-Oh! MASTER DUEL,508,0.147
186,232248,Fallout 76,499,0.1444
187,10008651,MLB® The Show™ 24,493,0.1426
188,232654,Hollow Knight,491,0.1421
189,10008755,SONIC X SHADOW GENERATIONS,490,0.1418
190,10009205,Arknights: Endfield,484,0.14
191,10000928,MX vs ATV Legends,481,0.1392
192,10010684,WWE 2K25,465,0.1345
193,227139,Human Fall Flat,462,0.1337
194,10000899,Overcooked! All You Can Eat,461,0.1334
195,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,454,0.1314
196,10011142,Where Winds Meet (F2P),436,0.1262
197,216064,Batman: Return to Arkham,433,0.1253
198,231416,The Forest,432,0.125
199,10002651,Disney Speedstorm,430,0.1244
200,221692,Far Cry® 5,430,0.1244
201,224802,ARK: Survival Evolved,428,0.1238
202,232043,Stick Fight: The Game,428,0.1238
203,10005449,Split Fiction,425,0.123
204,10003123,Goat Simulator 3,424,0.1227
205,229500,RESIDENT EVIL 2,417,0.1207
206,223086,Need for Speed™ Payback,416,0.1204
207,205080,Terraria – PlayStation®4 Edition,414,0.1198
208,217611,3on3 Freestyle,411,0.1189
209,233410,Crash™ Team Racing Nitro-Fueled,411,0.1189
210,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,406,0.1175
211,227061,A Way Out,405,0.1172
212,205353,Uncharted™: The Nathan Drake Collection,403,0.1166
213,10001771,Farming Simulator 22,402,0.1163
214,10014519,Football Manager 26 Console,402,0.1163
215,10005844,Dragon's Dogma 2,399,0.1154
216,10011463,Microsoft Flight Simulator 2024,394,0.114
217,221732,Injustice 2,393,0.1137
218,10005323,Star Wars Outlaws,393,0.1137
219,232796,World of Warships: Legends,392,0.1134
220,203902,Rayman Legends,386,0.1117
221,10004865,Assassin's Creed® Mirage,382,0.1105
222,235302,Mafia: Definitive Edition,382,0.1105
223,10007978,WWE 2K24,377,0.1091
224,228726,DRAGON BALL FighterZ,376,0.1088
225,10013260,Crimson Moon,374,0.1082
226,10005529,SILENT HILL 2,374,0.1082
227,227229,Stardew Valley,373,0.1079
228,234568,FIFA 20,371,0.1073
229,10009245,SMITE 2,368,0.1065
230,227137,FIFA 18,366,0.1059
231,203427,Plants vs Zombies GW2,363,0.105
232,10011588,My First Gran Turismo,356,0.103
233,221672,Call of Duty®: Infinite Warfare,354,0.1024
234,221824,Battlefield™ 1,352,0.1018
235,234762,Chivalry 2,351,0.1016
236,10003999,FINAL FANTASY VII REBIRTH,351,0.1016
237,10008884,Sea of Thieves,350,0.1013
238,10002719,The Texas Chain Saw Massacre,350,0.1013
239,10008503,Clair Obscur: Expedition 33,346,0.1001
240,10000349,eFootball PES 2021 SEASON UPDATE,346,0.1001
241,10017367,NHL® 27,346,0.1001
242,10008585,NEW MONOPOLY®,341,0.0987
243,234902,Assetto Corsa Competizione,339,0.0981
244,10005908,Hollow Knight: Silksong,333,0.0964
245,202494,LEGO® MARVEL's Avengers,333,0.0964
246,10000278,FIFA 21,331,0.0958
247,227410,Kingdom Come: Deliverance,329,0.0952
248,202493,LEGO® Marvel™ Super Heroes,329,0.0952
249,231776,FIFA 19,326,0.0943
250,10007904,Teardown,325,0.094
251,10010334,Balatro,324,0.0937
252,216600,No Man's Sky,324,0.0937
253,228618,God of War® III Remastered,322,0.0932
254,10006239,Madden NFL 24,320,0.0926
255,10003763,Predecessor,319,0.0923
256,10003910,Test Drive Unlimited Solar Crown,318,0.092
257,227147,Insurgency: Sandstorm [PS4 & PS5],316,0.0914
258,217373,UNO®,314,0.0909
259,232898,Sekiro™: Shadows Die Twice,312,0.0903
260,204584,The Binding of Isaac: Rebirth,312,0.0903
261,231228,Descenders,310,0.0897
262,234959,SnowRunner,310,0.0897
263,222022,TEKKEN™7,308,0.0891
264,231096,Hello Neighbor,307,0.0888
265,233202,Maneater,306,0.0885
266,10005114,STAR WARS Jedi: Survivor™,303,0.0877
267,204861,The Elder Scrolls Online,303,0.0877
268,212581,World of Tanks Modern Armor,303,0.0877
269,10000886,Horizon Forbidden West,300,0.0868
270,10014010,Nioh 3,299,0.0865
271,10006164,Red Dead Redemption,299,0.0865
272,10000264,Crash Bandicoot™ 4: It’s About Time,298,0.0862
273,10003551,Grand Theft Auto: Vice City – The Definitive Edition,297,0.0859
274,10004708,TopSpin 2K25,297,0.0859
275,10008451,7 Days to Die - Console Edition,296,0.0856
276,10007134,Mafia: The Old Country,296,0.0856
277,222727,Detroit: Become Human™,295,0.0854
278,10000663,POLICE SIMULATOR: PATROL OFFICERS,291,0.0842
279,10002474,Enlisted,290,0.0839
280,201579,FINAL FANTASY XIV Online,289,0.0836
281,10000950,Path Of Titans,286,0.0828
282,10001973,Sifu,284,0.0822
283,233235,DRAGON BALL Z: KAKAROT,277,0.0801
284,10001996,Hell Let Loose,276,0.0799
285,230658,World War Z: Aftermath,273,0.079
286,222066,Assassin's Creed® Origins,270,0.0781
287,201061,Dead Island 2,268,0.0775
288,10001917,CarX Street,267,0.0773
289,201190,DARK SOULS™ III,267,0.0773
290,10003641,Totally Accurate Battle Simulator,267,0.0773
291,10008649,Mafia: Trilogy,266,0.077
292,10003464,Maximum Football,266,0.077
293,229261,Rec Room,264,0.0764
294,220037,RESIDENT EVIL 7 biohazard,264,0.0764
295,10000669,Ratchet & Clank: Rift Apart,259,0.0749
296,10010602,Path of Exile 2,253,0.0732
297,10012768,GOALS,252,0.0729
298,227326,Battlefield™ V,248,0.0718
299,10000378,Minecraft Dungeons,248,0.0718
300,234363,Sniper Elite 5,247,0.0715
301,235061,Golf With Your Friends,246,0.0712
302,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,246,0.0712
303,232847,LEGO® Star Wars™: The Skywalker Saga,244,0.0706
304,228744,FINAL FANTASY VII REMAKE,241,0.0697
305,10008409,Firefighting Simulator: Ignite,241,0.0697
306,205174,Fandango at Home,238,0.0689
307,10001758,Trackmania®,238,0.0689
308,10011468,Dying Light: The Beast,236,0.0683
309,201407,FIFA 17,236,0.0683
310,10003654,PowerWash Simulator,236,0.0683
311,228887,Undertale,236,0.0683
312,10014695,Aliens: Fireteam Elite 2,232,0.0671
313,10006070,Bluey: The Videogame,231,0.0668
314,200088,Assassin's Creed® Unity,230,0.0665
315,10007788,NBA 2K24,229,0.0663
316,10002848,Lords of the Fallen,228,0.066
317,227478,Borderlands 3,226,0.0654
318,10001538,DEATH STRANDING 2: ON THE BEACH,226,0.0654
319,228785,Monster Hunter: World,226,0.0654
320,10006052,Lies of P,225,0.0651
