rank,title_id,title,players,percentage
1,228748,Fortnite,83704,29.923
2,223118,Roblox,59314,21.2039
3,10011898,EA SPORTS FC™ 26,45077,16.1144
4,201930,Grand Theft Auto V,35043,12.5274
5,10001130,Call of Duty®,31886,11.3988
6,203715,Rocket League®,30888,11.042
7,212779,Minecraft,19156,6.848
8,10018502,NBA 2K27,14712,5.2593
9,203897,Tom Clancy's Rainbow Six Siege,14556,5.2036
10,10014149,NBA 2K26,10852,3.8794
11,10017658,Call of Duty®: Black Ops II,9501,3.3965
12,10010451,Marvel Rivals,9420,3.3675
13,232352,Apex Legends™,7971,2.8495
14,10002456,Marvel's Spider-Man 2,7403,2.6465
15,209441,Red Dead Redemption 2,6285,2.2468
16,10015430,MLB® The Show™ 26,6159,2.2018
17,10002427,eFootball™,5869,2.0981
18,10009568,Battlefield™ 6,5833,2.0852
19,216627,Overwatch®,5758,2.0584
20,10016592,EA SPORTS™ College Football 27,5162,1.8453
21,10016736,EA SPORTS™ Madden NFL 27,4871,1.7413
22,10010048,VALORANT,4664,1.6673
23,10000657,HELLDIVERS™ 2,4396,1.5715
24,10011645,Call of Duty®: Modern Warfare® III,4148,1.4829
25,10012604,EA SPORTS™ Madden NFL 26,4077,1.4575
26,10009762,EA SPORTS FC™ 25,3996,1.4285
27,10006353,skate.™,3804,1.3599
28,10004896,Wobbly Life,3737,1.3359
29,10008716,Sniper Elite: Resistance,3691,1.3195
30,227319,Dead by Daylight,3494,1.2491
31,10002788,UFC® 5,3341,1.1944
32,10000762,Marvel's Spider-Man,3152,1.1268
33,10002313,The Crew Motorfest,3066,1.0961
34,10000956,Gran Turismo® 7,3021,1.08
35,216932,Brawlhalla,2941,1.0514
36,10015762,Once Human,2883,1.0306
37,10003354,Fall Guys,2874,1.0274
38,10000229,ASTRO's PLAYROOM,2708,0.9681
39,10017657,Call of Duty®: Black Ops,2661,0.9513
40,200763,Call of Duty®: Black Ops III,2552,0.9123
41,10011247,UFC® 6,2500,0.8937
42,10010647,Forza Horizon 5,2452,0.8766
43,10003610,ARC Raiders,2149,0.7682
44,10012463,EA SPORTS™ College Football 26,2031,0.7261
45,10007176,EA SPORTS FC™ 24,2030,0.7257
46,10004911,Mortal Kombat 1,2021,0.7225
47,10000333,ELDEN RING,1995,0.7132
48,10013165,Call of Duty®: Black Ops 6,1804,0.6449
49,234567,Cyberpunk 2077,1764,0.6306
50,10011027,Palworld,1671,0.5974
51,232374,Dying Light 2,1664,0.5949
52,10000649,Marvel's Spider-Man: Miles Morales,1656,0.592
53,10001850,God of War Ragnarök,1590,0.5684
54,10000896,Genshin Impact,1529,0.5466
55,10013987,Assassin's Creed Black Flag Resynced,1489,0.5323
56,216234,Gang Beasts,1467,0.5244
57,10009213,Ready or Not,1454,0.5198
58,10007902,DRAGON BALL: Sparking! ZERO,1406,0.5026
59,10015300,WWE 2K26,1367,0.4887
60,230079,The Last of Us™ Part II,1361,0.4865
61,10009612,Farming Simulator 25,1356,0.4848
62,221694,For Honor,1318,0.4712
63,205342,Warframe,1318,0.4712
64,10002363,Crimson Desert,1304,0.4662
65,10010481,NBA 2K25,1282,0.4583
66,10013248,Onimusha: Way of the Sword,1277,0.4565
67,235227,Ghost of Tsushima,1276,0.4562
68,221852,Destiny 2,1236,0.4419
69,233072,Rust Console Edition,1195,0.4272
70,10017189,Big Walk,1191,0.4258
71,10003923,Ghost of Yōtei,1162,0.4154
72,10007588,Stumble Guys,1155,0.4129
73,231756,Mortal Kombat 11,1152,0.4118
74,10009297,Undisputed,1137,0.4065
75,205366,War Thunder,1097,0.3922
76,10006270,TEKKEN 8,1094,0.3911
77,10004336,EA SPORTS™ FIFA 23,1084,0.3875
78,10013855,The Blood of Dawnwalker,1070,0.3825
79,221850,DayZ,1065,0.3807
80,234659,Need for Speed™ Heat,1010,0.3611
81,10009763,Zenless Zone Zero,1001,0.3578
82,201697,Tom Clancy's Ghost Recon® Wildlands,1000,0.3575
83,10014718,Halloween: The Game,992,0.3546
84,10008286,ARK: Survival Ascended,985,0.3521
85,232447,Hogwarts Legacy,965,0.345
86,10010058,Mortal Shell II,949,0.3393
87,233030,EA SPORTS™ UFC® 4,939,0.3357
88,10002811,Among Us,930,0.3325
89,10012851,NHL® 26,919,0.3285
90,10006560,007 First Light,885,0.3164
91,10003151,EA SPORTS™ College Football 25,885,0.3164
92,10011830,F1® 25,879,0.3142
93,10010971,Call of Duty®: Modern Warfare® II,878,0.3139
94,10008740,Asphalt Legends,869,0.3107
95,10012874,NTE: Neverness to Everness,868,0.3103
96,10006873,THE FINALS,862,0.3082
97,10008972,PGA TOUR 2K25,854,0.3053
98,10002684,ASTRO BOT,832,0.2974
99,232860,PUBG: BATTLEGROUNDS,828,0.296
100,10008019,MARVEL Tōkon: Fighting Souls,818,0.2924
101,10006210,Kingdom Come: Deliverance II,815,0.2914
102,10004473,Resident Evil 4,814,0.291
103,234689,It Takes Two  PS4™ & PS5™,803,0.2871
104,10005176,Monster Hunter Wilds,800,0.286
105,10011349,REMATCH,765,0.2735
106,228857,The Sims™ 4,762,0.2724
107,10005673,Phasmophobia,748,0.2674
108,10010877,ELDEN RING NIGHTREIGN,737,0.2635
109,229601,Assassin's Creed® Odyssey,729,0.2606
110,230955,The Elder Scrolls V: Skyrim Special Edition,728,0.2603
111,10007144,Black Myth: Wukong,727,0.2599
112,227770,God of War,725,0.2592
113,10007460,Baldur's Gate 3,716,0.256
114,233407,Call of Duty®: Black Ops Cold War,713,0.2549
115,10014425,Hell Let Loose: Vietnam,708,0.2531
116,10003330,"Warhammer 40,000: Space Marine 2",706,0.2524
117,232391,Tom Clancy's The Division® 2,696,0.2488
118,10002357,MY HERO ULTRA RUMBLE,691,0.247
119,235179,Avatar: Frontiers of Pandora™,688,0.246
120,229182,Call of Duty®: Modern Warfare®,679,0.2427
121,205354,UNCHARTED: Legacy of Thieves Collection,671,0.2399
122,10002694,The Last of Us™ Part I,669,0.2392
123,10010764,Wuthering Waves,669,0.2392
124,10002538,FIFA 22,667,0.2384
125,202943,Mortal Kombat X,658,0.2352
126,10009029,STAR WARS Zero Company™,654,0.2338
127,10016651,Grounded 2,652,0.2331
128,10009326,EA SPORTS™ Madden NFL 25,650,0.2324
129,10015533,Resident Evil Requiem,643,0.2299
130,227552,ザ クルー2,632,0.2259
131,10019078,No More Room in Hell 2,631,0.2256
132,201511,Fallout 4,625,0.2234
133,232300,Call of Duty®: Black Ops 4,623,0.2227
134,10010992,Escape the Backrooms,607,0.217
135,204794,ウィッチャー３　ワイルドハント,607,0.217
136,233112,Tom Clancy’s Ghost Recon® Breakpoint,589,0.2106
137,10000459,Riders Republic™,588,0.2102
138,10010198,Arma Reforger,574,0.2052
139,10014720,The Seven Deadly Sins: Origin,569,0.2034
