rank,title_id,title,players,percentage
1,228748,Fortnite,89262,29.3829
2,223118,Roblox,63069,20.7608
3,10011898,EA SPORTS FC™ 26,47945,15.7823
4,201930,Grand Theft Auto V,38017,12.5143
5,10001130,Call of Duty®,34009,11.1949
6,203715,Rocket League®,32896,10.8286
7,212779,Minecraft,20859,6.8663
8,203897,Tom Clancy's Rainbow Six Siege,15474,5.0937
9,10018502,NBA 2K27,15062,4.958
10,10014149,NBA 2K26,11712,3.8553
11,10017658,Call of Duty®: Black Ops II,10284,3.3852
12,10010451,Marvel Rivals,9942,3.2727
13,232352,Apex Legends™,8470,2.7881
14,10002456,Marvel's Spider-Man 2,8067,2.6555
15,209441,Red Dead Redemption 2,6845,2.2532
16,10015430,MLB® The Show™ 26,6593,2.1703
17,10002427,eFootball™,6316,2.0791
18,10009568,Battlefield™ 6,6232,2.0514
19,216627,Overwatch®,6092,2.0053
20,10016592,EA SPORTS™ College Football 27,5470,1.8006
21,10016736,EA SPORTS™ Madden NFL 27,5138,1.6913
22,10010048,VALORANT,4949,1.6291
23,10000657,HELLDIVERS™ 2,4698,1.5465
24,10011645,Call of Duty®: Modern Warfare® III,4476,1.4734
25,10012604,EA SPORTS™ Madden NFL 26,4416,1.4536
26,10009762,EA SPORTS FC™ 25,4370,1.4385
27,10006353,skate.™,4168,1.372
28,10004896,Wobbly Life,4100,1.3496
29,10008716,Sniper Elite: Resistance,4089,1.346
30,227319,Dead by Daylight,3718,1.2239
31,10002788,UFC® 5,3597,1.184
32,10000762,Marvel's Spider-Man,3443,1.1334
33,10002313,The Crew Motorfest,3335,1.0978
34,10000956,Gran Turismo® 7,3298,1.0856
35,10003354,Fall Guys,3215,1.0583
36,216932,Brawlhalla,3200,1.0534
37,10015762,Once Human,3088,1.0165
38,10000229,ASTRO's PLAYROOM,3018,0.9935
39,10017657,Call of Duty®: Black Ops,2906,0.9566
40,200763,Call of Duty®: Black Ops III,2798,0.921
41,10010647,Forza Horizon 5,2675,0.8805
42,10011247,UFC® 6,2649,0.872
43,10003610,ARC Raiders,2271,0.7476
44,10004911,Mortal Kombat 1,2232,0.7347
45,10007176,EA SPORTS FC™ 24,2230,0.7341
46,10012463,EA SPORTS™ College Football 26,2165,0.7127
47,10000333,ELDEN RING,2131,0.7015
48,10013165,Call of Duty®: Black Ops 6,1941,0.6389
49,234567,Cyberpunk 2077,1909,0.6284
50,10000649,Marvel's Spider-Man: Miles Morales,1823,0.6001
51,232374,Dying Light 2,1798,0.5919
52,10011027,Palworld,1769,0.5823
53,10001850,God of War Ragnarök,1738,0.5721
54,216234,Gang Beasts,1638,0.5392
