rank,title_id,title,players,percentage
1,228748,Fortnite,100203,27.4481
2,223118,Roblox,70110,19.2049
3,10011898,EA SPORTS FC™ 26,53043,14.5298
4,201930,Grand Theft Auto V,44284,12.1305
5,10001130,Call of Duty®,38099,10.4363
6,203715,Rocket League®,36520,10.0038
7,212779,Minecraft,24743,6.7777
8,203897,Tom Clancy's Rainbow Six Siege,17398,4.7658
9,10018502,NBA 2K27,15661,4.2899
10,10014149,NBA 2K26,13390,3.6679
11,10017658,Call of Duty®: Black Ops II,11924,3.2663
12,10010451,Marvel Rivals,10835,2.968
13,232352,Apex Legends™,9475,2.5954
14,10002456,Marvel's Spider-Man 2,9470,2.5941
15,209441,Red Dead Redemption 2,8049,2.2048
16,10015430,MLB® The Show™ 26,7490,2.0517
17,10002427,eFootball™,7127,1.9523
18,10009568,Battlefield™ 6,7036,1.9273
19,216627,Overwatch®,6727,1.8427
20,10016592,EA SPORTS™ College Football 27,6186,1.6945
21,10016736,EA SPORTS™ Madden NFL 27,5610,1.5367
22,10010048,VALORANT,5488,1.5033
23,10000657,HELLDIVERS™ 2,5298,1.4513
24,10009762,EA SPORTS FC™ 25,5171,1.4165
25,10012604,EA SPORTS™ Madden NFL 26,5150,1.4107
26,10011645,Call of Duty®: Modern Warfare® III,5105,1.3984
27,10006353,skate.™,4944,1.3543
28,10004896,Wobbly Life,4943,1.354
29,10008716,Sniper Elite: Resistance,4927,1.3496
30,227319,Dead by Daylight,4190,1.1477
31,10002788,UFC® 5,4122,1.1291
32,10000762,Marvel's Spider-Man,4082,1.1182
33,10002313,The Crew Motorfest,3940,1.0793
34,10003354,Fall Guys,3935,1.0779
35,216932,Brawlhalla,3770,1.0327
36,10000956,Gran Turismo® 7,3740,1.0245
37,10000229,ASTRO's PLAYROOM,3725,1.0204
38,10015762,Once Human,3548,0.9719
39,10017657,Call of Duty®: Black Ops,3393,0.9294
40,200763,Call of Duty®: Black Ops III,3299,0.9037
41,10010647,Forza Horizon 5,3126,0.8563
42,10011247,UFC® 6,2952,0.8086
43,10004911,Mortal Kombat 1,2665,0.73
44,10007176,EA SPORTS FC™ 24,2645,0.7245
45,10003610,ARC Raiders,2564,0.7023
46,10012463,EA SPORTS™ College Football 26,2517,0.6895
47,10000333,ELDEN RING,2505,0.6862
48,234567,Cyberpunk 2077,2256,0.618
49,10013165,Call of Duty®: Black Ops 6,2223,0.6089
50,10000649,Marvel's Spider-Man: Miles Morales,2191,0.6002
51,232374,Dying Light 2,2112,0.5785
52,10001850,God of War Ragnarök,2046,0.5605
53,10011027,Palworld,2031,0.5563
54,216234,Gang Beasts,2007,0.5498
55,10009213,Ready or Not,1864,0.5106
56,10013987,Assassin's Creed Black Flag Resynced,1833,0.5021
57,10007902,DRAGON BALL: Sparking! ZERO,1792,0.4909
58,230079,The Last of Us™ Part II,1760,0.4821
59,10000896,Genshin Impact,1709,0.4681
60,10009612,Farming Simulator 25,1659,0.4544
61,10010481,NBA 2K25,1652,0.4525
62,10002363,Crimson Desert,1642,0.4498
63,235227,Ghost of Tsushima,1641,0.4495
64,10015300,WWE 2K26,1621,0.444
65,231756,Mortal Kombat 11,1611,0.4413
66,205342,Warframe,1591,0.4358
67,221694,For Honor,1572,0.4306
68,10007588,Stumble Guys,1571,0.4303
69,10017189,Big Walk,1568,0.4295
70,10013248,Onimusha: Way of the Sword,1568,0.4295
71,221852,Destiny 2,1503,0.4117
72,10003923,Ghost of Yōtei,1462,0.4005
73,10009297,Undisputed,1445,0.3958
74,10004336,EA SPORTS™ FIFA 23,1435,0.3931
75,233072,Rust Console Edition,1433,0.3925
76,234659,Need for Speed™ Heat,1376,0.3769
77,205366,War Thunder,1353,0.3706
78,10006270,TEKKEN 8,1335,0.3657
79,221850,DayZ,1322,0.3621
80,232447,Hogwarts Legacy,1322,0.3621
81,201697,Tom Clancy's Ghost Recon® Wildlands,1295,0.3547
82,10013855,The Blood of Dawnwalker,1262,0.3457
83,10002811,Among Us,1260,0.3451
84,10003151,EA SPORTS™ College Football 25,1227,0.3361
85,10014718,Halloween: The Game,1218,0.3336
86,233030,EA SPORTS™ UFC® 4,1214,0.3325
87,10008286,ARK: Survival Ascended,1201,0.329
88,10008740,Asphalt Legends,1152,0.3156
89,234689,It Takes Two  PS4™ & PS5™,1140,0.3123
90,10010058,Mortal Shell II,1131,0.3098
91,10006560,007 First Light,1116,0.3057
92,10012851,NHL® 26,1112,0.3046
93,10010971,Call of Duty®: Modern Warfare® II,1097,0.3005
94,10011830,F1® 25,1095,0.2999
95,10004473,Resident Evil 4,1093,0.2994
96,10009763,Zenless Zone Zero,1088,0.298
97,10002684,ASTRO BOT,1082,0.2964
98,10006873,THE FINALS,1065,0.2917
99,10008972,PGA TOUR 2K25,1043,0.2857
100,10006210,Kingdom Come: Deliverance II,1029,0.2819
101,228857,The Sims™ 4,1029,0.2819
102,232860,PUBG: BATTLEGROUNDS,1012,0.2772
103,10008019,MARVEL Tōkon: Fighting Souls,1001,0.2742
104,10005673,Phasmophobia,982,0.269
105,10005176,Monster Hunter Wilds,969,0.2654
106,233407,Call of Duty®: Black Ops Cold War,964,0.2641
107,10012874,NTE: Neverness to Everness,962,0.2635
108,227770,God of War,957,0.2621
109,202943,Mortal Kombat X,954,0.2613
110,230955,The Elder Scrolls V: Skyrim Special Edition,933,0.2556
111,10011349,REMATCH,931,0.255
112,229601,Assassin's Creed® Odyssey,928,0.2542
113,229182,Call of Duty®: Modern Warfare®,923,0.2528
114,10007144,Black Myth: Wukong,905,0.2479
115,235179,Avatar: Frontiers of Pandora™,904,0.2476
116,10010877,ELDEN RING NIGHTREIGN,886,0.2427
117,10003330,"Warhammer 40,000: Space Marine 2",886,0.2427
118,10002538,FIFA 22,869,0.238
119,205354,UNCHARTED: Legacy of Thieves Collection,869,0.238
120,10007460,Baldur's Gate 3,854,0.2339
121,10015533,Resident Evil Requiem,854,0.2339
122,227552,ザ クルー2,854,0.2339
123,232300,Call of Duty®: Black Ops 4,853,0.2337
124,10002694,The Last of Us™ Part I,852,0.2334
