rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,6307,2.5598,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3843,1.5598,2026-08-06
30,10015762,Once Human,2800,1.1364,2026-08-24
39,10017189,Big Walk,2174,0.8824,2026-08-04
74,10010058,Mortal Shell II,935,0.3795,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,855,0.347,2026-08-06
93,10019078,No More Room in Hell 2,760,0.3085,2026-08-11
107,10014425,Hell Let Loose: Vietnam,660,0.2679,2026-08-12
111,10016651,Grounded 2,613,0.2488,2026-08-11
136,10013248,Onimusha: Way of the Sword,495,0.2009,2026-09-04
169,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,356,0.1445,2026-08-27
177,10009029,STAR WARS Zero Company™,338,0.1372,2026-08-27
310,10019710,Onimusha: Dawn of Dreams,161,0.0653,2026-08-18
318,10014695,Aliens: Fireteam Elite 2,152,0.0617,2026-08-25
349,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,131,0.0532,2026-08-10
400,10015413,Resonance: A Plague Tale Legacy,108,0.0438,2026-08-27
403,10014719,Beast of Reincarnation,106,0.043,2026-08-04
567,10017298,CloverPit,59,0.0239,2026-08-13
579,10014396,Gallipoli,57,0.0231,2026-08-20
714,10009208,The Sinking City 2,39,0.0158,2026-08-18
771,10014600,Duskfade,33,0.0134,2026-08-13
829,10007642,Atlantis: The Lost Empire [PS1 Emulation],28,0.0114,2026-08-18
1043,10017883,Carry The Glass,17,0.0069,2026-08-31
1062,10019099,Berry Bury Berry,16,0.0065,2026-08-20
1269,10013637,Brigandine Abyss,11,0.0045,2026-08-27
1293,10015004,Starsand Island,11,0.0045,2026-08-18
1376,10013260,Crimson Moon,9,0.0037,2026-09-01
1542,10019613,Ground Zero Hero,7,0.0028,2026-08-20
1764,10017990,Is This Seat Taken?,5,0.002,2026-08-31
1927,10012547,Kynseed,4,0.0016,2026-08-04
1945,10008133,Moonlighter 2: The Endless Vault,4,0.0016,2026-09-02
1975,10009253,Serious Sam: Shatterverse,4,0.0016,2026-08-31
2054,10019278,Birds Watching,3,0.0012,2026-08-20
2056,10019522,Blood Dungeon,3,0.0012,2026-08-25
2076,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0012,2026-08-21
2096,10019400,Dungeon Antiqua 2,3,0.0012,2026-08-19
2128,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0012,2026-08-07
2198,10020374,No More Slimes!!,3,0.0012,2026-08-19
2225,10019692,Psalm 5:9-13,3,0.0012,2026-08-21
2268,10011479,Super Bunny Man,3,0.0012,2026-08-06
2485,10016847,Funguys Swarm,2,0.0008,2026-08-25
2540,10018486,Idle Immortal,2,0.0008,2026-08-13
2545,10010589,Infection Free Zone,2,0.0008,2026-08-27
2632,10016237,Once Alive,2,0.0008,2026-08-28
2684,10020457,River Strike,2,0.0008,2026-08-20
2795,10018629,Tower Dominion,2,0.0008,2026-08-14
2895,10010732,Aggelos 2,1,0.0004,2026-08-27
2901,10019019,Akatori,1,0.0004,2026-08-13
3043,10016753,Bootstrap Island,1,0.0004,2026-08-13
3241,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3359,10016444,Grim Trials,1,0.0004,2026-08-20
3408,10019147,Horripilant,1,0.0004,2026-08-27
3414,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3505,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3520,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3537,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3552,10018714,Mexican Ninja,1,0.0004,2026-08-20
3628,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3635,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3651,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3726,10019258,Project Neon,1,0.0004,2026-08-06
4019,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4092,10019398,The Three Kingdoms: Rebirth,1,0.0004,2026-08-10
4202,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4230,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
