rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,6376,2.4468,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3930,1.5082,2026-08-06
30,10015762,Once Human,2928,1.1236,2026-08-24
39,10017189,Big Walk,2290,0.8788,2026-08-04
75,10010058,Mortal Shell II,961,0.3688,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,897,0.3442,2026-08-06
92,10019078,No More Room in Hell 2,794,0.3047,2026-08-11
107,10014425,Hell Let Loose: Vietnam,687,0.2636,2026-08-12
112,10016651,Grounded 2,633,0.2429,2026-08-11
133,10013248,Onimusha: Way of the Sword,528,0.2026,2026-09-04
170,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,373,0.1431,2026-08-27
180,10009029,STAR WARS Zero Company™,350,0.1343,2026-08-27
305,10019710,Onimusha: Dawn of Dreams,171,0.0656,2026-08-18
324,10014695,Aliens: Fireteam Elite 2,155,0.0595,2026-08-25
341,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,141,0.0541,2026-08-10
396,10015413,Resonance: A Plague Tale Legacy,115,0.0441,2026-08-27
410,10014719,Beast of Reincarnation,110,0.0422,2026-08-04
566,10017298,CloverPit,62,0.0238,2026-08-13
575,10014396,Gallipoli,61,0.0234,2026-08-20
727,10009208,The Sinking City 2,40,0.0154,2026-08-18
768,10014600,Duskfade,35,0.0134,2026-08-13
814,10007642,Atlantis: The Lost Empire [PS1 Emulation],31,0.0119,2026-08-18
1023,10017883,Carry The Glass,19,0.0073,2026-08-31
1090,10019099,Berry Bury Berry,16,0.0061,2026-08-20
1277,10015004,Starsand Island,12,0.0046,2026-08-18
1292,10013637,Brigandine Abyss,11,0.0042,2026-08-27
1410,10013260,Crimson Moon,9,0.0035,2026-09-01
1577,10019613,Ground Zero Hero,7,0.0027,2026-08-20
1682,10017990,Is This Seat Taken?,6,0.0023,2026-08-31
1969,10012547,Kynseed,4,0.0015,2026-08-04
1988,10008133,Moonlighter 2: The Endless Vault,4,0.0015,2026-09-02
2025,10009253,Serious Sam: Shatterverse,4,0.0015,2026-08-31
2114,10019278,Birds Watching,3,0.0012,2026-08-20
2116,10019522,Blood Dungeon,3,0.0012,2026-08-25
2137,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0012,2026-08-21
2154,10019400,Dungeon Antiqua 2,3,0.0012,2026-08-19
2184,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0012,2026-08-07
2199,10010589,Infection Free Zone,3,0.0012,2026-08-27
2253,10020374,No More Slimes!!,3,0.0012,2026-08-19
2282,10019692,Psalm 5:9-13,3,0.0012,2026-08-21
2331,10011479,Super Bunny Man,3,0.0012,2026-08-06
2460,10016753,Bootstrap Island,2,0.0008,2026-08-13
2556,10016847,Funguys Swarm,2,0.0008,2026-08-25
2607,10018486,Idle Immortal,2,0.0008,2026-08-13
2700,10016237,Once Alive,2,0.0008,2026-08-28
2753,10020457,River Strike,2,0.0008,2026-08-20
2853,10019398,The Three Kingdoms: Rebirth,2,0.0008,2026-08-10
2866,10018629,Tower Dominion,2,0.0008,2026-08-14
2966,10010732,Aggelos 2,1,0.0004,2026-08-27
2973,10019019,Akatori,1,0.0004,2026-08-13
3316,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3440,10016444,Grim Trials,1,0.0004,2026-08-20
3490,10019147,Horripilant,1,0.0004,2026-08-27
3496,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3588,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3601,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3619,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3635,10018714,Mexican Ninja,1,0.0004,2026-08-20
3711,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3718,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3733,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3771,10020136,Pets Survivors,1,0.0004,2026-08-12
3809,10019258,Project Neon,1,0.0004,2026-08-06
4110,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4298,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4330,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
