# 2026-09-01 18:54:53 ; Found 376919 viable session entries from 148906 unique users.
rank,title_id,title,players,percentage,release_date
12,10018502,NBA 2K27,5317,3.5707,2026-09-04
18,10016736,EA SPORTS™ Madden NFL 27,2783,1.869,2026-08-06
31,10015762,Once Human,1651,1.1088,2026-08-24
43,10017189,Big Walk,1197,0.8039,2026-08-04
68,10010058,Mortal Shell II,616,0.4137,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,560,0.3761,2026-08-06
85,10019078,No More Room in Hell 2,491,0.3297,2026-08-11
92,10014425,Hell Let Loose: Vietnam,456,0.3062,2026-08-12
100,10016651,Grounded 2,415,0.2787,2026-08-11
166,10009029,STAR WARS Zero Company™,223,0.1498,2026-08-27
176,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,202,0.1357,2026-08-27
297,10014695,Aliens: Fireteam Elite 2,101,0.0678,2026-08-25
315,10019710,Onimusha: Dawn of Dreams,93,0.0625,2026-08-18
357,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,76,0.051,2026-08-10
421,10015413,Resonance: A Plague Tale Legacy,61,0.041,2026-08-27
433,10014719,Beast of Reincarnation,57,0.0383,2026-08-04
515,10014396,Gallipoli,42,0.0282,2026-08-20
549,10017298,CloverPit,37,0.0248,2026-08-13
706,10014600,Duskfade,23,0.0154,2026-08-13
755,10009208,The Sinking City 2,21,0.0141,2026-08-18
861,10007642,Atlantis: The Lost Empire [PS1 Emulation],15,0.0101,2026-08-18
985,10019099,Berry Bury Berry,11,0.0074,2026-08-20
1202,10017883,Carry The Glass,7,0.0047,2026-08-31
1297,10013637,Brigandine Abyss,6,0.004,2026-08-27
1427,10019613,Ground Zero Hero,5,0.0034,2026-08-20
1563,10017990,Is This Seat Taken?,4,0.0027,2026-08-31
1573,10012547,Kynseed,4,0.0027,2026-08-04
1692,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.002,2026-08-21
1777,10020374,No More Slimes!!,3,0.002,2026-08-19
1927,10019278,Birds Watching,2,0.0013,2026-08-20
2005,10016847,Funguys Swarm,2,0.0013,2026-08-25
2020,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0013,2026-08-07
2150,10019692,Psalm 5:9-13,2,0.0013,2026-08-21
2203,10011479,Super Bunny Man,2,0.0013,2026-08-06
2259,10018629,Tower Dominion,2,0.0013,2026-08-14
2351,10019019,Akatori,1,0.0007,2026-08-13
2456,10019522,Blood Dungeon,1,0.0007,2026-08-25
2467,10016753,Bootstrap Island,1,0.0007,2026-08-13
2624,10019400,Dungeon Antiqua 2,1,0.0007,2026-08-19
2746,10016444,Grim Trials,1,0.0007,2026-08-20
2790,10019147,Horripilant,1,0.0007,2026-08-27
2807,10018486,Idle Immortal,1,0.0007,2026-08-13
2876,10018277,Lizards Must Die 2,1,0.0007,2026-08-28
2901,10017553,Marsupilami 2 - Salsa Palombia,1,0.0007,2026-09-03
2917,10018714,Mexican Ninja,1,0.0007,2026-08-20
2988,10019936,Nightmare Delivery,1,0.0007,2026-08-13
2993,10019342,No Case Should Remain Unsolved,1,0.0007,2026-08-19
3075,10019258,Project Neon,1,0.0007,2026-08-06
3136,10020457,River Strike,1,0.0007,2026-08-20
3184,10009253,Serious Sam: Shatterverse,1,0.0007,2026-08-31
3330,10013855,The Blood of Dawnwalker,1,0.0007,2026-09-03
