rank,title_id,title,players,percentage,release_date
12,10018502,NBA 2K27,5681,3.5138,2026-09-04
18,10016736,EA SPORTS™ Madden NFL 27,3023,1.8698,2026-08-06
32,10015762,Once Human,1825,1.1288,2026-08-24
42,10017189,Big Walk,1326,0.8201,2026-08-04
70,10010058,Mortal Shell II,667,0.4125,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,610,0.3773,2026-08-06
87,10019078,No More Room in Hell 2,530,0.3278,2026-08-11
94,10014425,Hell Let Loose: Vietnam,490,0.3031,2026-08-12
103,10016651,Grounded 2,453,0.2802,2026-08-11
168,10009029,STAR WARS Zero Company™,243,0.1503,2026-08-27
178,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,222,0.1373,2026-08-27
303,10014695,Aliens: Fireteam Elite 2,108,0.0668,2026-08-25
324,10019710,Onimusha: Dawn of Dreams,97,0.06,2026-08-18
335,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,93,0.0575,2026-08-10
406,10015413,Resonance: A Plague Tale Legacy,71,0.0439,2026-08-27
430,10014719,Beast of Reincarnation,64,0.0396,2026-08-04
543,10014396,Gallipoli,43,0.0266,2026-08-20
562,10017298,CloverPit,40,0.0247,2026-08-13
735,10014600,Duskfade,24,0.0148,2026-08-13
741,10009208,The Sinking City 2,24,0.0148,2026-08-18
876,10007642,Atlantis: The Lost Empire [PS1 Emulation],16,0.0099,2026-08-18
998,10019099,Berry Bury Berry,12,0.0074,2026-08-20
1118,10015004,Starsand Island,10,0.0062,2026-08-18
1267,10017883,Carry The Glass,7,0.0043,2026-08-31
1360,10013637,Brigandine Abyss,6,0.0037,2026-08-27
1488,10019613,Ground Zero Hero,5,0.0031,2026-08-20
1497,10017990,Is This Seat Taken?,5,0.0031,2026-08-31
1623,10012547,Kynseed,4,0.0025,2026-08-04
1761,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0019,2026-08-21
1763,10013260,Crimson Moon,3,0.0019,2026-09-01
1856,10020374,No More Slimes!!,3,0.0019,2026-08-19
1890,10009253,Serious Sam: Shatterverse,3,0.0019,2026-08-31
2013,10019278,Birds Watching,2,0.0012,2026-08-20
2017,10019522,Blood Dungeon,2,0.0012,2026-08-25
2102,10016847,Funguys Swarm,2,0.0012,2026-08-25
2116,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0012,2026-08-07
2256,10019692,Psalm 5:9-13,2,0.0012,2026-08-21
2314,10011479,Super Bunny Man,2,0.0012,2026-08-06
2371,10018629,Tower Dominion,2,0.0012,2026-08-14
2461,10019019,Akatori,1,0.0006,2026-08-13
2585,10016753,Bootstrap Island,1,0.0006,2026-08-13
2740,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2859,10016444,Grim Trials,1,0.0006,2026-08-20
2900,10019147,Horripilant,1,0.0006,2026-08-27
2917,10018486,Idle Immortal,1,0.0006,2026-08-13
2986,10018277,Lizards Must Die 2,1,0.0006,2026-08-28
3012,10017553,Marsupilami 2 - Salsa Palombia,1,0.0006,2026-09-03
3029,10018714,Mexican Ninja,1,0.0006,2026-08-20
3099,10019936,Nightmare Delivery,1,0.0006,2026-08-13
3104,10019342,No Case Should Remain Unsolved,1,0.0006,2026-08-19
3122,10016237,Once Alive,1,0.0006,2026-08-28
3192,10019258,Project Neon,1,0.0006,2026-08-06
3254,10020457,River Strike,1,0.0006,2026-08-20
3447,10013855,The Blood of Dawnwalker,1,0.0006,2026-09-03
