rank,title_id,title,players,percentage,release_date
12,10018502,NBA 2K27,5511,3.5843,2026-09-04
18,10016736,EA SPORTS™ Madden NFL 27,2889,1.879,2026-08-06
31,10015762,Once Human,1726,1.1226,2026-08-24
43,10017189,Big Walk,1245,0.8097,2026-08-04
69,10010058,Mortal Shell II,634,0.4123,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,586,0.3811,2026-08-06
87,10019078,No More Room in Hell 2,505,0.3284,2026-08-11
93,10014425,Hell Let Loose: Vietnam,469,0.305,2026-08-12
101,10016651,Grounded 2,431,0.2803,2026-08-11
168,10009029,STAR WARS Zero Company™,234,0.1522,2026-08-27
177,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,208,0.1353,2026-08-27
298,10014695,Aliens: Fireteam Elite 2,104,0.0676,2026-08-25
319,10019710,Onimusha: Dawn of Dreams,94,0.0611,2026-08-18
349,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,81,0.0527,2026-08-10
407,10015413,Resonance: A Plague Tale Legacy,67,0.0436,2026-08-27
431,10014719,Beast of Reincarnation,59,0.0384,2026-08-04
522,10014396,Gallipoli,43,0.028,2026-08-20
564,10017298,CloverPit,37,0.0241,2026-08-13
723,10014600,Duskfade,23,0.015,2026-08-13
730,10009208,The Sinking City 2,23,0.015,2026-08-18
876,10007642,Atlantis: The Lost Empire [PS1 Emulation],15,0.0098,2026-08-18
1002,10019099,Berry Bury Berry,11,0.0072,2026-08-20
1229,10017883,Carry The Glass,7,0.0046,2026-08-31
1321,10013637,Brigandine Abyss,6,0.0039,2026-08-27
1451,10019613,Ground Zero Hero,5,0.0033,2026-08-20
1583,10017990,Is This Seat Taken?,4,0.0026,2026-08-31
1592,10012547,Kynseed,4,0.0026,2026-08-04
1716,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.002,2026-08-21
1803,10020374,No More Slimes!!,3,0.002,2026-08-19
1957,10019278,Birds Watching,2,0.0013,2026-08-20
2040,10016847,Funguys Swarm,2,0.0013,2026-08-25
2054,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0013,2026-08-07
2189,10019692,Psalm 5:9-13,2,0.0013,2026-08-21
2215,10009253,Serious Sam: Shatterverse,2,0.0013,2026-08-31
2243,10011479,Super Bunny Man,2,0.0013,2026-08-06
2300,10018629,Tower Dominion,2,0.0013,2026-08-14
2390,10019019,Akatori,1,0.0007,2026-08-13
2500,10019522,Blood Dungeon,1,0.0007,2026-08-25
2511,10016753,Bootstrap Island,1,0.0007,2026-08-13
2666,10019400,Dungeon Antiqua 2,1,0.0007,2026-08-19
2786,10016444,Grim Trials,1,0.0007,2026-08-20
2826,10019147,Horripilant,1,0.0007,2026-08-27
2843,10018486,Idle Immortal,1,0.0007,2026-08-13
2910,10018277,Lizards Must Die 2,1,0.0007,2026-08-28
2935,10017553,Marsupilami 2 - Salsa Palombia,1,0.0007,2026-09-03
2953,10018714,Mexican Ninja,1,0.0007,2026-08-20
3024,10019936,Nightmare Delivery,1,0.0007,2026-08-13
3030,10019342,No Case Should Remain Unsolved,1,0.0007,2026-08-19
3114,10019258,Project Neon,1,0.0007,2026-08-06
3175,10020457,River Strike,1,0.0007,2026-08-20
3369,10013855,The Blood of Dawnwalker,1,0.0007,2026-09-03
