rank,title_id,title,players,percentage,release_date
14,10018502,NBA 2K27,6482,2.2269,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4128,1.4182,2026-08-06
30,10015762,Once Human,3208,1.1021,2026-08-24
39,10017189,Big Walk,2539,0.8723,2026-08-04
75,10010058,Mortal Shell II,1028,0.3532,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,964,0.3312,2026-08-06
93,10019078,No More Room in Hell 2,846,0.2906,2026-08-11
108,10014425,Hell Let Loose: Vietnam,741,0.2546,2026-08-12
114,10016651,Grounded 2,682,0.2343,2026-08-11
127,10013248,Onimusha: Way of the Sword,605,0.2079,2026-09-04
170,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,413,0.1419,2026-08-27
184,10009029,STAR WARS Zero Company™,378,0.1299,2026-08-27
303,10019710,Onimusha: Dawn of Dreams,187,0.0642,2026-08-18
328,10014695,Aliens: Fireteam Elite 2,166,0.057,2026-08-25
343,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,155,0.0533,2026-08-10
388,10015413,Resonance: A Plague Tale Legacy,131,0.045,2026-08-27
417,10014719,Beast of Reincarnation,116,0.0399,2026-08-04
578,10014396,Gallipoli,67,0.023,2026-08-20
603,10017298,CloverPit,63,0.0216,2026-08-13
732,10009208,The Sinking City 2,44,0.0151,2026-08-18
787,10007642,Atlantis: The Lost Empire [PS1 Emulation],37,0.0127,2026-08-18
791,10014600,Duskfade,37,0.0127,2026-08-13
1015,10017883,Carry The Glass,21,0.0072,2026-08-31
1141,10019099,Berry Bury Berry,16,0.0055,2026-08-20
1248,10015004,Starsand Island,14,0.0048,2026-08-18
1310,10013637,Brigandine Abyss,12,0.0041,2026-08-27
1354,10013260,Crimson Moon,11,0.0038,2026-09-01
1557,10019613,Ground Zero Hero,8,0.0027,2026-08-20
1756,10017990,Is This Seat Taken?,6,0.0021,2026-08-31
2016,10019400,Dungeon Antiqua 2,4,0.0014,2026-08-19
2051,10010589,Infection Free Zone,4,0.0014,2026-08-27
2062,10012547,Kynseed,4,0.0014,2026-08-04
2077,10008133,Moonlighter 2: The Endless Vault,4,0.0014,2026-09-02
2113,10009253,Serious Sam: Shatterverse,4,0.0014,2026-08-31
2209,10019278,Birds Watching,3,0.001,2026-08-20
2211,10019522,Blood Dungeon,3,0.001,2026-08-25
2226,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.001,2026-08-21
2272,10019564,Grizzy and the Lemmings - Crazy Party,3,0.001,2026-08-07
2351,10020374,No More Slimes!!,3,0.001,2026-08-19
2384,10019692,Psalm 5:9-13,3,0.001,2026-08-21
2398,10020457,River Strike,3,0.001,2026-08-20
2430,10011479,Super Bunny Man,3,0.001,2026-08-06
2561,10016753,Bootstrap Island,2,0.0007,2026-08-13
2656,10016847,Funguys Swarm,2,0.0007,2026-08-25
2701,10018486,Idle Immortal,2,0.0007,2026-08-13
2790,10016237,Once Alive,2,0.0007,2026-08-28
2938,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
2947,10018629,Tower Dominion,2,0.0007,2026-08-14
3041,10019945,Aether Keepers,1,0.0003,2026-08-14
3046,10010732,Aggelos 2,1,0.0003,2026-08-27
3053,10019019,Akatori,1,0.0003,2026-08-13
3424,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3552,10016444,Grim Trials,1,0.0003,2026-08-20
3600,10019147,Horripilant,1,0.0003,2026-08-27
3606,10019619,Hotel Empire - Check Inn,1,0.0003,2026-08-13
3686,10020272,Lingix Lingo,1,0.0003,2026-08-15
3696,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3708,10012807,Lou's Lagoon,1,0.0003,2026-08-27
3727,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3744,10018714,Mexican Ninja,1,0.0003,2026-08-20
3782,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3823,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3830,10019342,No Case Should Remain Unsolved,1,0.0003,2026-08-19
3839,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3849,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
3867,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3887,10020136,Pets Survivors,1,0.0003,2026-08-12
3925,10019258,Project Neon,1,0.0003,2026-08-06
4237,10013855,The Blood of Dawnwalker,1,0.0003,2026-09-03
4436,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4472,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
