rank,title_id,title,players,percentage,release_date
12,10018502,NBA 2K27,5870,3.2791,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,3271,1.8272,2026-08-06
32,10015762,Once Human,2048,1.1441,2026-08-24
42,10017189,Big Walk,1518,0.848,2026-08-04
71,10010058,Mortal Shell II,746,0.4167,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,674,0.3765,2026-08-06
89,10019078,No More Room in Hell 2,584,0.3262,2026-08-11
99,10014425,Hell Let Loose: Vietnam,525,0.2933,2026-08-12
106,10016651,Grounded 2,490,0.2737,2026-08-11
168,10009029,STAR WARS Zero Company™,266,0.1486,2026-08-27
171,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,258,0.1441,2026-08-27
302,10014695,Aliens: Fireteam Elite 2,117,0.0654,2026-08-25
309,10019710,Onimusha: Dawn of Dreams,115,0.0642,2026-08-18
335,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,101,0.0564,2026-08-10
400,10015413,Resonance: A Plague Tale Legacy,78,0.0436,2026-08-27
410,10014719,Beast of Reincarnation,74,0.0413,2026-08-04
528,10014396,Gallipoli,48,0.0268,2026-08-20
566,10017298,CloverPit,42,0.0235,2026-08-13
723,10009208,The Sinking City 2,27,0.0151,2026-08-18
727,10014600,Duskfade,26,0.0145,2026-08-13
859,10007642,Atlantis: The Lost Empire [PS1 Emulation],18,0.0101,2026-08-18
928,10019099,Berry Bury Berry,15,0.0084,2026-08-20
1073,10017883,Carry The Glass,11,0.0061,2026-08-31
1150,10015004,Starsand Island,10,0.0056,2026-08-18
1169,10013637,Brigandine Abyss,9,0.005,2026-08-27
1402,10013260,Crimson Moon,6,0.0034,2026-09-01
1424,10019613,Ground Zero Hero,6,0.0034,2026-08-20
1538,10017990,Is This Seat Taken?,5,0.0028,2026-08-31
1679,10012547,Kynseed,4,0.0022,2026-08-04
1807,10019278,Birds Watching,3,0.0017,2026-08-20
1823,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0017,2026-08-21
1919,10020374,No More Slimes!!,3,0.0017,2026-08-19
1949,10009253,Serious Sam: Shatterverse,3,0.0017,2026-08-31
2078,10019522,Blood Dungeon,2,0.0011,2026-08-25
2169,10016847,Funguys Swarm,2,0.0011,2026-08-25
2187,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0011,2026-08-07
2310,10016237,Once Alive,2,0.0011,2026-08-28
2333,10019692,Psalm 5:9-13,2,0.0011,2026-08-21
2354,10020457,River Strike,2,0.0011,2026-08-20
2396,10011479,Super Bunny Man,2,0.0011,2026-08-06
2455,10018629,Tower Dominion,2,0.0011,2026-08-14
2551,10019019,Akatori,1,0.0006,2026-08-13
2682,10016753,Bootstrap Island,1,0.0006,2026-08-13
2839,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2852,10017440,Emergency Room Simulator,1,0.0006,2026-08-13
2965,10016444,Grim Trials,1,0.0006,2026-08-20
3004,10019147,Horripilant,1,0.0006,2026-08-27
3021,10018486,Idle Immortal,1,0.0006,2026-08-13
3090,10018277,Lizards Must Die 2,1,0.0006,2026-08-28
3123,10017553,Marsupilami 2 - Salsa Palombia,1,0.0006,2026-09-03
3138,10018714,Mexican Ninja,1,0.0006,2026-08-20
3162,10008133,Moonlighter 2: The Endless Vault,1,0.0006,2026-09-02
3206,10019936,Nightmare Delivery,1,0.0006,2026-08-13
3212,10019342,No Case Should Remain Unsolved,1,0.0006,2026-08-19
3300,10019258,Project Neon,1,0.0006,2026-08-06
3557,10013855,The Blood of Dawnwalker,1,0.0006,2026-09-03
3618,10019398,The Three Kingdoms: Rebirth,1,0.0006,2026-08-10
3714,10019957,Wild Blue Skies,1,0.0006,2026-08-13
