rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,6040,3.0109,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,3477,1.7333,2026-08-06
32,10015762,Once Human,2336,1.1645,2026-08-24
42,10017189,Big Walk,1758,0.8764,2026-08-04
73,10010058,Mortal Shell II,808,0.4028,2026-08-20
75,10008019,MARVEL Tōkon: Fighting Souls,742,0.3699,2026-08-06
91,10019078,No More Room in Hell 2,635,0.3165,2026-08-11
104,10014425,Hell Let Loose: Vietnam,571,0.2846,2026-08-12
109,10016651,Grounded 2,536,0.2672,2026-08-11
168,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,298,0.1486,2026-08-27
171,10009029,STAR WARS Zero Company™,293,0.1461,2026-08-27
298,10019710,Onimusha: Dawn of Dreams,134,0.0668,2026-08-18
313,10014695,Aliens: Fireteam Elite 2,129,0.0643,2026-08-25
347,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,107,0.0533,2026-08-10
415,10014719,Beast of Reincarnation,83,0.0414,2026-08-04
418,10015413,Resonance: A Plague Tale Legacy,83,0.0414,2026-08-27
535,10014396,Gallipoli,53,0.0264,2026-08-20
551,10017298,CloverPit,50,0.0249,2026-08-13
739,10014600,Duskfade,29,0.0145,2026-08-13
749,10009208,The Sinking City 2,29,0.0145,2026-08-18
872,10007642,Atlantis: The Lost Empire [PS1 Emulation],20,0.01,2026-08-18
995,10019099,Berry Bury Berry,15,0.0075,2026-08-20
1025,10017883,Carry The Glass,14,0.007,2026-08-31
1223,10015004,Starsand Island,10,0.005,2026-08-18
1246,10013637,Brigandine Abyss,9,0.0045,2026-08-27
1308,10013260,Crimson Moon,8,0.004,2026-09-01
1500,10019613,Ground Zero Hero,6,0.003,2026-08-20
1619,10017990,Is This Seat Taken?,5,0.0025,2026-08-31
1775,10012547,Kynseed,4,0.002,2026-08-04
1821,10009253,Serious Sam: Shatterverse,4,0.002,2026-08-31
1905,10019278,Birds Watching,3,0.0015,2026-08-20
1925,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
1969,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0015,2026-08-07
2039,10020374,No More Slimes!!,3,0.0015,2026-08-19
2054,10019692,Psalm 5:9-13,3,0.0015,2026-08-21
2207,10019522,Blood Dungeon,2,0.001,2026-08-25
2271,10019400,Dungeon Antiqua 2,2,0.001,2026-08-19
2297,10016847,Funguys Swarm,2,0.001,2026-08-25
2424,10016237,Once Alive,2,0.001,2026-08-28
2467,10020457,River Strike,2,0.001,2026-08-20
2509,10011479,Super Bunny Man,2,0.001,2026-08-06
2570,10018629,Tower Dominion,2,0.001,2026-08-14
2669,10019019,Akatori,1,0.0005,2026-08-13
2799,10016753,Bootstrap Island,1,0.0005,2026-08-13
2976,10017440,Emergency Room Simulator,1,0.0005,2026-08-13
3096,10016444,Grim Trials,1,0.0005,2026-08-20
3139,10019147,Horripilant,1,0.0005,2026-08-27
3145,10019619,Hotel Empire - Check Inn,1,0.0005,2026-08-13
3157,10018486,Idle Immortal,1,0.0005,2026-08-13
3226,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3240,10012807,Lou's Lagoon,1,0.0005,2026-08-27
3257,10017553,Marsupilami 2 - Salsa Palombia,1,0.0005,2026-09-03
3271,10018714,Mexican Ninja,1,0.0005,2026-08-20
3295,10008133,Moonlighter 2: The Endless Vault,1,0.0005,2026-09-02
3342,10019936,Nightmare Delivery,1,0.0005,2026-08-13
3348,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3441,10019258,Project Neon,1,0.0005,2026-08-06
3706,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3771,10019398,The Three Kingdoms: Rebirth,1,0.0005,2026-08-10
3874,10019957,Wild Blue Skies,1,0.0005,2026-08-13
3902,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
