rank,title_id,title,players,percentage,release_date
14,10018502,NBA 2K27,6453,2.2698,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,4082,1.4358,2026-08-06
30,10015762,Once Human,3140,1.1045,2026-08-24
39,10017189,Big Walk,2501,0.8797,2026-08-04
75,10010058,Mortal Shell II,1016,0.3574,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,952,0.3349,2026-08-06
94,10019078,No More Room in Hell 2,834,0.2934,2026-08-11
107,10014425,Hell Let Loose: Vietnam,729,0.2564,2026-08-12
115,10016651,Grounded 2,667,0.2346,2026-08-11
129,10013248,Onimusha: Way of the Sword,586,0.2061,2026-09-04
170,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,404,0.1421,2026-08-27
186,10009029,STAR WARS Zero Company™,370,0.1301,2026-08-27
303,10019710,Onimusha: Dawn of Dreams,187,0.0658,2026-08-18
323,10014695,Aliens: Fireteam Elite 2,164,0.0577,2026-08-25
344,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,152,0.0535,2026-08-10
394,10015413,Resonance: A Plague Tale Legacy,127,0.0447,2026-08-27
413,10014719,Beast of Reincarnation,115,0.0405,2026-08-04
571,10014396,Gallipoli,67,0.0236,2026-08-20
587,10017298,CloverPit,63,0.0222,2026-08-13
730,10009208,The Sinking City 2,43,0.0151,2026-08-18
790,10007642,Atlantis: The Lost Empire [PS1 Emulation],36,0.0127,2026-08-18
793,10014600,Duskfade,36,0.0127,2026-08-13
1031,10017883,Carry The Glass,20,0.007,2026-08-31
1132,10019099,Berry Bury Berry,16,0.0056,2026-08-20
1280,10015004,Starsand Island,13,0.0046,2026-08-18
1300,10013637,Brigandine Abyss,12,0.0042,2026-08-27
1396,10013260,Crimson Moon,10,0.0035,2026-09-01
1627,10019613,Ground Zero Hero,7,0.0025,2026-08-20
1733,10017990,Is This Seat Taken?,6,0.0021,2026-08-31
2025,10010589,Infection Free Zone,4,0.0014,2026-08-27
2036,10012547,Kynseed,4,0.0014,2026-08-04
2054,10008133,Moonlighter 2: The Endless Vault,4,0.0014,2026-09-02
2093,10009253,Serious Sam: Shatterverse,4,0.0014,2026-08-31
2194,10019278,Birds Watching,3,0.0011,2026-08-20
2196,10019522,Blood Dungeon,3,0.0011,2026-08-25
2214,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2231,10019400,Dungeon Antiqua 2,3,0.0011,2026-08-19
2262,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0011,2026-08-07
2338,10020374,No More Slimes!!,3,0.0011,2026-08-19
2371,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2385,10020457,River Strike,3,0.0011,2026-08-20
2414,10011479,Super Bunny Man,3,0.0011,2026-08-06
2538,10016753,Bootstrap Island,2,0.0007,2026-08-13
2635,10016847,Funguys Swarm,2,0.0007,2026-08-25
2683,10018486,Idle Immortal,2,0.0007,2026-08-13
2773,10016237,Once Alive,2,0.0007,2026-08-28
2922,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
2934,10018629,Tower Dominion,2,0.0007,2026-08-14
3026,10019945,Aether Keepers,1,0.0004,2026-08-14
3031,10010732,Aggelos 2,1,0.0004,2026-08-27
3038,10019019,Akatori,1,0.0004,2026-08-13
3408,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3534,10016444,Grim Trials,1,0.0004,2026-08-20
3582,10019147,Horripilant,1,0.0004,2026-08-27
3588,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3668,10020272,Lingix Lingo,1,0.0004,2026-08-15
3678,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3690,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3708,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3725,10018714,Mexican Ninja,1,0.0004,2026-08-20
3763,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3803,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3810,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3819,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3829,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3867,10020136,Pets Survivors,1,0.0004,2026-08-12
3905,10019258,Project Neon,1,0.0004,2026-08-06
4214,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4412,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4448,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
