# 2026-09-01 15:58:50 ; Found 357189 viable session entries from 142344 unique users.
rank,title_id,title,players,percentage,release_date
12,10018502,NBA 2K27,5061,3.5555,2026-09-04
18,10016736,EA SPORTS™ Madden NFL 27,2679,1.8821,2026-08-06
32,10015762,Once Human,1542,1.0833,2026-08-24
42,10017189,Big Walk,1129,0.7931,2026-08-04
68,10010058,Mortal Shell II,586,0.4117,2026-08-20
77,10008019,MARVEL Tōkon: Fighting Souls,529,0.3716,2026-08-06
85,10019078,No More Room in Hell 2,465,0.3267,2026-08-11
92,10014425,Hell Let Loose: Vietnam,427,0.3,2026-08-12
98,10016651,Grounded 2,396,0.2782,2026-08-11
165,10009029,STAR WARS Zero Company™,208,0.1461,2026-08-27
178,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,187,0.1314,2026-08-27
294,10014695,Aliens: Fireteam Elite 2,96,0.0674,2026-08-25
309,10019710,Onimusha: Dawn of Dreams,88,0.0618,2026-08-18
350,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,74,0.052,2026-08-10
421,10015413,Resonance: A Plague Tale Legacy,56,0.0393,2026-08-27
430,10014719,Beast of Reincarnation,54,0.0379,2026-08-04
501,10014396,Gallipoli,41,0.0288,2026-08-20
541,10017298,CloverPit,36,0.0253,2026-08-13
711,10014600,Duskfade,21,0.0148,2026-08-13
766,10009208,The Sinking City 2,19,0.0133,2026-08-18
843,10007642,Atlantis: The Lost Empire [PS1 Emulation],15,0.0105,2026-08-18
969,10019099,Berry Bury Berry,11,0.0077,2026-08-20
1254,10017883,Carry The Glass,6,0.0042,2026-08-31
1348,10013637,Brigandine Abyss,5,0.0035,2026-08-27
1380,10019613,Ground Zero Hero,5,0.0035,2026-08-20
1522,10017990,Is This Seat Taken?,4,0.0028,2026-08-31
1532,10012547,Kynseed,4,0.0028,2026-08-04
1646,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0021,2026-08-21
1734,10020374,No More Slimes!!,3,0.0021,2026-08-19
1879,10019278,Birds Watching,2,0.0014,2026-08-20
1958,10016847,Funguys Swarm,2,0.0014,2026-08-25
2091,10019692,Psalm 5:9-13,2,0.0014,2026-08-21
2151,10011479,Super Bunny Man,2,0.0014,2026-08-06
2208,10018629,Tower Dominion,2,0.0014,2026-08-14
2300,10019019,Akatori,1,0.0007,2026-08-13
2404,10019522,Blood Dungeon,1,0.0007,2026-08-25
2413,10016753,Bootstrap Island,1,0.0007,2026-08-13
2565,10019400,Dungeon Antiqua 2,1,0.0007,2026-08-19
2686,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0007,2026-08-07
2731,10019147,Horripilant,1,0.0007,2026-08-27
2747,10018486,Idle Immortal,1,0.0007,2026-08-13
2815,10018277,Lizards Must Die 2,1,0.0007,2026-08-28
2841,10017553,Marsupilami 2 - Salsa Palombia,1,0.0007,2026-09-03
2857,10018714,Mexican Ninja,1,0.0007,2026-08-20
2926,10019936,Nightmare Delivery,1,0.0007,2026-08-13
2930,10019342,No Case Should Remain Unsolved,1,0.0007,2026-08-19
3007,10019258,Project Neon,1,0.0007,2026-08-06
3059,10020457,River Strike,1,0.0007,2026-08-20
3103,10009253,Serious Sam: Shatterverse,1,0.0007,2026-08-31
3242,10013855,The Blood of Dawnwalker,1,0.0007,2026-09-03
