# 2026-09-01 18:54:24 ; Found 635302 viable session entries from 264581 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,4820,1.8217,2026-08-06
35,10017189,Big Walk,2643,0.9989,2026-08-04
47,10018502,NBA 2K27,1759,0.6648,2026-09-04
61,10008019,MARVEL Tōkon: Fighting Souls,1165,0.4403,2026-08-06
66,10010058,Mortal Shell II,1087,0.4108,2026-08-20
76,10015762,Once Human,959,0.3625,2026-08-24
77,10019078,No More Room in Hell 2,956,0.3613,2026-08-11
84,10014425,Hell Let Loose: Vietnam,883,0.3337,2026-08-12
91,10016651,Grounded 2,802,0.3031,2026-08-11
236,10017212,Mistfall Hunter,248,0.0937,2026-07-30
286,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,187,0.0707,2026-08-10
324,10019710,Onimusha: Dawn of Dreams,158,0.0597,2026-08-18
335,10014719,Beast of Reincarnation,147,0.0556,2026-08-04
363,10017040,Waterpark Simulator,133,0.0503,2026-07-31
415,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,110,0.0416,2026-08-27
556,10014396,Gallipoli,67,0.0253,2026-08-20
598,10007642,Atlantis: The Lost Empire [PS1 Emulation],60,0.0227,2026-08-18
615,10017298,CloverPit,58,0.0219,2026-08-13
618,10009208,The Sinking City 2,58,0.0219,2026-08-18
654,10009029,STAR WARS Zero Company™,52,0.0197,2026-08-27
688,10014695,Aliens: Fireteam Elite 2,47,0.0178,2026-08-25
794,10014600,Duskfade,35,0.0132,2026-08-13
827,10019687,Dating Stories 2,33,0.0125,2026-07-31
1001,10015413,Resonance: A Plague Tale Legacy,21,0.0079,2026-08-27
1107,10019099,Berry Bury Berry,16,0.006,2026-08-20
1183,10017883,Carry The Glass,14,0.0053,2026-08-31
1224,10009826,Voidtrain,14,0.0053,2026-07-30
1592,10016753,Bootstrap Island,7,0.0026,2026-08-13
1633,10017990,Is This Seat Taken?,7,0.0026,2026-08-31
1636,10012547,Kynseed,7,0.0026,2026-08-04
1713,10019613,Ground Zero Hero,6,0.0023,2026-08-20
1764,10011479,Super Bunny Man,6,0.0023,2026-08-06
1794,10013637,Brigandine Abyss,5,0.0019,2026-08-27
2095,10010147,The Relic: First Guardian,4,0.0015,2026-07-31
2116,10019957,Wild Blue Skies,4,0.0015,2026-08-13
2158,10017140,BLUE REFLECTION Quartet,3,0.0011,2026-07-30
2174,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2257,10018355,Leafy Corner,3,0.0011,2026-07-30
2295,10020374,No More Slimes!!,3,0.0011,2026-08-19
2303,10014311,PAW Patrol™: Dino World,3,0.0011,2026-07-31
2310,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2403,10018629,Tower Dominion,3,0.0011,2026-08-14
2407,10014568,Truxton Extreme,3,0.0011,2026-07-30
2453,10019019,Akatori,2,0.0008,2026-08-13
2487,10019278,Birds Watching,2,0.0008,2026-08-20
2614,10018486,Idle Immortal,2,0.0008,2026-08-13
2661,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2674,10018714,Mexican Ninja,2,0.0008,2026-08-20
2681,10008133,Moonlighter 2: The Endless Vault,2,0.0008,2026-09-02
2698,10019342,No Case Should Remain Unsolved,2,0.0008,2026-08-19
2721,10018386,Pro Jank Footy,2,0.0008,2026-08-12
2905,10019436,Zombie Graveyard Simulator,2,0.0008,2026-07-30
2916,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2921,10017381,70s-style Robot Anime Geppy-X,1,0.0004,2026-07-31
3010,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3110,10019522,Blood Dungeon,1,0.0004,2026-08-25
3221,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3281,10018689,Defender of the Crown: The Legend Returns,1,0.0004,2026-08-13
3339,10019400,Dungeon Antiqua 2,1,0.0004,2026-08-19
3353,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3435,10016847,Funguys Swarm,1,0.0004,2026-08-25
3482,10016444,Grim Trials,1,0.0004,2026-08-20
3486,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3578,10019155,Ironforged,1,0.0004,2026-08-07
3601,10020075,Karakulo 21,1,0.0004,2026-08-13
3621,10014861,Kusan: City of Wolves,1,0.0004,2026-07-30
3652,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3787,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3789,10018823,Nightmare Shift,1,0.0004,2026-08-13
3843,10020136,Pets Survivors,1,0.0004,2026-08-12
3878,10019193,Politics The Game,1,0.0004,2026-08-18
3891,10019258,Project Neon,1,0.0004,2026-08-06
3962,10020457,River Strike,1,0.0004,2026-08-20
4302,10017663,Tyrant's Realm,1,0.0004,2026-08-13
